Name,Team,W,L,SV,G,GS,IP,K%,BB%,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,ERA-,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
Connor Seabold,- - -,1.0,0.0,0.0,21.0,0.0,24.0,0.17391304,0.09565217,7.500001192093085,4.1250006556511964,0.7500001192093085,0.35443037974683544,0.7038835,0.4125,0.06060606,93.57195002858232,5.250000834465159,125.34254024667986,3.9870554653483956,4.263675271140235,5.257490611500692,0.03648724593222141,Connor Seabold,19695,657756
Garrett Acton,MIN,1.0,1.0,0.0,7.0,0.0,11.0,0.2745098,0.11764706,11.454546447627887,4.909091334697666,0.8181818891162776,0.32142857142857145,0.48192771,0.344827586,0.071428571,94.48361732219827,5.727273223813944,137.96234598247105,4.2620492237178755,3.915190308153143,4.656022056364028,0.03639615699648857,Garrett Acton,27583,670183
Jefry Yan,NYM,2.0,1.0,0.0,16.0,0.0,18.0,0.2962963,0.14814815,12.000003814698479,6.000001907349239,1.0000003178915398,0.30952380952380953,0.75396825,0.488372093,0.142857142,97.52763286389802,4.000001271566159,97.09207043343086,3.7952776895757783,4.041453163712209,3.771961329365702,0.035132765769958496,Jefry Yan,27902,642376
Yacksel Rios,CHC,0.0,0.0,0.0,1.0,0.0,1.2,0.4,0.0,10.800004119874618,0.0,0.0,0.0,1.0,0.333333333,0.0,98.1,0.0,0.0,4.8063634947856295,0.6970075035091723,1.603399928862194,0.03495822474360466,Yacksel Rios,15007,605441
Braydon Fisher,TOR,3.0,4.0,1.0,74.0,10.0,74.2,0.23934426,0.13770492,8.79910879118437,5.062500948352651,0.9642858949243144,0.24581005586592178,0.73426573,0.434065934,0.115942028,94.35251752068015,3.254464895369561,79.01422093493214,4.248116635400193,4.342544366647438,4.345692882679899,0.03321032226085663,Braydon Fisher,24609,680755
Carl Edwards Jr.,NYM,0.0,0.0,0.0,2.0,0.0,6.0,0.44,0.16,16.500002622604786,6.000000953674468,1.500000238418617,0.2222222222222222,1.0,0.4,0.25,92.45283018867924,1.500000238418617,36.4095206253973,2.7693037696599943,3.5970084985097377,2.4374439581927523,0.03288770094513893,Carl Edwards Jr.,13607,605218
Matthew Pushard,STL,0.0,0.0,0.0,6.0,0.0,7.0,0.1875,0.125,7.714286765273879,5.14285784351592,0.0,0.2857142857142857,0.54545455,0.35,0.0,95.05000361689815,5.14285784351592,124.59647753186623,5.215928958396611,3.525579905996526,5.252041245192505,0.032477542757987976,Matthew Pushard,31870,690155
Jordan Montgomery,TEX,1.0,0.0,0.0,10.0,0.0,21.2,0.17241379,0.05747126,6.230769413603839,2.0769231378679462,1.2461538827207677,0.2222222222222222,0.69148936,0.56060606,0.157894736,90.36551219019397,4.1538462757358925,102.26322474798073,3.5629513268289985,4.3431623017576335,3.8678891733684764,0.032254889607429504,Jordan Montgomery,16511,656756
James Karinchak,ATL,0.0,0.0,0.0,9.0,0.0,9.2,0.21621622,0.13513514,7.448276351946887,4.655172719966804,0.9310345439933608,0.13043478260869565,0.92105263,0.291666666,0.066666666,94.98979591836735,1.8620690879867217,44.21291331772486,2.989735445283077,4.338387811028014,5.3376777377651035,0.03116205520927906,James Karinchak,20151,675916
Welinton Herrera,COL,0.0,0.0,0.0,3.0,0.0,2.1,0.2,0.1,7.714286765273879,3.8571433826369397,0.0,0.2857142857142857,1.0,0.285714285,0.0,94.54285539899554,0.0,0.0,4.766738558334667,2.6684369320772054,4.610705938672682,0.030630040913820267,Welinton Herrera,29318,700327
Camilo Doval,- - -,3.0,2.0,1.0,64.0,0.0,58.2,0.23308271,0.12030075,9.51136559481996,4.909091919907077,1.073863857479673,0.30864197530864196,0.65693431,0.527272727,0.14893617,,4.295455429918692,102.3388255426365,3.8868564870708617,4.324281399013635,3.9833843896391006,0.030559606850147247,Camilo Doval,21992,666808
Cesar Perdomo,SFG,0.0,1.0,0.0,4.0,3.0,19.1,0.14457831,0.08433735,5.586207263960165,3.258620903976763,1.3965518159900412,0.3114754098360656,0.84677419,0.403225806,0.130434782,93.08405867866848,3.7241381759734433,90.85795683617837,4.922755827176974,4.959077507023587,4.7389928227735005,0.030410943552851677,Cesar Perdomo,30334,702885
Sam Aldegheri,LAA,3.0,4.0,0.0,9.0,6.0,33.2,0.14569536,0.11258278,5.8811883964721945,4.544554670001241,1.3366337264709531,0.24528301886792453,0.66666667,0.339449541,0.096153846,92.0902811686198,5.079208160589622,123.33220212994182,5.4969771916499655,5.324731296488454,5.727324787711925,0.030263833701610565,Sam Aldegheri,26443,691951
Nicky Lopez,TEX,0.0,0.0,0.0,1.0,0.0,1.0,0.14285714,0.0,9.0,0.0,0.0,0.6666666666666666,0.75,0.5,0.0,62.76315789473684,9.0,221.57031378557087,4.977019066614684,1.0970084190368654,2.6076618850231172,0.030002150684595108,Nicky Lopez,19339,670032
Noah Murdock,PIT,0.0,0.0,0.0,3.0,0.0,3.1,0.26666667,0.2,10.80000102996836,8.10000077247627,0.0,0.375,1.0,0.75,0.0,94.03333536783855,0.0,0.0,2.786146866510349,3.397008447647098,4.303400613679142,0.0296888779848814,Noah Murdock,27908,668716
Eiberson Castellano,COL,0.0,0.0,1.0,1.0,0.0,3.0,0.16666667,0.0,6.0,0.0,0.0,0.4444444444444444,1.0,0.555555555,0.0,95.53333536783855,0.0,0.0,6.29487590870633,2.7636750857035324,2.7636750857035324,0.029631102457642555,Eiberson Castellano,28040,682769
Pete Fairbanks,MIA,4.0,5.0,19.0,46.0,1.0,41.1,0.31147541,0.1147541,12.411290704397716,4.572580785830738,1.7419355374593284,0.2872340425531915,0.56485356,0.24,0.142857142,97.20590981104041,6.314516323290066,148.38457728470402,4.407333539824522,4.597008465182398,4.127571211109247,0.029321759939193726,Pete Fairbanks,17998,664126
Ricky Tiedemann,TOR,0.0,0.0,0.0,5.0,0.0,6.0,0.27586207,0.20689655,12.000003814698479,9.000002861023859,0.0,0.35714285714285715,0.91666667,0.23076923,0.0,95.89574675864361,1.5000004768373099,36.418081893572875,5.232067338999781,3.9303420172798154,4.937444648086621,0.02900826185941696,Ricky Tiedemann,30165,694357
Hunter Bigge,TBR,1.0,1.0,0.0,18.0,0.0,19.1,0.16470588,0.16470588,6.5172424509184035,6.5172424509184035,0.4655173179227431,0.23214285714285715,0.41353383,0.421052631,0.037037037,96.50244140625,6.982759768841146,167.8530542809085,4.080133914742207,4.493560372805095,5.9308525185287575,0.02898208051919937,Hunter Bigge,26259,685801
Michael Rucker,SEA,1.0,4.0,0.0,34.0,0.0,39.1,0.25882353,0.08235294,10.067797912054276,3.2033902447445426,1.3728815334619469,0.3076923076923077,0.50438596,0.458715596,0.162162162,96.21189255231278,6.1779669005787605,159.86563470101424,4.119947760039855,4.063110238880458,3.5010977486164228,0.027912884950637817,Michael Rucker,19454,621074
Julian Garcia,CIN,2.0,3.0,2.0,33.0,0.0,46.0,0.22905028,0.10614525,8.0217404608918,3.717391920901078,1.3695654445425025,0.1981981981981982,0.81632653,0.406779661,0.134615384,92.41613263248848,3.1304353018114344,73.04966285779244,2.951370312285868,4.597008667821511,4.326442975800482,0.027886543422937393,Julian Garcia,22362,670062
Joel Peguero,SFG,0.0,0.0,0.0,11.0,0.0,11.1,0.10416667,0.08333333,3.9705893490144364,3.176471479211549,0.0,0.2702702702702703,0.6875,0.54054054,0.0,99.97123153895548,2.382353609408662,58.122381926816445,2.703131955645185,3.8028909699727653,5.535699843467382,0.02756991609930992,Joel Peguero,21951,666711
Ryan Johnson,LAA,5.0,9.0,0.0,21.0,18.0,95.0,0.18536585,0.09512195,7.2,3.694736842105263,1.7052631578947368,0.26199261992619927,0.70772059,0.341463414,0.130434782,,4.926315789473684,119.61970360213826,4.889045458031151,5.381218945352655,5.112483980153737,0.026259005069732666,Ryan Johnson,35325,696270
Raymond Burgos,BOS,0.0,0.0,1.0,7.0,0.0,17.1,0.17391304,0.01449275,6.230769687855771,0.5192308073213142,1.5576924219639428,0.2641509433962264,0.50724638,0.509090909,0.15,90.5,5.192308073213143,121.65042704645661,3.624186517654208,4.135470033679494,3.6285316880133167,0.0262324046343565,Raymond Burgos,22370,670103
Marco Gonzales,TEX,0.0,0.0,1.0,3.0,0.0,6.2,0.10344828,0.13793103,4.050000386238135,5.40000051498418,0.0,0.3181818181818182,0.90909091,0.333333333,0.0,89.94736842105263,1.350000128746045,33.2355502374247,2.9625943410015205,3.9970085048675625,6.489586961455684,0.026215724647045135,Marco Gonzales,15467,594835
Jake Rogers,DET,0.0,0.0,0.0,3.0,0.0,2.1,0.25,0.08333333,11.571430147910819,3.8571433826369397,0.0,0.42857142857142855,1.0,0.428571428,0.0,77.42222086588542,0.0,0.0,4.87078118061131,3.0970084190368654,3.7444314212353573,0.02469136379659176,Jake Rogers,19452,668670
Jake Eder,LAD,1.0,0.0,0.0,4.0,0.0,4.0,0.06666667,0.06666667,2.25,2.25,0.0,0.23076923076923078,0.75,0.307692307,0.0,95.00588091681985,2.25,53.61346350562409,10.547877641583467,3.3470084190368654,6.368315351009369,0.02467663586139679,Jake Eder,27590,671109
Nick Frasso,COL,1.0,1.0,0.0,17.0,0.0,18.2,0.23595506,0.07865169,10.125001379421967,3.3750004598073224,1.4464287684888524,0.375,0.625,0.315789473,0.136363636,95.54030811543367,6.750000919614645,142.29445865463853,4.615482545841005,4.382722879915845,4.073850137033356,0.023329298943281174,Nick Frasso,27861,693308
Dylan Ross,NYM,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.666666666,0.0,98.96666463216145,0.0,0.0,0.5641544819438751,3.0970084190368654,4.607661885023117,0.02201622538268566,Dylan Ross,35309,697811
Zach Eflin,BAL,0.0,0.0,0.0,1.0,1.0,3.2,0.41176471,0.11764706,17.181821161065738,4.909091760304496,2.454545880152248,0.42857142857142855,1.0,0.5,0.5,91.85714285714286,2.454545880152248,60.48607712352604,3.971310360537324,4.460645019121448,1.7391828014069268,0.02077610231935978,Zach Eflin,13774,621107
Guillo Zuniga,NYM,0.0,0.0,0.0,1.0,0.0,1.0,0.25,0.25,9.0,9.0,0.0,0.0,1.0,0.0,0.0,97.41428920200893,0.0,0.0,1.4911943245733514,4.097008419036865,7.118315351009369,0.01894437149167061,Guillo Zuniga,19588,670871
P.J. Higgins,CIN,0.0,0.0,0.0,1.0,0.0,1.0,0.33333333,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.08888315421756311,1.0970084190368654,4.118315351009369,0.01852026768028736,P.J. Higgins,18433,664731
Reese McGuire,CHW,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.06341027702534313,3.0970084190368654,7.628968816995621,0.017999030649662018,Reese McGuire,15674,624512
Adrian Del Castillo,ARI,0.0,0.0,0.0,1.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.8,0.0,0.0,53.337501525878906,5.400002059937309,127.58113788524103,16.2705642682004,4.897009105682635,8.522578807094721,0.01606052555143833,Adrian Del Castillo,29554,680728
Felix Bautista,BAL,0.0,0.0,0.0,1.0,0.0,0.2,0.4,0.2,27.000028163224034,13.500014081612017,0.0,1.0,0.66666667,0.0,0.0,,13.500014081612017,332.67371350109903,8.200347948350972,1.5970068544133085,3.8629894169966863,0.015553705394268036,Felix Bautista,20666,642585
Joey Gerber,NYM,0.0,0.0,0.0,7.0,0.0,8.1,0.23529412,0.11764706,8.640001318359577,4.320000659179788,1.080000164794947,0.23809523809523808,0.69767442,0.227272727,0.1,93.50142996651786,4.320000659179788,104.85941873446588,4.020943320082116,4.177008583831812,4.429792781587122,0.014602978713810444,Joey Gerber,24591,680702
Jack Sinclair,WSN,1.0,0.0,1.0,7.0,0.0,7.2,0.15625,0.125,5.869566434272773,4.695653147418218,0.0,0.19047619047619047,0.8,0.476190476,0.0,97.06500244140625,2.347826573709109,54.820891032923946,4.471393156693054,4.140486896240914,5.5197794772274715,0.013127796351909637,Jack Sinclair,29945,695378
Steven Matz,TBR,5.0,5.0,1.0,33.0,11.0,77.0,0.17378049,0.07317073,6.662337992400032,2.8051949441684347,1.636363717431587,0.24675324675324675,0.63307494,0.390946502,0.150537634,,5.493506765663185,132.05407601791694,4.953818707424346,4.993112409076641,4.454031503625874,0.012973561882972717,Steven Matz,13361,571927
Gary Sanchez,MIL,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.6,0.0,73.7,0.0,0.0,3.897903942767959,3.0970084190368654,3.8523351520299913,0.012899004854261875,Gary Sanchez,11442,596142
JP Sears,SDP,3.0,4.0,0.0,8.0,6.0,32.2,0.17482517,0.07692308,6.8877554371773195,3.0306123923580204,1.6530613049225567,0.2727272727272727,0.71808511,0.421568627,0.139534883,93.01867944067651,4.683673697280577,116.40402762292811,5.157981460006061,5.148028926996334,4.748787041368709,0.011968046426773071,JP Sears,23429,676664
Christian Koss,SFG,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,0.4,0.0,,13.5,329.3600718689217,7.653785313236944,3.0970084190368654,5.362988618016243,0.01163695752620697,Christian Koss,27653,683766
Luis De Leon,BAL,0.0,2.0,0.0,7.0,0.0,8.2,0.15625,0.0625,5.192308644571423,2.076923457828569,1.0384617289142846,0.125,0.65217391,0.56,0.125,,2.076923457828569,51.18052730881815,2.3281001567485347,4.13547014795115,4.029919481811351,0.010020171292126179,Luis De Leon,30944,801725
Jorge Mateo,ATL,0.0,0.0,0.0,3.0,0.0,2.1,0.08333333,0.08333333,3.8571433826369397,3.8571433826369397,0.0,0.5,0.83333333,0.2,0.0,65.60975609756098,3.8571433826369397,91.58389832621461,6.7511612367247125,3.5255799059965254,6.762694916988986,0.009306339547038078,Jorge Mateo,17273,622761
Zach Brzykcy,MIA,0.0,0.0,0.0,2.0,0.0,3.0,0.16666667,0.16666667,6.0,6.0,0.0,0.375,0.8,0.75,0.0,94.0173976732337,3.0,70.49688512360558,3.8866564983709235,3.7636750857035324,4.267226241032283,0.00884335208684206,Zach Brzykcy,27783,694350
Maxwel Rajcic,STL,0.0,0.0,0.0,6.0,0.0,9.0,0.20512821,0.15384615,8.000001695421366,6.000001271566025,1.0000002119276707,0.20833333333333334,0.66037736,0.36,0.076923076,95.45757871685606,5.000001059638354,121.13547343564818,3.2852106494234703,4.763675438916317,5.501286157216547,0.007426148280501366,Maxwel Rajcic,31873,691008
Josiah Gray,WSN,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.25,0.0,93.8,0.0,0.0,4.367896168879273,3.0970084190368654,7.628968816995621,0.007032008841633797,Josiah Gray,24580,680686
Enrique Hernandez,LAD,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0,0.0,,0.0,0.0,3.934075485767064,3.0970084190368654,9.139622282981872,0.006978224031627178,Enrique Hernandez,10472,571771
Kevin Herget,NYM,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.333333333,0.0,89.2750015258789,0.0,0.0,0.7604143793542837,3.0970084190368654,6.118315351009369,0.0068146963603794575,Kevin Herget,15369,643361
Tanner Andrews,TOR,0.0,0.0,0.0,2.0,0.0,3.0,0.09090909,0.18181818,3.0,6.0,0.0,0.125,1.0,0.5,0.0,95.03125,0.0,0.0,3.102679788425108,4.430341752370199,6.444546373685202,0.006745119579136372,Tanner Andrews,24698,681084
Rafael Flores,PIT,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.4,0.0,,0.0,0.0,5.760533087472627,3.0970084190368654,4.607661885023117,0.0065957047045230865,Rafael Flores,31991,804668
Zack Short,NYM,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.333333333,0.0,56.133331298828125,0.0,0.0,1.751777062968842,3.0970084190368654,4.607661885023117,0.006450925953686237,Zack Short,19562,670097
Luke Maile,KCR,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.333333333,0.0,64.125,0.0,0.0,0.13291039766654167,3.0970084190368654,6.118315351009369,0.006298017222434282,Luke Maile,13355,571912
Jake Meyers,HOU,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.0,6.5415270555498655,3.0970084190368654,3.0970084190368654,0.005873644724488258,Jake Meyers,20308,676694
Josh Rojas,KCR,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.25,0.0,65.0250015258789,0.0,0.0,4.300631048894624,3.0970084190368654,6.118315351009369,0.005778621882200241,Josh Rojas,19734,668942
Jose Espada,BAL,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.5,0.0,93.83333333333333,0.0,0.0,4.985340717818594,3.0970084190368654,4.607661885023117,0.005680275149643421,Jose Espada,21131,664744
Antoine Kelly,CHC,0.0,0.0,0.0,1.0,0.0,1.1,0.25,0.25,6.750001609325793,6.750001609325793,0.0,0.0,1.0,1.0,0.0,96.1500015258789,0.0,0.0,10.201820792210832,3.8470085978508424,3.8470085978508424,0.004130748100578785,Antoine Kelly,25611,681520
Blake Burkhalter,ATL,0.0,0.0,0.0,1.0,0.0,1.0,0.2,0.2,9.0,9.0,0.0,0.3333333333333333,0.5,0.0,0.0,94.07273171164773,9.0,213.6957336474302,7.107581431416867,4.097008419036865,7.118315351009369,0.0007381493342109025,Blake Burkhalter,31809,686628
Edward Cabrera,CHC,5.0,5.0,0.0,17.0,15.0,79.1,0.20408163,0.09912536,7.9411765024088075,3.8571428725985633,1.8151260576934416,0.2927927927927928,0.6517094,0.431623931,0.197530864,96.29207231294741,5.672268930292005,137.71733113570556,5.251618716667318,5.2776806966824585,4.198221836200135,0.0003359988331794739,Edward Cabrera,21690,665795
Cameron Weston,BAL,0.0,0.0,0.0,1.0,0.0,1.0,0.33333333,0.33333333,9.0,9.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.0,6.523812312896311,4.097008419036865,4.097008419036865,-0.00023033558682072908,Cameron Weston,31696,687721
Franco Aleman,CLE,0.0,1.0,0.0,21.0,0.0,22.1,0.27184466,0.09708738,11.283584659311018,4.029851664039649,1.6119406656158597,0.3684210526315789,0.80838323,0.311475409,0.137931034,96.0508847725265,4.432836830443614,107.43215903398587,4.457192160640691,4.798501343853606,4.431737850486996,-0.0008988679619506001,Franco Aleman,30195,680916
Seth Martinez,BOS,0.0,0.0,0.0,1.0,0.0,1.0,0.16666667,0.0,9.0,0.0,0.0,0.5,0.66666667,0.25,0.0,90.8499984741211,9.0,210.86072474520643,5.6764732771965365,4.097008419036865,5.607661885023117,-0.0009024839964695275,Seth Martinez,21045,661527
Emiliano Teodo,TEX,0.0,0.0,0.0,1.0,0.0,1.2,0.1,0.2,5.400002059937309,10.800004119874618,0.0,0.42857142857142855,0.6,0.428571428,0.0,,10.800004119874618,265.8844779695641,6.452429385840421,5.4970093345645585,7.309794185270602,-0.0011365343816578388,Emiliano Teodo,27999,693713
Zach McCambley,CIN,0.0,0.0,0.0,9.0,0.0,9.2,0.21276596,0.12765957,9.310346358454861,5.5862078150729175,0.9310346358454862,0.3448275862068966,0.78313253,0.5,0.111111111,93.89848188920455,4.655173179227431,108.62988642200199,5.633247335390057,4.545284519240955,4.606927411501818,-0.0016601148527115583,Zach McCambley,27666,685112
Jackson Rutledge,WSN,0.0,0.0,0.0,1.0,0.0,1.1,0.16666667,0.16666667,13.500003218651585,13.500003218651585,0.0,0.75,0.125,0.75,0.0,,47.25001126528055,1103.27046634719,8.216000986583696,4.597008776664819,5.729999146280463,-0.002853537444025278,Jackson Rutledge,26215,671131
Carson Whisenhunt,SFG,3.0,4.0,0.0,8.0,8.0,34.2,0.15853659,0.12804878,6.750000495177085,5.4519234768738,1.2980770183032857,0.32432432432432434,0.66071429,0.339130434,0.102040816,92.76930414244185,6.490385091516428,158.34620001472803,5.969276024900585,5.375854740058189,5.636105331265242,-0.004591759294271469,Carson Whisenhunt,31676,687931
Cole Wilcox,SEA,0.0,0.0,0.0,23.0,0.0,27.0,0.22764228,0.13821138,9.333335311324927,5.666667867590134,0.6666668079517806,0.33783783783783783,0.76388889,0.447368421,0.111111111,96.61641499533582,4.000000847710683,103.50697642357997,5.486713505244717,4.097008630964536,4.141147988013424,-0.0046812500804662704,Cole Wilcox,27481,677961
Bryan Torres,STL,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.125,0.0,4.5,0.0,0.14285714285714285,1.0,0.142857142,0.0,,0.0,0.0,14.825453687716246,4.597008419036865,6.862988618016243,-0.004885711707174778,Bryan Torres,21464,663494
Troy Johnston,COL,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.11111111,0.0,4.5,0.0,0.14285714285714285,1.0,0.571428571,0.0,,0.0,0.0,3.4977638473758788,6.097008419036865,8.362988618016242,-0.006228955462574959,Troy Johnston,26143,687859
Dedniel Nunez,NYM,1.0,1.0,1.0,16.0,0.0,17.0,0.22727273,0.0,7.94117736156434,0.0,2.1176472964171573,0.2765957446808511,0.70175439,0.36,0.16,96.56857328869047,3.7058827687300253,89.95292910461822,4.241055666850611,4.391126211291795,3.5538518026260357,-0.00871620886027813,Dedniel Nunez,23055,673380
Doug Nikhazy,CHW,0.0,0.0,0.0,1.0,0.0,2.0,0.11111111,0.22222222,4.5,9.0,0.0,0.16666666666666666,0.66666667,0.833333333,0.0,87.38888888888889,4.5,108.81807193621569,3.5378580936081994,5.097008419036865,5.852335152029991,-0.00930777471512556,Doug Nikhazy,30142,680951
Jose Tena,WSN,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.2,0.0,9.0,0.0,0.5,0.66666667,0.75,0.0,38.94545399058949,9.0,210.14670539181202,8.849175809540982,6.097008419036865,7.607661885023117,-0.00951418187469244,Jose Tena,23691,677588
Max Schuemann,NYY,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.2,0.0,9.0,0.0,0.25,1.0,0.0,0.0,,0.0,0.0,8.849175809540982,6.097008419036865,9.118315351009368,-0.009921358898282051,Max Schuemann,24488,680474
Dylan Moore,PHI,0.0,0.0,0.0,2.0,0.0,1.2,0.0,0.125,0.0,5.400002059937309,0.0,0.16666666666666666,0.66666667,0.666666666,0.0,72.75,5.400002059937309,124.11079354567707,6.414061665324108,6.697009792328405,7.603402217681427,-0.010426615364849567,Dylan Moore,18042,664238
Sam Haggerty,TEX,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.0,3.213166418637176,6.097008419036865,6.097008419036865,-0.010645232163369656,Sam Haggerty,18054,664059
