Name,Team,W,L,SV,G,GS,IP,K%,BB%,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,ERA-,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
Myles Straw,TOR,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.06666667,0.0,3.0000009536746197,0.0,0.35714285714285715,1.0,0.642857142,0.0,53.65999755859375,0.0,0.0,3.7131716823790772,4.084971936543884,5.597044749422274,0.01372243370860815,Myles Straw,17620,664702
Gary Sanchez,MIL,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.6,0.0,73.7,0.0,0.0,3.873503344153495,3.084971618652344,3.841007784754038,0.012961281463503838,Gary Sanchez,11442,596142
Christian Koss,SFG,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,0.4,0.0,,13.5,332.09749681784007,7.677071151924496,3.084971618652344,5.353080116957426,0.011287405155599117,Christian Koss,27653,683766
Jose Cabrera,ARI,0.0,2.0,0.0,4.0,4.0,17.2,0.14814815,0.08641975,6.11320776717016,3.566037864182593,1.52830194179254,0.2982456140350877,0.72580645,0.388888888,0.12,93.43188122735508,5.6037737865726465,133.21121049459458,5.393649502577475,5.462330194774073,5.394508020923008,0.011259709484875202,Jose Cabrera,30412,703615
Brycen Mautz,STL,0.0,0.0,0.0,1.0,0.0,3.0,0.14285714,0.14285714,6.0,6.0,0.0,0.4,0.66666667,0.3,0.0,93.2555519386574,6.0,147.22629471274823,4.213475988820732,3.751638285319011,5.767734728256862,0.00993699673563242,Brycen Mautz,31910,802408
Jorge Mateo,ATL,0.0,0.0,0.0,3.0,0.0,2.1,0.08333333,0.08333333,3.8571433826369397,3.8571433826369397,0.0,0.5,0.83333333,0.2,0.0,65.60975609756098,3.8571433826369397,92.16234900112919,6.705107631160715,3.513543105612004,6.75369854462684,0.008759906515479088,Jorge Mateo,17273,622761
Zach Brzykcy,MIA,0.0,0.0,0.0,2.0,0.0,3.0,0.16666667,0.16666667,6.0,6.0,0.0,0.375,0.8,0.75,0.0,94.0173976732337,3.0,71.062386949096,3.910124728468533,3.751638285319011,4.255662396053474,0.008693444542586803,Zach Brzykcy,27783,694350
Anthony Banda,MIN,2.0,0.0,2.0,39.0,0.0,34.1,0.21153846,0.09615385,8.650488640679162,3.9320402912178007,0.7864080582435602,0.28865979381443296,0.70281124,0.391752577,0.071428571,94.61392405063292,4.456312330046841,106.30811492079447,4.457796685586105,4.308273042586771,5.022070528866772,0.00815792940557003,Anthony Banda,14706,607455
Tanner Andrews,TOR,0.0,0.0,0.0,2.0,0.0,3.0,0.09090909,0.18181818,3.0,6.0,0.0,0.125,1.0,0.5,0.0,95.03125,0.0,0.0,3.0787162464554014,4.418304951985678,6.434401394923529,0.007320570759475231,Tanner Andrews,24698,681084
Elmer Rodriguez,NYY,0.0,2.0,0.0,4.0,4.0,17.0,0.12048193,0.13253012,5.294117647058823,5.823529411764706,0.5294117647058824,0.3103448275862069,0.75949367,0.508771929,0.052631578,95.07222493489583,4.764705882352941,115.82671253971077,5.874065026951306,5.143795148064108,6.069052460526719,0.006762580014765263,Elmer Rodriguez,31811,695684
Kevin Herget,NYM,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.333333333,0.0,89.2750015258789,0.0,0.0,0.7556542399758578,3.084971618652344,6.10911628305912,0.006672298070043325,Kevin Herget,15369,643361
Rafael Flores,PIT,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.4,0.0,,0.0,0.0,5.724472564243584,3.084971618652344,4.597043950855732,0.006357037927955389,Rafael Flores,31991,804668
Zack Short,NYM,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.333333333,0.0,56.133331298828125,0.0,0.0,1.7408110644211263,3.084971618652344,4.597043950855732,0.0063140555284917355,Zack Short,19562,670097
Jake Meyers,HOU,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.0,6.50057756619565,3.084971618652344,3.084971618652344,0.006065314635634422,Jake Meyers,20308,676694
Jose Espada,BAL,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.5,0.0,93.83333333333333,0.0,0.0,4.954132843125444,3.084971618652344,4.597043950855732,0.005686481948941946,Jose Espada,21131,664744
Josh Rojas,KCR,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.25,0.0,65.0250015258789,0.0,0.0,4.273709407532045,3.084971618652344,6.10911628305912,0.005581114906817675,Josh Rojas,19734,668942
Maxwel Rajcic,STL,0.0,0.0,0.0,6.0,0.0,9.0,0.20512821,0.15384615,8.000001695421366,6.000001271566025,1.0000002119276707,0.20833333333333334,0.66037736,0.36,0.076923076,95.45757871685606,5.000001059638354,122.68860492839498,3.260645281332071,4.751638638531795,5.491298830691118,0.0039772046729922295,Maxwel Rajcic,31873,691008
Tanner Rainey,DET,0.0,0.0,0.0,4.0,0.0,4.2,0.22222222,0.22222222,7.714286765273879,7.714286765273879,0.0,0.1,1.0,0.2,0.0,96.97428850446428,0.0,0.0,3.223358107549559,3.942114592571664,5.562192312079082,0.003903979668393731,Tanner Rainey,17610,663432
Antoine Kelly,CHC,0.0,0.0,0.0,1.0,0.0,1.1,0.25,0.25,6.750001609325793,6.750001609325793,0.0,0.0,1.0,1.0,0.0,96.1500015258789,0.0,0.0,10.121512029633775,3.834971797466321,3.834971797466321,0.0038112171459943056,Antoine Kelly,25611,681520
JP Sears,SDP,3.0,4.0,0.0,8.0,6.0,32.2,0.17482517,0.07692308,6.8877554371773195,3.0306123923580204,1.6530613049225567,0.2727272727272727,0.71808511,0.421568627,0.139534883,93.01867944067651,4.683673697280577,116.83867226035979,5.118977512352834,5.1359921266118125,4.73861793232007,0.0022547952830791473,JP Sears,23429,676664
Jonathan Cannon,CHW,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,27.0,0.0,0.0,0.66666667,0.0,0.0,94.6624984741211,9.0,215.7696908001639,46.883665920247985,12.084971618652343,12.084971618652343,0.0,Jonathan Cannon,31730,686563
Jason Foley,SFG,0.0,1.0,0.0,11.0,0.0,11.2,0.14285714,0.10204082,5.400000735691716,3.8571433826369397,0.771428676527388,0.25,0.66176471,0.513513513,0.09090909,96.71666463216145,3.8571433826369397,94.88501201786845,3.1056057412693714,4.284971782139392,4.5963543092108035,-0.00010959389328490943,Jason Foley,19531,671345
Cameron Weston,BAL,0.0,0.0,0.0,1.0,0.0,1.0,0.33333333,0.33333333,9.0,9.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.0,6.468248446651959,4.084971618652344,4.084971618652344,-0.00022034463472664356,Cameron Weston,31696,687721
Seth Martinez,BOS,0.0,0.0,0.0,1.0,0.0,1.0,0.16666667,0.0,9.0,0.0,0.0,0.5,0.66666667,0.25,0.0,90.8499984741211,9.0,207.6369573975715,5.634654617235627,4.084971618652344,5.597043950855732,-0.0006063887267373502,Seth Martinez,21045,661527
Emiliano Teodo,TEX,0.0,0.0,0.0,1.0,0.0,1.2,0.1,0.2,5.400002059937309,10.800004119874618,0.0,0.42857142857142855,0.6,0.428571428,0.0,,10.800004119874618,263.2764503995523,6.403280491327599,5.484972534180037,7.29946002499615,-0.0008409234578721225,Emiliano Teodo,27999,693713
Elieser Hernandez,ATL,1.0,0.0,1.0,2.0,0.0,6.0,0.21428571,0.14285714,9.0,6.0,1.5,0.29411764705882354,1.0,0.388888888,0.111111111,91.4425048828125,1.5,35.84090861750218,2.518214096186502,5.251638285319011,5.353080116957427,-0.003319778712466359,Elieser Hernandez,16933,622694
Jackson Rutledge,WSN,0.0,0.0,0.0,1.0,0.0,1.1,0.16666667,0.16666667,13.500003218651585,13.500003218651585,0.0,0.75,0.125,0.75,0.0,,47.25001126528055,1134.5697712192605,8.15557283038392,4.584971976280298,5.719026495812506,-0.0037054168060421944,Jackson Rutledge,26215,671131
Bryan Torres,STL,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.125,0.0,4.5,0.0,0.14285714285714285,1.0,0.142857142,0.0,,0.0,0.0,14.720785192311627,4.584971618652344,6.853080116957426,-0.0052860272116959095,Bryan Torres,21464,663494
Cody Bolton,HOU,0.0,1.0,1.0,8.0,3.0,20.0,0.23157895,0.14736842,9.90000047206881,6.300000300407424,1.3500000643730194,0.32727272727272727,0.75471698,0.357142857,0.130434782,94.82522610501127,5.400000257492078,130.54253788961165,6.400895564387013,5.0849717140197805,4.873854885986843,-0.005830615758895874,Cody Bolton,23265,675989
Adam Macko,TOR,2.0,0.0,0.0,22.0,1.0,22.0,0.23232323,0.1010101,9.409094172076891,4.090910509598649,1.2272731528795946,0.35,0.76219512,0.338709677,0.125,94.49285849038657,4.909092611518378,118.70879732535359,4.883958305785003,4.539517577620752,4.416323715483785,-0.0067328959703445435,Adam Macko,25590,671936
Doug Nikhazy,CHW,0.0,0.0,0.0,1.0,0.0,2.0,0.11111111,0.22222222,4.5,9.0,0.0,0.16666666666666666,0.66666667,0.833333333,0.0,87.38888888888889,4.5,107.88484540008194,3.5096196794475003,5.084971618652344,5.841007784754038,-0.008356941863894463,Doug Nikhazy,30142,680951
Max Schuemann,NYY,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.2,0.0,9.0,0.0,0.25,1.0,0.0,0.0,,0.0,0.0,8.782240504285056,6.084971618652344,9.10911628305912,-0.010036421939730644,Max Schuemann,24488,680474
Sam Haggerty,TEX,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.0,3.184888560532228,6.084971618652344,6.084971618652344,-0.010446304455399513,Sam Haggerty,18054,664059
Andrew Sears,DET,0.0,1.0,0.0,1.0,0.0,4.0,0.16666667,0.05555556,6.75,2.25,2.25,0.38461538461538464,0.35714286,0.285714285,0.125,93.67750244140625,11.25,269.7293587047052,5.695719093234954,5.584971618652344,5.35911628305912,-0.011467114090919495,Andrew Sears,33664,808825
Dylan Moore,PHI,0.0,0.0,0.0,2.0,0.0,1.2,0.0,0.125,0.0,5.400002059937309,0.0,0.16666666666666666,0.66666667,0.666666666,0.0,72.75,5.400002059937309,127.57094083962276,6.36173202081926,6.684972991943884,7.59221673735194,-0.011722897179424763,Dylan Moore,18042,664238
Victor Robles,SEA,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.11111111,0.0,9.0,0.0,0.625,0.5,0.375,0.0,76.5,27.0,694.1696625310548,13.661630754284445,6.084971618652344,7.597043950855732,-0.012322314083576202,Victor Robles,18363,645302
Cole Wilcox,SEA,0.0,0.0,0.0,23.0,0.0,27.0,0.22764228,0.13821138,9.333335311324927,5.666667867590134,0.6666668079517806,0.33783783783783783,0.76388889,0.447368421,0.111111111,96.61641499533582,4.000000847710683,102.83997179923176,5.446693303768267,4.084971830580015,4.1300570986407905,-0.012382615357637405,Cole Wilcox,27481,677961
Jackson Jobe,DET,1.0,1.0,0.0,3.0,3.0,14.0,0.18032787,0.08196721,7.071429053131448,3.214285933241567,1.285714373296627,0.3,0.78125,0.547619047,0.181818181,98.0247290826613,4.500000306538194,107.89175083142435,6.320328726002816,5.084971754891541,4.415885684616332,-0.01298217847943306,Jackson Jobe,30203,695549
Parker Mushinski,COL,1.0,0.0,0.0,8.0,0.0,6.2,0.0,0.14705882,0.0,6.750001609325793,0.0,0.3103448275862069,0.85714286,0.379310344,0.0,92.38518156828704,2.7000006437303172,56.98798374544619,6.823293317768412,5.334972155094275,7.829892098065133,-0.013349358923733234,Parker Mushinski,21324,656786
Miguel Ullola,HOU,0.0,0.0,0.0,4.0,0.0,6.0,0.39130435,0.04347826,13.5,1.5,3.0,0.18181818181818182,0.90909091,0.153846153,0.25,95.2910447761194,4.5,108.78544305404868,3.303810976898098,4.918304951985678,2.6010680615901953,-0.013918966054916382,Miguel Ullola,29036,699044
Gregory Santos,SFG,0.0,0.0,0.0,3.0,0.0,5.0,0.04545455,0.13636364,1.8000003433228193,5.400001029968458,0.0,0.2777777777777778,0.375,0.5,0.0,96.1000088778409,3.6000006866456387,88.55934937611275,6.245678629974053,4.484971885681204,5.997044506289557,-0.014226257801055908,Gregory Santos,21894,666619
Alek Jacob,SDP,1.0,0.0,0.0,3.0,0.0,5.0,0.26086957,0.08695652,10.8,3.6,1.8,0.3076923076923077,0.75757576,0.428571428,0.142857142,84.30811206714527,5.4,134.70810969864772,3.063858025525935,5.084971618652344,4.601872883737087,-0.014267729595303535,Alek Jacob,29628,689690
Chase Solesky,TBR,0.0,0.0,0.0,1.0,0.0,3.0,0.23529412,0.05882353,12.0,3.0,3.0,0.45454545454545453,0.89285714,0.5,0.25,93.11666870117188,6.0,142.95793927839904,5.4024718259295375,5.751638285319011,3.434401394923529,-0.01478438638150692,Chase Solesky,25480,686678
Nolan Kingham,TEX,0.0,0.0,0.0,1.0,0.0,1.0,0.16666667,0.33333333,9.0,18.0,0.0,0.3333333333333333,0.66666667,0.333333333,0.0,95.36923452524039,9.0,219.3969583062973,4.704288658423063,7.084971618652344,10.10911628305912,-0.016748234629631042,Nolan Kingham,21573,663884
Tyler Callihan,PIT,0.0,0.0,0.0,4.0,0.0,3.0,0.06666667,0.2,3.0000009536746197,9.000002861023859,0.0,0.2727272727272727,1.0,0.363636363,0.0,70.29583231608073,0.0,0.0,6.412802175792636,5.418305693732604,8.442451319489384,-0.020945465192198753,Tyler Callihan,27497,682997
Shane Smith,CHW,0.0,2.0,0.0,3.0,3.0,8.1,0.2244898,0.18367347,11.880001812744418,9.720001483154523,1.080000164794947,0.4074074074074074,0.48543689,0.444444444,0.1,95.28378378378379,10.80000164794947,258.92366846881305,4.701029645924334,5.604972003173887,5.8594588406495625,-0.0224554892629385,Shane Smith,31687,681343
Austin Warren,NYM,2.0,3.0,0.0,28.0,2.0,37.2,0.25149701,0.11377246,10.03539992398286,4.539823775135104,1.1946904671408167,0.30612244897959184,0.76,0.392156862,0.135135135,93.92232186453683,4.30088568170694,106.80085192906547,4.907731622405753,4.332759439888308,4.092405672544873,-0.023515501990914345,Austin Warren,24937,681810
Troy Johnston,COL,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.2,0.0,9.0,0.0,0.0,1.0,0.666666666,0.0,,0.0,0.0,6.242740553885717,9.084971618652343,10.597043950855731,-0.023731576278805733,Troy Johnston,26143,687859
Orlando Arcia,MIN,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4,0.0,18.0,0.0,0.3333333333333333,0.66666667,0.666666666,0.0,58.8999989827474,9.0,214.7006231668446,7.799874719318378,9.084971618652343,10.597043950855731,-0.025816986337304115,Orlando Arcia,13185,606115
Joe Rock,CHW,0.0,1.0,0.0,4.0,0.0,10.1,0.22641509,0.20754717,10.45161322475597,9.580645456026307,0.0,0.39285714285714285,0.79166667,0.296296296,0.0,93.34315378289473,3.4838710749186568,83.52375384698145,6.849052578975555,4.536584566535118,6.29253958698451,-0.025976892560720444,Joe Rock,30016,697812
Peter Strzelecki,STL,1.0,1.0,0.0,7.0,0.0,13.2,0.12962963,0.09259259,4.609756312010059,3.2926830800071847,0.658536616001437,0.2,0.73529412,0.35,0.047619047,92.667998046875,3.2926830800071847,80.79492158880291,3.0240784224889063,4.328874115543947,5.701082884960874,-0.027033282443881035,Peter Strzelecki,21367,657265
Jhony Brito,SDP,0.0,0.0,0.0,3.0,0.0,5.1,0.2,0.05,6.750001609325793,1.6875004023314482,1.6875004023314482,0.21428571428571427,0.83333333,0.266666666,0.111111111,94.58571079799107,3.3750008046628963,84.19258863473218,2.700540942951232,4.584971976280298,4.699094064082342,-0.027391107752919197,Jhony Brito,25386,666745
Lucas Sims,CHW,0.0,2.0,0.0,9.0,0.0,10.0,0.2173913,0.15217391,9.000001716614097,6.300001201629867,0.9000001716614097,0.2962962962962963,0.64102564,0.384615384,0.1,94.09358723958333,4.5000008583070485,107.88486597748711,4.635307437368163,4.784971942901674,4.997044315554657,-0.027518020942807198,Lucas Sims,13470,608371
Buddy Kennedy,SFG,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.22222222,0.0,18.0,0.0,0.5714285714285714,0.33333333,0.428571428,0.0,64.5923101963141,36.0,885.5933248475734,14.60036861320388,9.084971618652343,13.621188615262508,-0.028135787695646286,Buddy Kennedy,22505,671083
Justin Martinez,ARI,0.0,0.0,0.0,2.0,0.0,2.0,0.11111111,0.22222222,4.5,9.0,0.0,0.0,1.0,0.6,0.0,100.71764418658088,0.0,0.0,5.549521155907513,6.584971618652344,8.097043950855731,-0.029551085084676743,Justin Martinez,24453,679885
Nick Mears,KCR,2.0,3.0,0.0,21.0,0.0,19.1,0.18072289,0.13253012,6.982759768841146,5.120690497150174,0.9310346358454862,0.2909090909090909,0.6870229,0.464285714,0.105263157,94.7536015625,5.120690497150174,119.48676364559346,6.489605943300714,4.584971865292294,4.726146421877442,-0.030954821035265923,Nick Mears,25376,683232
Ben Bowden,ATH,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.25,0.0,18.0,0.0,0.4,0.2,0.2,0.0,93.89999825613839,36.0,841.6350316699767,16.833451887459464,12.084971618652343,15.10911628305912,-0.03212088719010353,Ben Bowden,20198,641386
Brett Sullivan,COL,0.0,0.0,0.0,7.0,0.0,7.2,0.02941176,0.05882353,1.1739132868545545,2.347826573709109,1.1739132868545545,0.3333333333333333,0.77586207,0.387096774,0.083333333,68.11714564732142,4.695653147418218,99.10953386648555,8.711542871059704,5.302363382710947,5.973433259199317,-0.03265443444252014,Brett Sullivan,18217,664954
Brian Keller,PHI,0.0,0.0,0.0,1.0,0.0,3.0,0.27272727,0.0,9.0,0.0,3.0,0.14285714285714285,1.0,0.25,0.2,92.1181807084517,3.0,70.87271787509492,5.6766532596211166,5.418304951985678,3.605092172324658,-0.03418232873082161,Brian Keller,19593,662144
Kade Strowd,ARI,0.0,0.0,0.0,1.0,0.0,1.0,0.14285714,0.42857143,9.0,27.0,0.0,0.3333333333333333,0.75,0.0,0.0,94.85000610351562,9.0,213.94526976161492,14.15432409795978,10.084971618652343,11.597043950855731,-0.03499670699238777,Kade Strowd,26191,669704
Raymond Burgos,BOS,0.0,0.0,1.0,3.0,0.0,10.0,0.14705882,0.02941176,4.5,0.9,1.8,0.07692307692307693,0.90909091,0.535714285,0.181818181,90.5,2.7,62.291087219271446,3.65275961365013,4.984971618652343,4.048251184076071,-0.035635899752378464,Raymond Burgos,22370,670103
Yunior Marte,CIN,0.0,0.0,0.0,1.0,0.0,0.1,0.16666667,0.16666667,27.000028163224034,27.000028163224034,0.0,1.0,0.2,0.0,0.0,97.31667073567708,108.00011265289614,2471.38433322099,19.29082104522717,15.084984135640804,24.1574275921571,-0.03607390448451042,Yunior Marte,14416,628708
Braxton Garrett,MIA,0.0,1.0,0.0,2.0,2.0,4.1,0.17857143,0.28571429,10.384616146426286,16.615385834282055,0.0,0.4666666666666667,0.53333333,0.466666666,0.0,91.74285888671875,14.538462604996798,344.37928509374825,6.656918602604464,6.31574108642941,8.409379853837912,-0.03695747256278992,Braxton Garrett,21844,666129
Matt Waldron,- - -,1.0,2.0,0.0,14.0,3.0,37.0,0.18343195,0.0591716,7.540540734897839,2.432432495128335,1.7027027465898346,0.36134453781512604,0.59386973,0.426229508,0.132075471,92.03077006543803,7.540540734897839,187.17608640262335,3.754190467165876,4.841728420689475,4.5482104024964745,-0.03719712793827057,Matt Waldron,25550,663362
Chris Devenski,PIT,0.0,0.0,0.0,3.0,0.0,2.1,0.25,0.0,11.57143487736014,0.0,3.857144959120047,0.5,0.83333333,0.444444444,0.333333333,93.05333658854167,7.714289918240094,181.75272678846574,3.668775930265946,6.084973253523492,2.4576357039000434,-0.03820964694023132,Chris Devenski,12763,606965
Cameron Foster,BAL,0.0,0.0,0.0,6.0,0.0,9.0,0.18367347,0.16326531,9.000000953674418,8.000000847710593,1.0000001059638242,0.5161290322580645,0.63559322,0.5,0.111111111,96.12000177556818,9.000000953674418,219.48345524798722,4.816469141565081,5.196082953464861,5.263710848389914,-0.03838040679693222,Cameron Foster,31942,671382
Jimmy Herget,COL,0.0,5.0,3.0,40.0,3.0,38.2,0.20454545,0.125,8.379311722609376,5.120690497150174,1.3965519537682294,0.3181818181818182,0.65371025,0.309734513,0.113207547,91.94666493733725,5.818966474034289,122.81892139825892,4.552573454691377,5.102213329650898,5.157553863063619,-0.03920184075832367,Jimmy Herget,17556,623474
Kohl Drake,ARI,0.0,1.0,0.0,4.0,4.0,16.2,0.16883117,0.07792208,7.020000267791758,3.240000123596196,1.620000061798098,0.3269230769230769,0.76612903,0.207547169,0.09375,91.45104895104895,5.40000020599366,128.36716675378773,8.742781516090325,5.484971710205082,6.048150609519157,-0.03924385830760002,Kohl Drake,32070,684442
Riley Cornelio,WSN,2.0,1.0,0.0,11.0,0.0,20.0,0.20833333,0.20833333,9.000000858306967,9.000000858306967,0.45000004291534834,0.2909090909090909,0.56179775,0.388888888,0.038461538,96.46283726092896,5.40000051498418,129.66509816202714,4.261733761700648,4.734971776008621,6.050665933347398,-0.03935587778687477,Riley Cornelio,31953,683000
Zach McKinstry,DET,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.375,0.0,27.0,0.0,0.4,0.6,0.4,0.0,75.57499694824219,18.0,431.56697392752835,8.77086770316263,12.084971618652343,15.10911628305912,-0.041530363261699677,Zach McKinstry,19392,656716
Julian Fernandez,WSN,0.0,0.0,0.0,3.0,0.0,4.0,0.16666667,0.11111111,6.75,4.5,2.25,0.16666666666666666,0.55555556,0.25,0.111111111,96.3357166108631,2.25,54.027119081749895,3.7772880523042702,6.334971618652344,6.487134366109967,-0.041950251907110214,Julian Fernandez,18341,642759
Seth Johnson,- - -,1.0,0.0,0.0,21.0,0.0,21.0,0.24528302,0.16037736,11.14286017904559,7.285716270914424,1.285714636043722,0.3728813559322034,0.6185567,0.370967741,0.12,97.9602912454044,7.285716270914424,171.38303915890108,5.68684500966394,5.0373531030150325,4.98029634009138,-0.042809173464775085,Seth Johnson,26020,686751
Anthony Molina,ATL,0.0,0.0,0.0,3.0,0.0,5.0,0.0952381,0.04761905,3.6,1.8,1.8,0.29411764705882354,0.53571429,0.555555555,0.25,96.7406234741211,5.4,129.02727102300784,5.635561615175426,5.484971618652343,4.094629484415055,-0.04325416311621666,Anthony Molina,26952,683627
Carlos Duran,KCR,1.0,0.0,0.0,2.0,0.0,1.1,0.11111111,0.33333333,6.750001609325793,20.250004827977378,0.0,0.4,0.6,0.8,0.0,95.63846529447116,13.500003218651585,315.01058201027735,4.7290664061853755,8.334972870350182,8.334972870350182,-0.04403427988290787,Carlos Duran,24458,679922
Caleb Ferguson,- - -,1.0,0.0,1.0,32.0,1.0,30.0,0.19852941,0.13235294,8.100003089905965,5.400002059937309,1.2000004577638466,0.3218390804597701,0.78828829,0.5,0.148148148,92.26762291338804,4.500001716614424,104.95974150659332,4.316009128597896,4.818305613200122,4.4458372367644285,-0.04490787163376808,Caleb Ferguson,19349,657571
