Name,Team,W,L,SV,G,GS,IP,K%,BB%,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,ERA-,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
Nick Mears,KCR,2.0,3.0,0.0,21.0,0.0,19.1,0.18072289,0.13253012,6.982759768841146,5.120690497150174,0.9310346358454862,0.2909090909090909,0.6870229,0.464285714,0.105263157,94.7536015625,5.120690497150174,120.0789867328498,6.5208098969729535,4.596599539395077,4.732987777603245,-0.01327251736074686,Nick Mears,25376,683232
Alek Jacob,SDP,1.0,0.0,0.0,3.0,0.0,5.0,0.26086957,0.08695652,10.8,3.6,1.8,0.3076923076923077,0.75757576,0.428571428,0.142857142,84.30811206714527,5.4,134.81702189743697,3.0790180536046132,5.096599292755127,4.606682154536248,-0.014183816500008106,Alek Jacob,29628,689690
Gregory Santos,SFG,0.0,0.0,0.0,3.0,0.0,5.0,0.04545455,0.13636364,1.8000003433228193,5.400001029968458,0.0,0.2777777777777778,0.375,0.5,0.0,96.1000088778409,3.6000006866456387,88.4310269029812,6.27608623096372,4.496599559783987,6.003801891389389,-0.014492866583168507,Gregory Santos,21894,666619
Anthony Banda,MIN,2.0,0.0,2.0,39.0,0.0,34.1,0.21153846,0.09615385,8.650488640679162,3.9320402912178007,0.7864080582435602,0.28865979381443296,0.70281124,0.391752577,0.071428571,94.61392405063292,4.456312330046841,107.0390669864626,4.479843617941426,4.319900716689554,5.02774037263364,-0.014636743813753128,Anthony Banda,14706,607455
Cody Bolton,HOU,0.0,1.0,1.0,8.0,3.0,20.0,0.23157895,0.14736842,9.90000047206881,6.300000300407424,1.3500000643730194,0.32727272727272727,0.75471698,0.357142857,0.130434782,94.82522610501127,5.400000257492078,131.0115711788889,6.432696674187769,5.096599388122564,4.879881728537438,-0.015729382634162903,Cody Bolton,23265,675989
Chase Solesky,TBR,0.0,0.0,0.0,1.0,0.0,3.0,0.23529412,0.05882353,12.0,3.0,3.0,0.45454545454545453,0.89285714,0.5,0.25,93.11666870117188,6.0,143.3032716105207,5.426961917773862,5.763265959421794,3.43953535159429,-0.015826381742954254,Chase Solesky,25480,686678
Nolan Kingham,TEX,0.0,0.0,0.0,1.0,0.0,1.0,0.16666667,0.33333333,9.0,18.0,0.0,0.3333333333333333,0.66666667,0.333333333,0.0,95.36923452524039,9.0,220.5126592417905,4.731676677385593,7.096599292755127,10.11100338101387,-0.016955425962805748,Nolan Kingham,21573,663884
Mason Adams,COL,0.0,0.0,0.0,3.0,3.0,13.2,0.28813559,0.10169492,11.195122472024428,3.9512196960086214,2.634146464005748,0.375,0.97560976,0.361111111,0.266666666,93.25199869791666,3.9512196960086214,83.57143524501589,6.0054022760453405,5.730745756760875,3.580113753927136,-0.017017787322402,Mason Adams,31663,690279
Daniel Palencia,CHC,2.0,2.0,3.0,25.0,0.0,22.0,0.26315789,0.08421053,10.227274500634367,3.2727278402029976,1.6363639201014988,0.3508771929824561,0.76642336,0.327868852,0.166666666,99.23003643774703,4.909091760304496,119.9748993756029,4.071875554721238,4.4147813395035564,3.6953652629013014,-0.01830306276679039,Daniel Palencia,27914,694037
Parker Mushinski,COL,1.0,0.0,0.0,8.0,0.0,6.2,0.0,0.14705882,0.0,6.750001609325793,0.0,0.3103448275862069,0.85714286,0.379310344,0.0,92.43928745814732,2.7000006437303172,57.10715837617071,6.856774779122585,5.346599829197058,7.833483794929863,-0.019094612449407578,Parker Mushinski,21324,656786
Tyler Callihan,PIT,0.0,0.0,0.0,4.0,0.0,3.0,0.06666667,0.2,3.0000009536746197,9.000002861023859,0.0,0.2727272727272727,1.0,0.363636363,0.0,70.29583231608073,0.0,0.0,6.445801998007229,5.429933367835387,8.444338414347687,-0.019831642508506775,Tyler Callihan,27497,682997
Austin Warren,NYM,2.0,3.0,0.0,33.0,2.0,41.1,0.25806452,0.10752688,10.451614189346582,4.3548392455610765,1.3064517736683228,0.3302752293577982,0.74204947,0.394736842,0.153846153,93.90468788146973,4.790323170117184,116.56322561447259,4.776910341497759,4.330470412330766,3.8654916386866,-0.020821531303226948,Austin Warren,24937,681810
Carson Whisenhunt,SFG,3.0,4.0,0.0,8.0,8.0,34.2,0.15853659,0.12804878,6.750000495177085,5.4519234768738,1.2980770183032857,0.32432432432432434,0.66071429,0.339130434,0.102040816,92.76930414244185,6.490385091516428,159.43091921279222,5.9552400581703475,5.375445613776451,5.630817752577917,-0.021097538992762566,Carson Whisenhunt,31676,687931
Dedniel Nunez,NYM,1.0,0.0,0.0,11.0,0.0,11.2,0.23404255,0.0,8.485714748149041,0.0,2.314285840404284,0.30303030303030304,0.56818182,0.361111111,0.166666666,96.4,4.628571680808568,112.6273167682024,4.056239609026045,4.553742229305972,3.5362824705155607,-0.021747151389718056,Dedniel Nunez,23055,673380
JoJo Romero,- - -,2.0,3.0,0.0,48.0,0.0,46.1,0.22058824,0.08823529,8.741009593115496,3.4964038372461985,1.1654679457487327,0.29770992366412213,0.78498294,0.492537313,0.136363636,94.41999816894531,3.4964038372461985,85.21893118793486,4.8752942528489545,4.26206723850386,4.009913714807339,-0.021953105926513672,JoJo Romero,19574,668941
Michael Fulmer,- - -,0.0,0.0,0.0,8.0,0.0,8.0,0.25,0.13888889,10.125002413988689,5.625001341104827,1.1250002682209654,0.25,0.75471698,0.476190476,0.142857142,93.52499898274739,2.250000536441931,54.09097408006916,4.26753246071119,4.7215996801854105,4.415401395795251,-0.023922502994537354,Michael Fulmer,13218,605242
Michael Rucker,SEA,1.0,4.0,0.0,31.0,0.0,35.1,0.2611465,0.08280255,10.443397729750972,3.3113212313844547,1.5283021067928253,0.3263157894736842,0.48165138,0.47,0.1875,96.19223111347087,6.877359480567714,177.25373732461333,4.346185756349979,4.256976818283013,3.414442699229893,-0.024962088093161583,Michael Rucker,19454,621074
Brandon Williamson,CIN,3.0,3.0,0.0,7.0,7.0,33.1,0.15789474,0.14473684,6.480000247192392,5.9400002265930265,1.350000051498415,0.2857142857142857,0.70588235,0.362745098,0.106382978,92.65371577995867,5.9400002265930265,138.82080622485756,6.318942596509031,5.856599398040776,6.031754286944818,-0.026598049327731133,Brandon Williamson,25463,682227
Orlando Arcia,MIN,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4,0.0,18.0,0.0,0.3333333333333333,0.66666667,0.666666666,0.0,58.8999989827474,9.0,216.17685914488794,7.846502673377645,9.096599292755126,10.603801336884498,-0.027401961386203766,Orlando Arcia,13185,606115
Spencer Bivens,SFG,0.0,0.0,0.0,4.0,0.0,5.0,0.26666667,0.13333333,14.4,7.2,1.8,0.5882352941176471,0.36764706,0.333333333,0.142857142,94.81499633789062,14.4,353.7240401444055,6.20656394576669,4.896599292755127,4.406682154536247,-0.02787025459110737,Spencer Bivens,30226,702352
Buddy Kennedy,SFG,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.22222222,0.0,18.0,0.0,0.5714285714285714,0.33333333,0.428571428,0.0,64.5923101963141,36.0,884.3101003610137,14.67611667673855,9.096599292755126,13.618205425143241,-0.02800283581018448,Buddy Kennedy,22505,671083
Ben Bowden,ATH,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.25,0.0,18.0,0.0,0.4,0.2,0.2,0.0,93.89999825613839,36.0,803.5149448676364,16.93158210729151,12.096599292755126,15.11100338101387,-0.030185356736183167,Ben Bowden,20198,641386
Shane Smith,CHW,0.0,2.0,0.0,3.0,3.0,8.1,0.2244898,0.18367347,11.880001812744418,9.720001483154523,1.080000164794947,0.4074074074074074,0.48543689,0.444444444,0.1,95.28378378378379,10.80000164794947,259.8457878057721,4.72565766227173,5.61659967727667,5.865242168171749,-0.0305880606174469,Shane Smith,31687,681343
Tobias Myers,NYM,1.0,2.0,1.0,27.0,3.0,47.0,0.17326733,0.06435644,6.702128475529506,2.4893620051966736,1.7234044651361586,0.296551724137931,0.59160305,0.322368421,0.140625,92.65648640129683,6.127660320484119,149.10473198992318,4.586674332556059,4.926386749566357,4.489385224539485,-0.03157895803451538,Tobias Myers,22191,668964
Brian Keller,PHI,0.0,0.0,0.0,1.0,0.0,3.0,0.27272727,0.0,9.0,0.0,3.0,0.14285714285714285,1.0,0.25,0.2,92.1181807084517,3.0,69.25827728810098,5.700874437088182,5.429932626088461,3.6086026996374136,-0.03302176296710968,Brian Keller,19593,662144
Kade Strowd,ARI,0.0,0.0,0.0,1.0,0.0,1.0,0.14285714,0.42857143,9.0,27.0,0.0,0.3333333333333333,0.75,0.0,0.0,94.85000610351562,9.0,214.07645685551392,14.239862144044912,10.096599292755126,11.603801336884498,-0.033452991396188736,Kade Strowd,26191,669704
Carlos Hernandez,CLE,0.0,0.0,0.0,2.0,0.0,3.0,0.28571429,0.07142857,12.0,3.0,3.0,0.5,0.86956522,0.222222222,0.5,98.39285714285714,6.0,144.77961895817054,15.598266856116313,5.763265959421794,2.4347339888413755,-0.03414488956332207,Carlos Hernandez,22713,672578
Brett Sullivan,COL,0.0,0.0,0.0,7.0,0.0,7.2,0.02941176,0.05882353,1.1739132868545545,2.347826573709109,1.1739132868545545,0.3333333333333333,0.77586207,0.387096774,0.083333333,68.11714564732142,4.695653147418218,99.31679408738714,8.750944541359418,5.31399105681373,5.97743787212757,-0.03455989062786102,Brett Sullivan,18217,664954
Bennett Sousa,HOU,1.0,3.0,0.0,26.0,1.0,23.0,0.23148148,0.13888889,9.782611154766917,5.86956669286015,1.1739133385720302,0.36923076923076925,0.66137566,0.313432835,0.09375,93.920654296875,5.86956669286015,142.40391072277853,3.9944375959508687,4.574860533919906,4.976185217939861,-0.03458627313375473,Bennett Sousa,21345,656986
Joe Rock,CHW,0.0,1.0,0.0,4.0,0.0,10.1,0.22641509,0.20754717,10.45161322475597,9.580645456026307,0.0,0.39285714285714285,0.79166667,0.296296296,0.0,93.34315378289473,3.4838710749186568,83.82121166137583,6.88558672016103,4.548212240637901,6.298511442504765,-0.03498847037553787,Joe Rock,30016,697812
Cameron Foster,BAL,0.0,0.0,0.0,6.0,0.0,9.0,0.18367347,0.16326531,9.000000953674418,8.000000847710593,1.0000001059638242,0.5161290322580645,0.63559322,0.5,0.111111111,96.12000177556818,9.000000953674418,220.98589913964148,4.840743959266341,5.207710627567645,5.270468233902607,-0.03660468012094498,Cameron Foster,31942,671382
Yunior Marte,CIN,0.0,0.0,0.0,1.0,0.0,0.1,0.16666667,0.16666667,27.000028163224034,27.000028163224034,0.0,1.0,0.2,0.0,0.0,97.31667073567708,108.00011265289614,2524.0171951053517,19.389351742863514,15.096611809743587,24.139833507335112,-0.03755553066730499,Yunior Marte,14416,628708
Lucas Sims,CHW,0.0,2.0,0.0,9.0,0.0,10.0,0.2173913,0.15217391,9.000001716614097,6.300001201629867,0.9000001716614097,0.2962962962962963,0.64102564,0.384615384,0.1,94.09358723958333,4.5000008583070485,108.26908238254337,4.6590292765177495,4.796599617004457,5.003801700654489,-0.03759511560201645,Lucas Sims,13470,608371
Braxton Garrett,MIA,0.0,1.0,0.0,2.0,2.0,4.1,0.17857143,0.28571429,10.384616146426286,16.615385834282055,0.0,0.4666666666666667,0.53333333,0.466666666,0.0,91.74285888671875,14.538462604996798,344.3104333516792,6.693940459916681,6.3273687605321935,8.414264051651204,-0.03762185573577881,Braxton Garrett,21844,666129
Julian Fernandez,WSN,0.0,0.0,0.0,3.0,0.0,4.0,0.16666667,0.11111111,6.75,4.5,2.25,0.16666666666666666,0.55555556,0.25,0.111111111,96.3357166108631,2.25,52.79572709828035,3.795469827800311,6.346599292755127,6.487803892046213,-0.03978624567389488,Julian Fernandez,18341,642759
Jonathan Cannon,CHW,0.0,0.0,1.0,2.0,0.0,3.0,0.22222222,0.27777778,12.0,15.0,0.0,0.4444444444444444,0.66666667,0.333333333,0.0,94.76817737926136,9.0,216.53812346370947,7.732910046307331,5.429932626088461,7.439535351594289,-0.04072750732302666,Jonathan Cannon,31730,686563
Myles Straw,TOR,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.05,0.0,2.250000536441931,2.250000536441931,0.3888888888888889,0.92105263,0.578947368,0.2,53.65999755859375,4.500001072883862,109.01979556369751,5.835910084266747,7.096600246429671,5.7306024759121375,-0.041670482605695724,Myles Straw,17620,664702
Carlos Duran,KCR,1.0,0.0,0.0,2.0,0.0,1.1,0.11111111,0.33333333,6.750001609325793,20.250004827977378,0.0,0.4,0.6,0.8,0.0,95.63846529447116,13.500003218651585,316.5718975376598,4.756589654350916,8.346600544452965,8.346600544452965,-0.04225419834256172,Carlos Duran,24458,679922
Bradley Blalock,MIA,0.0,0.0,0.0,1.0,0.0,3.0,0.21428571,0.07142857,9.0,3.0,3.0,0.3333333333333333,0.83333333,0.4,0.2,95.5933349609375,6.0,142.0963588956131,5.752988703206216,6.429932626088461,4.608602699637414,-0.04344940930604935,Bradley Blalock,26419,687134
Logan Allen,CLE,0.0,0.0,0.0,7.0,2.0,16.2,0.19753086,0.07407407,8.640000329589856,3.240000123596196,1.620000061798098,0.37037037037037035,0.63432836,0.49122807,0.136363636,90.95454545454545,5.9400002265930265,143.33182823626416,4.204241365832048,4.956599363708499,4.606106048589011,-0.0441034696996212,Logan Allen,27589,671106
Sammy Peralta,- - -,0.0,1.0,0.0,10.0,1.0,12.0,0.28333333,0.08333333,12.7500020898882,3.750000614673,2.2500003688038,0.4375,0.72115385,0.242424242,0.214285714,88.73103437752559,7.500001229346,174.45035795537828,6.366602620615198,5.513266355544394,4.021668495870052,-0.04577765800058842,Sammy Peralta,25589,671111
Ildemaro Vargas,ARI,0.0,0.0,0.0,3.0,0.0,3.2,0.0,0.17647059,0.0,7.363637640456744,0.0,0.23076923076923078,0.71428571,0.23076923,0.0,67.16956627887228,4.909091760304496,116.76899671384268,6.376817321421675,6.369327132958125,9.246713352494076,-0.046463485807180405,Ildemaro Vargas,13324,545121
Manuel Rodriguez,TBR,0.0,0.0,0.0,4.0,0.0,4.2,0.33333333,0.16666667,15.428573530547759,7.714286765273879,1.9285716913184698,0.4,0.93023256,0.4,0.333333333,95.79473555715461,3.8571433826369397,92.12354430045731,4.997671126474721,5.668028214513087,3.851229281077043,-0.04676857218146324,Manuel Rodriguez,20794,655889
Jose Trevino,CIN,0.0,0.0,0.0,5.0,0.0,6.0,0.02777778,0.02777778,1.5,1.5,1.5,0.53125,0.48387097,0.303030303,0.09090909,51.96666463216146,16.5,385.61333591462244,9.278091988422593,5.929932626088461,6.526469706992309,-0.04764995351433754,Jose Trevino,16725,624431
Wilkin Ramos,SFG,0.0,0.0,0.0,2.0,0.0,2.0,0.06666667,0.26666667,4.5,18.0,0.0,0.5,0.44444444,0.5,0.0,95.8076923076923,22.5,552.6938127256335,10.524945849455605,8.096599292755126,8.850200314819812,-0.04778220131993294,Wilkin Ramos,23988,678576
Patrick Monteverde,MIA,0.0,0.0,0.0,1.0,0.0,4.0,0.11111111,0.05555556,4.5,2.25,2.25,0.2857142857142857,0.43478261,0.2,0.1,89.9857177734375,9.0,213.14453834341967,3.9925645725865913,6.096599292755127,6.614604403078556,-0.0485035665333271,Patrick Monteverde,29564,687287
Jordan Montgomery,TEX,0.0,0.0,0.0,7.0,0.0,15.0,0.1969697,0.06060606,7.8,2.4,1.8,0.3111111111111111,0.6741573,0.541666666,0.25,90.30833604600694,6.0,147.00843949452698,4.866969528007267,4.963265959421793,3.569027594725291,-0.04894622787833214,Jordan Montgomery,16511,656756
Gavin Collyer,TEX,1.0,1.0,0.0,23.0,0.0,23.0,0.20952381,0.18095238,8.608697079981445,7.434783841802156,0.3913044127264293,0.24561403508771928,0.67357513,0.362068965,0.038461538,97.31930167214912,5.08695736544358,124.63761067817516,4.285325996674072,5.009643088306559,6.148219500945167,-0.0499366819858551,Gavin Collyer,26349,686560
Camilo Doval,- - -,3.0,2.0,1.0,60.0,0.0,55.1,0.23170732,0.12195122,9.271086148278851,4.879519025409921,1.138554439262315,0.28187919463087246,0.65096953,0.532894736,0.155555555,,4.066265854508268,97.03581803065462,3.6384204538181724,4.470093536944587,4.051251744032242,-0.052189141511917114,Camilo Doval,21992,666808
Marco Raya,MIN,0.0,0.0,0.0,3.0,0.0,6.0,0.16,0.12,6.0,4.5,1.5,0.23529411764705882,0.90909091,0.444444444,0.166666666,94.58444010416666,3.0,72.05895304829599,5.006935927460951,5.429932626088461,4.770468003551166,-0.052238233387470245,Marco Raya,30166,694397
Kade Anderson,SEA,0.0,1.0,0.0,3.0,3.0,15.0,0.17460317,0.11111111,6.600000419616726,4.200000267028826,1.8000001144409252,0.2857142857142857,0.73033708,0.363636363,0.142857142,93.62550821109694,5.400000343322776,139.17699737998052,3.171429313730969,5.629932787153466,5.140015617786492,-0.05227683112025261,Kade Anderson,37238,807739
Luke Little,CHC,0.0,0.0,0.0,1.0,0.0,1.0,0.2,0.0,9.0,0.0,9.0,0.3333333333333333,1.0,0.75,1.0,95.74285888671875,9.0,219.95394404961192,15.81741660648395,14.096599292755126,2.6038013368844988,-0.05231006443500519,Luke Little,28036,681432
Cesar Salazar,HOU,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0.25,0.333333333,,9.0,218.35260821961725,0.8442948986376632,16.096599292755126,7.618205425143242,-0.0526275709271431,Cesar Salazar,21587,663967
Luis Gastelum,STL,4.0,3.0,0.0,26.0,0.0,28.2,0.30252101,0.08403361,11.302326584068705,3.139535162241307,1.8837210973447842,0.30303030303030304,0.59440559,0.394366197,0.24,94.16527642144098,5.023256259586091,122.49879541735322,4.825891515997203,4.4570645297263605,3.0505545597133765,-0.053764019161462784,Luis Gastelum,33027,703725
Kolby Allard,CLE,0.0,0.0,0.0,4.0,0.0,8.2,0.2,0.06666667,9.346154531783656,3.1153848439278855,2.076923229285257,0.4666666666666667,0.58139535,0.40625,0.2,89.42333170572917,10.384616146426286,250.58012811774384,6.666188138163883,5.404291769738746,4.143370958925884,-0.05566718429327011,Kolby Allard,18694,663465
Domingo Gonzalez,SEA,0.0,0.0,0.0,5.0,0.0,7.2,0.13888889,0.13888889,5.869565704143831,5.869565704143831,1.1739131408287662,0.32,0.79365079,0.24,0.1,92.867998046875,4.695652563315065,121.02347832438576,10.134000009883023,5.4444255744126595,5.7146891326460505,-0.0567391961812973,Domingo Gonzalez,25241,682445
Bradley Hanner,NYY,0.0,0.0,0.0,3.0,0.0,4.0,0.33333333,0.0,13.500003218651585,0.0,4.500001072883862,0.4,0.9375,0.272727272,0.5,92.75526187294408,6.750001609325793,162.2729222402075,6.653759359578145,6.596600127220353,1.6038009809736464,-0.05712467059493065,Bradley Hanner,26097,690440
Elvis Alvarado,ATH,4.0,3.0,5.0,47.0,0.0,47.0,0.28205128,0.11794872,10.53191660323717,4.404256034080998,1.5319151422890427,0.2616822429906542,0.76305221,0.394736842,0.142857142,98.79178965605749,4.212766641294867,94.02835987556287,4.553579615377408,4.564684637448793,4.147733813835229,-0.05728938803076744,Elvis Alvarado,21662,665660
Taylor Rashi,- - -,1.0,0.0,0.0,4.0,0.0,5.2,0.19230769,0.11538462,7.94117736156434,4.764706416938604,1.588235472312868,0.29411764705882354,0.52631579,0.444444444,0.142857142,90.09729663745777,7.94117736156434,186.56200275033382,5.614945324952512,5.2142465891722845,4.781966712831601,-0.057533858343958855,Taylor Rashi,26344,688497
Ben Williamson,TBR,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.04761905,0.0,1.8,1.8,0.21052631578947367,0.86956522,0.25,0.09090909,,3.6,85.98196296631244,6.002456216232302,6.296599292755127,7.012443789839745,-0.05772088095545769,Ben Williamson,33197,810938
Jhonny Pereda,SEA,0.0,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,27.000028163224034,0.6666666666666666,0.625,0.25,0.5,79.94999694824219,54.00005632644807,1391.7713370440863,5.760104706117299,42.09663997296762,12.139820990346653,-0.05820782110095024,Jhonny Pereda,19802,640902
Tim Herrin,CLE,2.0,4.0,0.0,59.0,0.0,49.2,0.21634615,0.12019231,8.15436533885968,4.530202966033156,0.9060405932066311,0.25,0.81666667,0.446969696,0.096153846,94.681916490113,3.080538016902546,74.33318671221815,3.81188933106608,4.405324594053594,4.674610052211829,-0.058226145803928375,Tim Herrin,25139,682120
Jhonathan Diaz,SEA,0.0,0.0,0.0,1.0,0.0,1.1,0.16666667,0.0,6.750001609325793,0.0,6.750001609325793,0.25,1.0,0.4,0.5,,6.750001609325793,173.9712771421664,10.392935777380655,11.346601259708873,3.857402540338814,-0.05926128476858139,Jhonathan Diaz,20298,646242
Beau Brieske,DET,0.0,0.0,0.0,11.0,0.0,13.0,0.22222222,0.09259259,8.307694136038737,3.4615392233494737,2.0769235340096843,0.2647058823529412,0.625,0.459459459,0.214285714,95.65148321472772,6.230770602029053,148.765557444142,3.9375313103344673,5.404292108321442,4.027432468212533,-0.05945576727390289,Beau Brieske,26079,689225
Pedro Pages,STL,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,4.5,0.16666666666666666,1.0,0.428571428,0.333333333,,4.5,109.73849449271601,22.324661595812216,9.596599292755126,5.357402358949185,-0.05955065041780472,Pedro Pages,25782,686780
Andrew Nardi,MIA,3.0,3.0,0.0,25.0,0.0,22.2,0.27272727,0.11111111,10.720590340225343,4.367647916388102,1.5882356059593101,0.30357142857142855,0.72992701,0.423728813,0.153846153,94.58508503107734,5.161765719367757,122.2446856990589,5.252388751587502,4.596599587272253,4.031331232786139,-0.05968976393342018,Andrew Nardi,25942,677053
Jack Ralston,MIA,0.0,0.0,0.0,7.0,0.0,7.1,0.19354839,0.12903226,7.363637640456744,4.909091760304496,1.227272940076124,0.2,0.65789474,0.571428571,0.125,93.21500244140626,4.909091760304496,116.26067743728746,3.1767017712380703,4.869326872865084,4.740819989632814,-0.06084318459033966,Jack Ralston,26104,667652
Peter Strzelecki,STL,1.0,1.0,0.0,8.0,0.0,14.0,0.13114754,0.09836066,5.142857493186508,3.8571431198898805,0.6428571866483135,0.2727272727272727,0.6122449,0.386363636,0.047619047,92.54827249461206,5.785714679834821,141.09235967321771,3.6076508656854016,4.596599394934525,5.928831123308239,-0.06205834448337555,Peter Strzelecki,21367,657265
LaMonte Wade Jr.,HOU,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.4,0.625,0.333333333,0.333333333,54.599998474121094,18.0,436.7052164392345,24.49967689169244,16.096599292755126,7.618205425143242,-0.062184710055589676,LaMonte Wade Jr.,18126,664774
Alexander Cook,TBR,0.0,0.0,0.0,2.0,0.0,3.2,0.11764706,0.11764706,4.909091760304496,4.909091760304496,2.454545880152248,0.25,0.65217391,0.076923076,0.125,95.1980731670673,7.363637640456744,175.8722274719711,3.5834355798093727,7.187509093008874,6.930495326544334,-0.06383505463600159,Alexander Cook,32015,702047
Zac Gallen,ARI,3.0,9.0,0.0,19.0,19.0,98.0,0.13863636,0.07045455,5.6020408163265305,2.8469387755102042,1.653061224489796,0.31901840490797545,0.62974203,0.444444444,0.147540983,93.39389310024752,6.336734693877551,150.72730125541287,6.596236606035963,5.3108850070408415,4.799442653814141,-0.06502976268529892,Zac Gallen,19291,668678
Shawn Armstrong,CLE,2.0,1.0,0.0,38.0,0.0,33.0,0.2260274,0.13013699,9.000002080744444,5.181819379822559,1.0909093431205388,0.2840909090909091,0.6981982,0.426966292,0.097560975,93.52592799272487,4.909092044042424,118.4560792611748,4.0029001212540765,4.581448120891416,4.878274971616064,-0.06545829027891159,Shawn Armstrong,12857,542888
