Name,Team,W,L,SV,G,GS,IP,K%,BB%,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,ERA-,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
Zach Eflin,BAL,0,0,0,1,1,3.2,0.41176471,0.11764706,17.181821161065738,4.909091760304496,2.454545880152248,0.42857142857142855,1,0.5,0.5,91.85714285714286,2.454545880152248,59.661144075269746,3.9374395707790892,4.459363280840198,1.746816731501068,0.021797941997647285,Zach Eflin,13774,621107
Andrew Painter,PHI,1,8,0,15,13,71,0.18322981,0.08385093,7.478873641262519,3.422535395154034,1.9014085528633522,0.3302752293577982,0.66666667,0.386956521,0.15625,96.55186983712593,6.718310220117178,157.60378515994822,5.226095358316252,5.447839483186577,4.766035081718789,0.020813792943954468,Andrew Painter,30091,691725
Xzavion Curry,NYM,0,0,0,5,0,11,0.13636364,0.04545455,4.909091334697666,1.6363637782325553,1.6363637782325553,0.2647058823529412,0.88235294,0.277777777,0.086956521,90.51154033954327,3.2727275564651106,80.70035184969832,2.634654585152553,4.913908656569566,5.7430881529113575,0.02057008258998394,Xzavion Curry,25595,675540
Jose Cabrera,ARI,0,2,0,4,4,17.2,0.14814815,0.08641975,6.11320776717016,3.566037864182593,1.52830194179254,0.2982456140350877,0.72580645,0.388888888,0.12,93.43188122735508,5.6037737865726465,132.27858234007059,5.369359089216474,5.4730852568773445,5.426385521951804,0.019576964899897575,Jose Cabrera,30412,703615
Guillo Zuniga,NYM,0,0,0,1,0,1,0.25,0.25,9,9,0,0,1,0,0,97.41428920200893,0,0,1.476428834252708,4.095726680755615,7.149724391102791,0.0189215075224638,Guillo Zuniga,19588,670871
P.J. Higgins,CIN,0,0,0,1,0,1,0.33333333,0,9,0,0,0,1,0,0,,0,0,0.0881870721692761,1.0957266807556154,4.149724391102791,0.018611017614603043,P.J. Higgins,18433,664731
Reese McGuire,CHW,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,,0,0,0.06291368398808203,3.0957266807556154,7.676723246276379,0.018141087144613266,Reese McGuire,15674,624512
Javier Assad,CHC,6,1,1,19,10,75.1,0.16831683,0.0660066,6.092920765356605,2.389380692296708,1.55309744999286,0.2488479262672811,0.81920904,0.442982456,0.152941176,93.39233917885639,3.5840710384450616,87.01077349838249,4.562058187792224,4.861213525619294,4.340791844770888,0.01704598218202591,Javier Assad,21741,665871
Garrett Stubbs,PHI,0,0,0,4,0,3.1,0,0.06666667,0,2.70000025749209,0,0.2857142857142857,0.6,0.214285714,0,48.221743376358695,5.40000051498418,126.67776466748697,5.7972220281831595,3.9957267665863125,7.20242466826539,0.01697111688554287,Garrett Stubbs,18067,596117
Jose Trevino,CIN,0,0,0,4,0,5,0.03448276,0.03448276,1.8,1.8,0,0.5384615384615384,0.5,0.346153846,0,51.65999755859375,14.4,327.21057415231843,9.063360413994634,3.8957266807556152,5.728125306963921,0.0166655033826828,Jose Trevino,16725,624431
Adrian Del Castillo,ARI,0,0,0,1,0,1.2,0,0,0,0,0,0.4444444444444444,0.8,0,0,,5.400002059937309,127.46849611123356,16.143142510924864,4.895727367401385,8.560526017827735,0.01569792628288269,Adrian Del Castillo,29554,680728
Joey Gerber,NYM,0,0,0,7,0,8.1,0.23529412,0.11764706,8.640001318359577,4.320000659179788,1.080000164794947,0.23809523809523808,0.69767442,0.227272727,0.1,93.50142996651786,4.320000659179788,106.52447146052386,3.986657335582468,4.175726845550562,4.448125513323606,0.01555143017321825,Joey Gerber,24591,680702
Craig Kimbrel,- - -,0,2,0,33,0,33.2,0.22222222,0.11111111,8.55445657637938,4.27722828818969,1.0693070720474225,0.2777777777777778,0.65217391,0.322580645,0.097560975,93.55772349683544,4.811881824213401,116.70538431874449,4.447664759572689,4.343251598144275,4.658309651538633,0.015473328530788422,Craig Kimbrel,6655,518886
Zach McCambley,CIN,0,0,0,6,0,6.1,0.15151515,0.15151515,7.105264584443862,7.105264584443862,0,0.36363636363636365,0.71428571,0.409090909,0,94.05405405405405,5.68421166755509,129.16209467666724,6.938782628759754,4.358884829101191,6.046620744724713,0.015096887946128845,Zach McCambley,27666,685112
Joey Estes,ATH,0,0,0,1,1,4.1,0.22222222,0.05555556,8.307692917141027,2.076923229285257,2.076923229285257,0.3333333333333333,0.43478261,0.153846153,0.166666666,93.57999674479167,8.307692917141027,193.58108875224437,2.8566277349858855,4.941880662342511,4.056186704531818,0.014401059597730637,Joey Estes,26257,683155
Myles Straw,TOR,0,0,0,3,0,3,0,0.06666667,0,3.0000009536746197,0,0.35714285714285715,1,0.642857142,0,54.93333435058594,0,0,3.707698154335251,4.095726998647155,5.62272633924076,0.013669381849467754,Myles Straw,17620,664702
Josh Walker,BAL,0,0,0,9,0,11,0.19565217,0.04347826,7.363638278867101,1.6363640619704667,1.6363640619704667,0.30303030303030304,0.71428571,0.371428571,0.117647058,92.38947496916118,4.090910154926167,99.43524874625497,3.1024803630940796,4.368454284510423,4.364725241536069,0.012374305166304111,Josh Walker,23617,677020
Christian Koss,SFG,0,0,0,2,0,2,0,0,0,0,0,0.5,0.4,0.4,0,,13.5,329.77244118303804,7.664930634777327,3.0957266807556154,5.386224963515997,0.011496751569211483,Christian Koss,27653,683766
Tom Cosgrove,WSN,0,1,1,8,0,7.2,0.15625,0.09375,5.8695671644018965,3.521740298641138,1.1739134328803793,0.2608695652173913,0.81395349,0.375,0.076923076,88.51500244140625,3.521740298641138,83.97216991928879,2.779115498491333,4.660944591262788,5.5545516421084695,0.0105617456138134,Tom Cosgrove,23443,676680
JP Sears,SDP,3,4,0,8,6,32.2,0.17482517,0.07692308,6.8877554371773195,3.0306123923580204,1.6530613049225567,0.2727272727272727,0.71808511,0.421568627,0.139534883,93.01867944067651,4.683673697280577,116.02067027026725,5.111545846530495,5.146747188715084,4.769021173574827,0.010317573323845863,JP Sears,23429,676664
Brycen Mautz,STL,0,0,0,1,0,3,0.14285714,0.14285714,6,6,0,0.4,0.66666667,0.3,0,93.2555519386574,6,146.1955452208282,4.207750836675801,3.7623933474222824,5.798391820987066,0.009759007953107357,Brycen Mautz,31910,802408
Anthony Banda,MIN,2,0,2,39,0,34.1,0.21153846,0.09615385,8.650488640679162,3.9320402912178007,0.7864080582435602,0.28865979381443296,0.70281124,0.391752577,0.071428571,94.61392405063292,4.456312330046841,105.95650073628373,4.451598260728942,4.319028104690043,5.0510852277738785,0.009229784831404686,Anthony Banda,14706,607455
Zach Brzykcy,MIA,0,0,0,2,0,3,0.16666667,0.16666667,6,6,0,0.375,0.8,0.75,0,94.0173976732337,3,70.56487039211602,3.9049761536439465,3.7623933474222824,4.271392965813479,0.009128241799771786,Zach Brzykcy,27783,694350
Nathan Lavender,NYM,0,0,0,1,0,1.1,0.25,0.25,6.750001609325793,6.750001609325793,0,0,1,0.5,0,92.3230731670673,0,0,1.51676961532566,3.8457268595695924,4.9909762739985215,0.009045006707310677,Nathan Lavender,30109,681320
Jorge Mateo,ATL,0,0,0,3,0,2.1,0.08333333,0.08333333,3.8571433826369397,3.8571433826369397,0,0.5,0.83333333,0.2,0,65.60975609756098,3.8571433826369397,91.51710900108424,6.695296525657224,3.5242981677152754,6.7964390174524905,0.009029163978993893,Jorge Mateo,17273,622761
Austin Hedges,CLE,0,0,0,2,0,1.1,0,0,0,0,0,0.5,0.5,0.5,0,68.65999755859374,13.500003218651585,327.276185766287,5.6480177457741165,3.0957266807556154,4.2409760951845445,0.007307503372430801,Austin Hedges,12976,595978
Tanner Andrews,TOR,0,0,0,2,0,3,0.09090909,0.18181818,3,6,0,0.125,1,0.5,0,95.03125,0,0,3.0747977681970706,4.429060014088949,6.465058487653733,0.007279424928128719,Tanner Andrews,24698,681084
Alexander McFarlane,PHI,0,0,0,1,0,1,0,0,0,0,0,0.25,1,0.5,0,100.15000406901042,0,0,15.195352680548474,3.0957266807556154,4.622725535929203,0.00709745567291975,Alexander McFarlane,31773,686934
Elmer Rodriguez,NYY,0,2,0,4,4,17,0.12048193,0.13253012,5.294117647058823,5.823529411764706,0.5294117647058824,0.3103448275862069,0.75949367,0.508771929,0.052631578,95.07222493489583,4.764705882352941,115.44361558512222,5.8582607037614345,5.15455021016738,6.096490107126096,0.006976810749620199,Elmer Rodriguez,31811,695684
Kevin Herget,NYM,0,0,0,1,0,1,0,0,0,0,0,0,1,0.333333333,0,89.2750015258789,0,0,0.7544592486730276,3.0957266807556154,6.149724391102791,0.006783290300518274,Kevin Herget,15369,643361
Yerry De Los Santos,NYY,0,0,0,5,0,8.2,0.18421053,0.10526316,7.269231302498399,4.153846458570514,1.0384616146426284,0.2692307692307692,0.66037736,0.576923076,0.142857142,94.85882209329044,1.0384616146426284,25.16078985792656,3.8349331471089254,4.364957543096606,4.098302752713594,0.006432380061596632,Yerry De Los Santos,21420,660787
Zack Short,NYM,0,0,0,1,0,1,0,0,0,0,0,0,1,0.333333333,0,51.599998474121094,0,0,1.738058146523226,3.0957266807556154,4.622725535929203,0.006417226046323776,Zack Short,19562,670097
Steven Matz,TBR,4,4,0,19,10,58.2,0.18,0.08,6.903409277943299,3.068181901308133,1.8409091407848797,0.2616279069767442,0.6372549,0.382513661,0.171428571,,5.829545612485452,138.43723719502643,5.302090581937743,5.294590376693112,4.457486715300112,0.006350681185722351,Steven Matz,13361,571927
Zach Agnos,COL,0,2,2,28,2,63.2,0.13937282,0.08362369,5.654450487644155,3.392670292586493,1.130890097528831,0.3127962085308057,0.59471366,0.377880184,0.091954022,94.50304015417063,6.219895536408571,130.36207717980636,5.6184040642091775,4.792061827048862,5.245185935202626,0.006124872714281082,Zach Agnos,31552,688642
Jake Meyers,HOU,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,,0,0,6.490297555518776,3.0957266807556154,3.0957266807556154,0.0060438052751123905,Jake Meyers,20308,676694
Josh Ekness,MIA,0,0,1,6,0,5.1,0.22727273,0.22727273,8.43750050291422,8.43750050291422,0,0.16666666666666666,0.85714286,0.416666666,0,97.12340009973404,1.687500100582844,39.692741961437044,5.673308209898963,4.033226736634973,5.178475946277336,0.005993723403662443,Josh Ekness,33785,694795
Jose Espada,BAL,0,0,0,1,0,1,0,0,0,0,0,0.5,1,0.5,0,93.83333333333333,0,0,4.946298379494578,3.0957266807556154,4.622725535929203,0.005665701348334551,Jose Espada,21131,664744
Maxwel Rajcic,STL,0,0,0,6,0,9,0.20512821,0.15384615,8.000001695421366,6.000001271566025,1.0000002119276707,0.20833333333333334,0.66037736,0.36,0.076923076,95.45757871685606,5.000001059638354,121.82964683642464,3.256325842478724,4.762393700635067,5.52361443054284,0.005270898807793856,Maxwel Rajcic,31873,691008
Antoine Kelly,CHC,0,0,0,1,0,1.1,0.25,0.25,6.750001609325793,6.750001609325793,0,0,1,1,0,96.1500015258789,0,0,10.108947606502612,3.8457268595695924,3.8457268595695924,0.004157004877924919,Antoine Kelly,25611,681520
Mason Barnett,ATH,1,1,2,15,1,29.2,0.23015873,0.11111111,8.79775356316329,4.2471913753202095,1.5168540626143605,0.2597402597402597,0.72727273,0.365853658,0.138888888,95.13318363754205,4.853933000365954,113.10355887163071,3.9695101305166802,4.848535819776655,4.510511929662383,0.0012965351343154907,Mason Barnett,31741,686930
Cameron Weston,BAL,0,0,0,1,0,1,0.33333333,0.33333333,9,9,0,0,1,1,0,,0,0,6.461101035859266,4.095726680755615,4.095726680755615,0.0006065286579541862,Cameron Weston,31696,687721
Jonathan Cannon,CHW,0,0,0,1,0,0,0,1,0,27,0,0,0.66666667,0,0,94.6624984741211,9,215.05603235622144,46.88451816061442,12.095726680755615,12.095726680755615,0,Jonathan Cannon,31730,686563
Tayler Saucedo,LAA,0,0,0,6,0,3.1,0.4,0,16.20001197338989,0,2.700001995564982,0.5714285714285714,0.86956522,0.375,0.2,92.63333468967014,5.400003991129964,127.86276950121463,4.026977691722211,4.295727567673385,2.686224660854039,-0.00013261126878205687,Tayler Saucedo,17888,642048
Emiliano Teodo,TEX,0,0,0,1,0,1.2,0.1,0.2,5.400002059937309,10.800004119874618,0,0.42857142857142855,0.6,0.428571428,0,,10.800004119874618,262.405663306045,6.3949864903380345,5.4957275962833085,7.328126921496484,-0.0008556343382224441,Emiliano Teodo,27999,693713
Elieser Hernandez,ATL,1,0,1,2,0,6,0.21428571,0.14285714,9,6,1.5,0.29411764705882354,1,0.388888888,0.111111111,91.4425048828125,1.5,35.58998198500408,2.5147381925580516,5.262393347422282,5.386224963515998,-0.00200993986800313,Elieser Hernandez,16933,622694
Javier Sanoja,MIA,0,0,0,3,0,3,0.07142857,0.07142857,3,3,0,0.2727272727272727,0.6,0.09090909,0,62.6699951171875,6,141.12974078423204,5.313402312953905,4.429060014088949,9.010056579609712,-0.002849636832252145,Javier Sanoja,28253,691594
Jackson Rutledge,WSN,0,0,0,1,0,1.1,0.16666667,0.16666667,13.500003218651585,13.500003218651585,0,0.75,0.125,0.75,0,,47.25001126528055,1126.6265079760076,8.14455875904216,4.595727038383569,5.7409764528124985,-0.003457872197031975,Jackson Rutledge,26215,671131
Cody Bolton,HOU,0,1,1,8,3,20,0.23157895,0.14736842,9.90000047206881,6.300000300407424,1.3500000643730194,0.32727272727272727,0.75471698,0.357142857,0.130434782,94.82522610501127,5.400000257492078,130.11076832960947,6.392198527374796,5.095726776123052,4.901775450324358,-0.0034790784120559692,Cody Bolton,23265,675989
Julian Garcia,CIN,2,2,1,16,0,20.2,0.2375,0.125,8.27419533020042,4.354839647473906,1.3064518942421717,0.1276595744680851,0.88607595,0.4,0.130434782,92.37052837171052,2.177419823736953,49.47741602052836,2.6378187042061447,4.7408883253568685,4.553193462469462,-0.004866163246333599,Julian Garcia,22362,670062
Bryan Torres,STL,0,0,0,1,0,2,0,0.125,0,4.5,0,0.14285714285714285,1,0.142857142,0,,0,0,14.69998943622959,4.595726680755615,6.886224963515997,-0.004990031477063894,Bryan Torres,21464,663494
Adam Macko,TOR,2,0,0,22,1,22,0.23232323,0.1010101,9.409094172076891,4.090910509598649,1.2272731528795946,0.35,0.76219512,0.338709677,0.125,94.49285849038657,4.909092611518378,118.31616787277696,4.882365199156394,4.550272639724024,4.443362262837872,-0.005993600934743881,Adam Macko,25590,671936
Doug Nikhazy,CHW,0,0,0,1,0,2,0.11111111,0.22222222,4.5,9,0,0.16666666666666666,0.66666667,0.833333333,0,87.38888888888889,4.5,107.52801617811072,3.5053446738413037,5.095726680755615,5.859226108342409,-0.00835990160703659,Doug Nikhazy,30142,680951
Max Schuemann,NYY,0,0,0,1,0,1,0,0.2,0,9,0,0.25,1,0,0,,0,0,8.77076762666991,6.095726680755615,9.14972439110279,-0.010028691031038761,Max Schuemann,24488,680474
Sam Haggerty,TEX,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,,0,0,3.1809703604773025,6.095726680755615,6.095726680755615,-0.010438556782901287,Sam Haggerty,18054,664059
Dylan Moore,PHI,0,0,0,2,0,1.2,0,0.125,0,5.400002059937309,0,0.16666666666666666,0.66666667,0.666666666,0,72.75,5.400002059937309,126.67780091029996,6.353789136998057,6.695728054047155,7.611927716653742,-0.011433776468038559,Dylan Moore,18042,664238
Gregory Santos,SFG,0,0,0,3,0,5,0.04545455,0.13636364,1.8000003433228193,5.400001029968458,0,0.2777777777777778,0.375,0.5,0,96.1000088778409,3.6000006866456387,87.93933442190706,6.237025723469392,4.495726947784475,6.022726094210036,-0.013390641659498215,Gregory Santos,21894,666619
Travis Adams,MIN,2,0,2,25,0,33.1,0.2585034,0.11564626,10.260001565551997,4.590000700378525,1.3500002059936838,0.3103448275862069,0.66666667,0.356321839,0.128205128,94.44666666666667,5.6700008651734715,134.81403598997008,4.208049138113802,4.295726863861113,4.132315499479614,-0.01372599508613348,Travis Adams,30180,701519
Alek Jacob,SDP,1,0,0,3,0,5,0.26086957,0.08695652,10.8,3.6,1.8,0.3076923076923077,0.75757576,0.428571428,0.142857142,84.30811206714527,5.4,133.76500156772383,3.0596080638169454,5.095726680755615,4.633525077998638,-0.013981407508254051,Alek Jacob,29628,689690
Chase Solesky,TBR,0,0,0,1,0,3,0.23529412,0.05882353,12,3,3,0.45454545454545453,0.89285714,0.5,0.25,93.11666870117188,6,142.48510576727753,5.394397183760085,5.762393347422282,3.465058487653733,-0.01478666067123413,Chase Solesky,25480,686678
Nolan Kingham,TEX,0,0,0,1,0,1,0.16666667,0.33333333,9,18,0,0.3333333333333333,0.66666667,0.333333333,0,95.36923452524039,9,218.671302671857,4.6992304340149165,7.095726680755615,10.14972439110279,-0.016729602590203285,Nolan Kingham,21573,663884
Cristian Javier,HOU,1,2,0,9,5,27.1,0.184,0.12,7.573171084016525,4.939024620010777,1.317073232002874,0.3333333333333333,0.66037736,0.25,0.093023255,93.05975689151423,6.585366160014369,158.67166851010774,5.142952332562332,5.181092631426832,5.680883536596879,-0.017102710902690887,Cristian Javier,17606,664299
Tyler Zuber,MIA,1,1,1,22,0,19.1,0.26190476,0.03571429,10.241382004673927,1.3965520915464444,1.8620694553952593,0.33962264150943394,0.74766355,0.45614035,0.173913043,95.14179104477611,4.189656274639334,98.54751733581341,3.3949642106236526,4.285382166147031,3.412328850375327,-0.019359031692147255,Tyler Zuber,20379,676604
Parker Mushinski,COL,0,0,0,1,0,1,0,0.25,0,9,0,0.3333333333333333,1,1,0,91.93332926432292,0,0,8.82963586330142,6.095726680755615,6.095726680755615,-0.01979660429060459,Parker Mushinski,21324,656786
Tyler Callihan,PIT,0,0,0,4,0,3,0.06666667,0.2,3.0000009536746197,9.000002861023859,0,0.2727272727272727,1,0.363636363,0,70.29583231608073,0,0,6.404496376804249,5.429060755835875,8.483059437023085,-0.019933244213461876,Tyler Callihan,27497,682997
Shane Smith,CHW,0,2,0,3,3,8.1,0.2244898,0.18367347,11.880001812744418,9.720001483154523,1.080000164794947,0.4074074074074074,0.48543689,0.444444444,0.1,95.28378378378379,10.80000164794947,258.0672782054073,4.695027652969692,5.6157270652771585,5.888125733050202,-0.023251313716173172,Shane Smith,31687,681343
Griffin Canning,SDP,3,9,0,18,11,68,0.22333333,0.10666667,8.867648053746846,4.235294592834315,1.7205884283389403,0.31891891891891894,0.64189189,0.454081632,0.168831168,94.4126213592233,6.4852948452775445,160.6491620640189,4.788343157360589,5.154550441161184,4.3983578835005215,-0.023498713970184326,Griffin Canning,19867,656288
Jhony Brito,SDP,0,0,0,3,0,5.1,0.2,0.05,6.750001609325793,1.6875004023314482,1.6875004023314482,0.21428571428571427,0.83333333,0.266666666,0.111111111,94.58571079799107,3.3750008046628963,83.60314591237065,2.6965092552307044,4.595727038383569,4.7350376397032345,-0.025195060297846794,Jhony Brito,25386,666745
Orlando Arcia,MIN,0,0,0,1,0,1,0,0.4,0,18,0,0.3333333333333333,0.66666667,0.666666666,0,,9,213.99050066504876,7.791882746017453,9.095726680755615,10.622725535929202,-0.02578439936041832,Orlando Arcia,13185,606115
Joe Rock,CHW,0,1,0,4,0,10.1,0.22641509,0.20754717,10.45161322475597,9.580645456026307,0,0.39285714285714285,0.79166667,0.296296296,0,93.34315378289473,3.4838710749186568,83.24749895695672,6.840464971051505,4.547339628638389,6.320628676296112,-0.025930585339665413,Joe Rock,30016,697812
Cole Winn,TEX,5,3,1,42,1,37.1,0.22289157,0.06626506,8.91964498375194,2.651786346520847,1.6875004023314482,0.3181818181818182,0.61085973,0.336206896,0.152173913,95.24944441053603,6.267858637231093,152.28897924070816,5.246374541811664,4.515369876367786,3.959350476069887,-0.02622540481388569,Cole Winn,22113,668390
Buddy Kennedy,SFG,0,0,0,1,0,1,0,0.22222222,0,18,0,0.5714285714285714,0.33333333,0.428571428,0,64.5923101963141,36,879.3931764881013,14.581658482493358,9.095726680755615,13.676723246276378,-0.027864305302500725,Buddy Kennedy,22505,671083
Lucas Sims,CHW,0,2,0,9,0,10,0.2173913,0.15217391,9.000001716614097,6.300001201629867,0.9000001716614097,0.2962962962962963,0.64102564,0.384615384,0.1,94.09358723958333,4.5000008583070485,107.5280366874561,4.6292008561309155,4.795727005004945,5.022725903475137,-0.0287514366209507,Lucas Sims,13470,608371
Chayce McDermott,LAD,0,0,0,2,0,2.1,0.1,0,3.8571433826369397,0,3.8571433826369397,0.25,0.625,0.111111111,0.166666666,95.96470013786765,7.714286765273879,184.84915452526224,2.860221997824809,7.810013037311875,6.165152726520954,-0.031215205788612366,Chayce McDermott,29866,694646
