Name,Team,W,L,SV,G,GS,IP,K%,BB%,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,ERA-,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
Seth Lonsway,SFG,0.0,0.0,0.0,1.0,0.0,2.0,0.18181818,0.0,9.0,0.0,0.0,0.5555555555555556,0.4,0.875,0.0,91.26666259765625,9.0,219.40770864608274,1.699803651391309,1.1031825065612795,1.8585270129144194,0.04268497973680496,Seth Lonsway,30064,675920
Corbin Burnes,ARI,0.0,0.0,0.0,1.0,1.0,3.0,0.15384615,0.15384615,6.0,6.0,0.0,0.2222222222222222,1.0,0.0,0.0,,0.0,0.0,4.400260859092339,3.7698491732279464,7.294790202875932,0.04248594120144844,Corbin Burnes,19361,669203
Alimber Santa,HOU,0.0,1.0,0.0,10.0,0.0,15.1,0.15254237,0.10169492,5.282609133729448,3.521739422486299,0.5869565704143831,0.16279069767441862,0.63492063,0.5,0.066666666,95.53889295789931,1.1739131408287662,28.462149237051715,2.9695297550023185,3.9510086638264994,4.581030576329227,0.042274631559848785,Alimber Santa,28846,695001
Justin Hagenman,NYM,0.0,0.0,0.0,2.0,1.0,4.0,0.125,0.0625,4.5,2.25,2.25,0.16666666666666666,0.76923077,0.23076923,0.111111111,90.77857317243304,4.5,109.11488485402701,7.94915107270529,6.1031825065612795,6.252232785150409,0.041373707354068756,Justin Hagenman,21546,663795
Drey Jameson,ARI,0.0,0.0,0.0,12.0,0.0,19.1,0.15116279,0.11627907,6.051724535956845,4.655172719966804,0.4655172719966804,0.29508196721311475,0.66433566,0.354838709,0.045454545,96.7693579889113,5.120689991963484,120.9349394447798,5.032512262464443,4.1376653332205695,5.1843115199663075,0.041067853569984436,Drey Jameson,26260,686753
Jack Ralston,MIA,0.0,0.0,0.0,10.0,0.0,10.1,0.20930233,0.11627907,7.8387106420099375,4.3548392455610765,0.8709678491122153,0.21428571428571427,0.75471698,0.586206896,0.1,93.24242424242425,3.483871396448861,81.72338220471408,3.11907153789625,4.070924561130408,4.274817179161924,0.040846262127161026,Jack Ralston,26104,667652
Austin Warren,NYM,2.0,3.0,0.0,36.0,2.0,44.1,0.26020408,0.1122449,10.35338464646701,4.466165925926946,1.2180452525255308,0.32456140350877194,0.75503356,0.411764705,0.15,93.943701171875,4.466165925926946,108.2944846103328,4.682217165438735,4.2535585783909475,3.8571877173128586,0.040671803057193756,Austin Warren,24937,681810
Connor Seabold,- - -,1.0,0.0,0.0,21.0,0.0,24.0,0.17391304,0.09565217,7.500001192093085,4.1250006556511964,0.7500001192093085,0.35443037974683544,0.7038835,0.4125,0.06060606,93.57195002858232,5.250000834465159,124.6442812210722,3.9898938975050644,4.269849358664649,5.263713575772913,0.04038127325475216,Connor Seabold,19695,657756
Sam Aldegheri,LAA,3.0,4.0,0.0,9.0,6.0,33.2,0.14569536,0.11258278,5.8811883964721945,4.544554670001241,1.3366337264709531,0.24528301886792453,0.66666667,0.339449541,0.096153846,92.0902811686198,5.079208160589622,122.54962208734472,5.500870183211581,5.330905384012868,5.733553779083728,0.040258850902318954,Sam Aldegheri,26443,691951
Cade Horton,CHC,1.0,0.0,0.0,2.0,2.0,7.1,0.15384615,0.07692308,4.909091121894278,2.454545560947139,1.2272727804735695,0.15789473684210525,0.86956522,0.55,0.2,95.47777777777777,2.454545560947139,59.594661586615395,3.3328546812375466,4.603182571584531,3.860470502597657,0.03959841653704643,Cade Horton,31872,690990
Julian Garcia,CIN,2.0,3.0,2.0,31.0,0.0,44.0,0.23529412,0.1,8.181819600507493,3.477273330215685,1.4318184300888113,0.19047619047619047,0.82386364,0.383928571,0.137254901,92.39103957841981,3.0681823501903103,71.46272808681651,2.935577854610889,4.580455489986243,4.26329951790243,0.038619715720415115,Julian Garcia,22362,670062
Michael Rucker,SEA,1.0,4.0,0.0,33.0,0.0,37.1,0.26829268,0.07926829,10.607144302251584,3.1339289983925136,1.4464287684888524,0.32323232323232326,0.49327354,0.471153846,0.176470588,96.1921622983871,6.508929458199836,167.76614322927824,4.119808487472085,4.0406826342855355,3.3272028879391393,0.038566939532756805,Michael Rucker,19454,621074
Garrett Acton,MIN,1.0,1.0,0.0,7.0,0.0,11.0,0.2745098,0.11764706,11.454546447627887,4.909091334697666,0.8181818891162776,0.32142857142857145,0.48192771,0.344827586,0.071428571,94.48361732219827,5.727273223813944,137.33946952003632,4.264946565053953,3.921364395677557,4.6622413851724005,0.03706683963537216,Garrett Acton,27583,670183
Hunter Bigge,TBR,1.0,1.0,0.0,18.0,0.0,19.1,0.16470588,0.16470588,6.5172424509184035,6.5172424509184035,0.4655173179227431,0.23214285714285715,0.41353383,0.421052631,0.037037037,96.50244140625,6.982759768841146,166.313295618482,4.085562698829478,4.499734460329509,5.937076248894477,0.03563794121146202,Hunter Bigge,26259,685801
Ian Hamilton,ATL,0.0,0.0,0.0,4.0,0.0,4.2,0.17391304,0.13043478,7.714286765273879,5.7857150739554095,0.0,0.375,0.55555556,0.6875,0.0,94.647998046875,7.714286765273879,183.04124224466636,5.0417989221280175,3.3174682500411095,3.9649064865502606,0.03556111454963684,Ian Hamilton,19261,641656
Yacksel Rios,CHC,0.0,0.0,0.0,1.0,0.0,1.2,0.4,0.0,10.800004119874618,0.0,0.0,0.0,1.0,0.333333333,0.0,98.1,0.0,0.0,4.810327895167838,0.7031815910335864,1.609595344426761,0.034885816276073456,Yacksel Rios,15007,605441
Carl Edwards Jr.,NYM,0.0,0.0,0.0,2.0,0.0,6.0,0.44,0.16,16.500002622604786,6.000000953674468,1.500000238418617,0.2222222222222222,1.0,0.4,0.25,92.45283018867924,1.500000238418617,36.37163406579121,2.7710712013500416,3.6031825860341518,2.4436417435342848,0.032638486474752426,Carl Edwards Jr.,13607,605218
Nick Frasso,COL,1.0,1.0,0.0,15.0,0.0,15.0,0.21917808,0.08219178,9.60000122070328,3.60000045776373,1.20000015258791,0.3617021276595745,0.61983471,0.276595744,0.095238095,95.56944444444444,6.6000008392335054,138.90238223834723,4.996121948442374,4.30318265914919,4.6848139921315815,0.032353952527046204,Nick Frasso,27861,693308
Matthew Pushard,STL,0.0,0.0,0.0,6.0,0.0,7.0,0.1875,0.125,7.714286765273879,5.14285784351592,0.0,0.2857142857142857,0.54545455,0.35,0.0,95.05000361689815,5.14285784351592,124.59853832167855,5.219399936216209,3.53175399352094,5.258255957545343,0.03161340951919556,Matthew Pushard,31870,690155
James Karinchak,ATL,0.0,0.0,0.0,9.0,0.0,9.2,0.21621622,0.13513514,7.448276351946887,4.655172719966804,0.9310345439933608,0.13043478260869565,0.92105263,0.291666666,0.066666666,94.98979591836735,1.8620690879867217,44.18236570421061,2.991741284102916,4.344561898552428,5.343906983996637,0.03063301369547844,James Karinchak,20151,675916
Welinton Herrera,COL,0.0,0.0,0.0,3.0,0.0,2.1,0.2,0.1,7.714286765273879,3.8571433826369397,0.0,0.2857142857142857,1.0,0.285714285,0.0,94.54285539899554,0.0,0.0,4.770190617960851,2.6746110196016195,4.616925729129072,0.03054821863770485,Welinton Herrera,29318,700327
Nicky Lopez,TEX,0.0,0.0,0.0,1.0,0.0,1.0,0.14285714,0.0,9.0,0.0,0.0,0.6666666666666666,0.75,0.5,0.0,62.76315789473684,9.0,220.29433071074266,4.981124227681122,1.1031825065612795,2.6138715192675592,0.02998746745288372,Nicky Lopez,19339,670032
Ricky Tiedemann,TOR,0.0,0.0,0.0,5.0,0.0,6.0,0.27586207,0.20689655,12.000003814698479,9.000002861023859,0.0,0.35714285714285715,0.91666667,0.23076923,0.0,95.89574675864361,1.5000004768373099,36.238984136574174,5.235134481904275,3.9365161048042294,4.94364243343192,0.0296486709266901,Ricky Tiedemann,30165,694357
Eiberson Castellano,COL,0.0,0.0,1.0,1.0,0.0,3.0,0.16666667,0.0,6.0,0.0,0.0,0.4444444444444444,1.0,0.555555555,0.0,95.53333536783855,0.0,0.0,6.299562314638681,2.7698491732279464,2.7698491732279464,0.02953612431883812,Eiberson Castellano,28040,682769
Noah Murdock,PIT,0.0,0.0,0.0,3.0,0.0,3.1,0.26666667,0.2,10.80000102996836,8.10000077247627,0.0,0.375,1.0,0.75,0.0,94.03333536783855,0.0,0.0,2.7877961765761468,3.403182535171512,4.309596029237607,0.029485903680324554,Noah Murdock,27908,668716
Michael Fulmer,- - -,0.0,0.0,0.0,10.0,0.0,9.2,0.26190476,0.11904762,10.241382004673927,4.655173638488148,0.9310347276976296,0.25,0.77586207,0.48,0.125,93.52499898274739,1.8620694553952593,44.69377868271321,4.044258419891454,4.034217234258909,3.939615012989704,0.02706369012594223,Michael Fulmer,13218,605242
Joel Peguero,SFG,0.0,0.0,0.0,11.0,0.0,11.1,0.10416667,0.08333333,3.9705893490144364,3.176471479211549,0.0,0.2702702702702703,0.6875,0.54054054,0.0,99.97123153895548,2.382353609408662,58.078527402786584,2.7049625852855494,3.8090650574971794,5.541914705182089,0.027013063430786133,Joel Peguero,21951,666711
Marco Gonzales,TEX,0.0,0.0,1.0,3.0,0.0,6.2,0.10344828,0.13793103,4.050000386238135,5.40000051498418,0.0,0.3181818181818182,0.90909091,0.333333333,0.0,89.94736842105263,1.350000128746045,33.04415275794737,2.9646750891951337,4.003182592391976,6.495819701073737,0.026939425617456436,Marco Gonzales,15467,594835
Jake Rogers,DET,0.0,0.0,0.0,3.0,0.0,2.1,0.25,0.08333333,11.571430147910819,3.8571433826369397,0.0,0.42857142857142855,1.0,0.428571428,0.0,77.42222086588542,0.0,0.0,4.873980522117621,3.1031825065612795,3.7506207430704306,0.024781610816717148,Jake Rogers,19452,668670
Jake Eder,LAD,1.0,0.0,0.0,4.0,0.0,4.0,0.06666667,0.06666667,2.25,2.25,0.0,0.23076923076923078,0.75,0.307692307,0.0,95.00588091681985,2.25,53.64389495251526,10.55594542028471,3.3531825065612795,6.374560531973839,0.02460254356265068,Jake Eder,27590,671109
Jovani Moran,BOS,2.0,3.0,0.0,47.0,3.0,62.0,0.26356589,0.12403101,9.870968956605106,4.645161861931815,1.3064517736683228,0.20408163265306123,0.81125828,0.410596026,0.136363636,92.80962470332278,3.338710088263492,77.94765152479562,3.366759356606384,4.44189234871524,4.162948360173961,0.024463027715682983,Jovani Moran,20422,663558
David Morgan,SDP,3.0,1.0,0.0,26.0,0.0,26.1,0.23484848,0.13636364,10.594940290068712,6.151900813588284,0.6835445348431427,0.38961038961038963,0.76171875,0.546666666,0.095238095,97.57273000437063,4.443039476480428,110.30600176224661,3.5345161489876067,4.242423397966517,4.459808380312099,0.02256874181330204,David Morgan,31616,688158
Dylan Ross,NYM,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.666666666,0.0,98.96666463216145,0.0,0.0,0.5646198096799627,3.1031825065612795,4.613871519267559,0.02197447046637535,Dylan Ross,35309,697811
Zach Eflin,BAL,0.0,0.0,0.0,1.0,1.0,3.2,0.41176471,0.11764706,17.181821161065738,4.909091760304496,2.454545880152248,0.42857142857142855,1.0,0.5,0.5,91.85714285714286,2.454545880152248,60.11608939525427,3.9740956120066397,4.466819106645862,1.7453762780547182,0.021565889939665794,Zach Eflin,13774,621107
Gabe Speier,SEA,2.0,3.0,1.0,49.0,0.0,41.2,0.21965318,0.0867052,8.208002003906739,3.240000791015818,1.0800002636719395,0.23636363636363636,0.79545455,0.433628318,0.106382978,95.43279510374494,3.0240007382814302,77.94291584230436,3.7694203888226334,4.279182793670725,4.423240035173634,0.020902561023831367,Gabe Speier,17170,642100
Raymond Burgos,BOS,0.0,0.0,1.0,6.0,0.0,16.1,0.19047619,0.01587302,6.612245412728868,0.5510204510607389,1.653061353182217,0.2553191489361702,0.50847458,0.52,0.157894736,90.5,5.510204510607389,128.6447429302178,3.392864136335102,4.205223408682757,3.5748003743844903,0.020610854029655457,Raymond Burgos,22370,670103
Guillo Zuniga,NYM,0.0,0.0,0.0,1.0,0.0,1.0,0.25,0.25,9.0,9.0,0.0,0.0,1.0,0.0,0.0,97.41428920200893,0.0,0.0,1.4918769986466596,4.1031825065612795,7.124560531973839,0.018898822367191315,Guillo Zuniga,19588,670871
Ty Johnson,TBR,0.0,0.0,0.0,3.0,0.0,2.1,0.36363636,0.27272727,15.428579836480187,11.57143487736014,0.0,0.25,0.75,0.333333333,0.0,93.67333170572917,3.857144959120047,91.86833158602732,4.279582100042122,3.5317541686857292,4.826631170943077,0.01887635327875614,Ty Johnson,33862,694494
P.J. Higgins,CIN,0.0,0.0,0.0,1.0,0.0,1.0,0.33333333,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.08895646711013444,1.1031825065612795,4.124560531973839,0.01847967505455017,P.J. Higgins,18433,664731
Reese McGuire,CHW,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.06346257929643602,3.1031825065612795,7.635249544680119,0.01802351512014866,Reese McGuire,15674,624512
Adrian Del Castillo,ARI,0.0,0.0,0.0,1.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.8,0.0,0.0,53.337501525878906,5.400002059937309,127.53143094878095,16.283984607979853,4.903183193207049,8.528838206779747,0.015970366075634956,Adrian Del Castillo,29554,680728
Joey Gerber,NYM,0.0,0.0,0.0,7.0,0.0,8.1,0.23529412,0.11764706,8.640001318359577,4.320000659179788,1.080000164794947,0.23809523809523808,0.69767442,0.227272727,0.1,93.50142996651786,4.320000659179788,104.75030544349409,4.023764164641311,4.183182671356226,4.436009525182079,0.014911708422005177,Joey Gerber,24591,680702
Jack Sinclair,WSN,1.0,0.0,1.0,5.0,0.0,5.1,0.22727273,0.13636364,8.43750201165724,5.0625012069943445,0.0,0.16666666666666666,0.85714286,0.5,0.0,97.31935168850806,1.6875004023314482,39.33172111419251,4.099321600502228,4.040682730078751,5.173699759740771,0.0143992705270648,Jack Sinclair,29945,695378
Gary Sanchez,MIL,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.6,0.0,73.7,0.0,0.0,3.9011190245854883,3.1031825065612795,3.8585270129144194,0.012781299650669098,Gary Sanchez,11442,596142
Sammy Peralta,- - -,0.0,1.0,0.0,11.0,1.0,12.2,0.3015873,0.07936508,13.500002773969367,3.552632308939307,2.131579385363584,0.45454545454545453,0.73394495,0.235294117,0.214285714,88.8090908166134,7.105264617878614,164.86441704351978,6.227136415428917,5.076867122638672,3.6676283734290354,0.012742113322019577,Sammy Peralta,25589,671111
Christian Koss,SFG,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,0.4,0.0,,13.5,329.11156296912407,7.660098333351643,3.1031825065612795,5.369216025620699,0.011559829115867615,Christian Koss,27653,683766
Bobby Miller,LAD,1.0,0.0,0.0,1.0,0.0,3.0,0.15384615,0.15384615,6.0,6.0,0.0,0.125,0.75,0.625,0.0,97.1749979654948,3.0,71.52519327002034,7.166919391909849,4.769849173227946,6.280538185934226,0.010862725786864758,Bobby Miller,27483,676272
JP Sears,SDP,3.0,4.0,0.0,8.0,6.0,32.2,0.17482517,0.07692308,6.8877554371773195,3.0306123923580204,1.6530613049225567,0.2727272727272727,0.71808511,0.421568627,0.139534883,93.01867944067651,4.683673697280577,116.28015502470299,5.158365224873905,5.154203014520748,4.755007919986049,0.009481236338615417,JP Sears,23429,676664
Jorge Mateo,ATL,0.0,0.0,0.0,3.0,0.0,2.1,0.08333333,0.08333333,3.8571433826369397,3.8571433826369397,0.0,0.5,0.83333333,0.2,0.0,65.60975609756098,3.8571433826369397,91.52062112233318,6.756198396601877,3.5317539935209394,6.768945176066694,0.009216925129294395,Jorge Mateo,17273,622761
Zach Brzykcy,MIA,0.0,0.0,0.0,2.0,0.0,3.0,0.16666667,0.16666667,6.0,6.0,0.0,0.375,0.8,0.75,0.0,94.0173976732337,3.0,70.37290379433816,3.9422890849180843,3.7698491732279464,4.273412177463373,0.008855223655700684,Zach Brzykcy,27783,694350
Maxwel Rajcic,STL,0.0,0.0,0.0,6.0,0.0,9.0,0.20512821,0.15384615,8.000001695421366,6.000001271566025,1.0000002119276707,0.20833333333333334,0.66037736,0.36,0.076923076,95.45757871685606,5.000001059638354,121.1374769814507,3.2873609147587697,4.769849526440731,5.507511590014104,0.007050749845802784,Maxwel Rajcic,31873,691008
Enrique Hernandez,LAD,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0,0.0,,0.0,0.0,3.9373204027144255,3.1031825065612795,9.145938557386398,0.00695852842181921,Enrique Hernandez,10472,571771
Tanner Andrews,TOR,0.0,0.0,0.0,2.0,0.0,3.0,0.09090909,0.18181818,3.0,6.0,0.0,0.125,1.0,0.5,0.0,95.03125,0.0,0.0,3.1046039886000365,4.436515839894613,6.45076785683632,0.006940577179193497,Tanner Andrews,24698,681084
Kevin Herget,NYM,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.333333333,0.0,89.2750015258789,0.0,0.0,0.7610415868177681,3.1031825065612795,6.124560531973839,0.006779901683330536,Kevin Herget,15369,643361
Rafael Flores,PIT,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.4,0.0,,0.0,0.0,5.765284509124043,3.1031825065612795,4.613871519267559,0.0065534585155546665,Rafael Flores,31991,804668
Zack Short,NYM,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.333333333,0.0,56.133331298828125,0.0,0.0,1.7532219694278544,3.1031825065612795,4.613871519267559,0.006417037919163704,Zack Short,19562,670097
Luke Maile,KCR,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.333333333,0.0,64.125,0.0,0.0,0.13302002525336076,3.1031825065612795,6.124560531973839,0.006379642523825169,Luke Maile,13355,571912
Luis Gastelum,STL,4.0,3.0,0.0,29.0,0.0,32.0,0.29007634,0.08396947,10.687501274049435,3.0937503688037835,1.6875002011657,0.30666666666666664,0.64417178,0.3875,0.206896551,94.15062255859375,4.500000536441867,109.02371917480562,5.099067155321395,4.290682648122328,3.222244438519634,0.006094992160797119,Luis Gastelum,33027,703725
Jake Meyers,HOU,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.0,6.546922659188122,3.1031825065612795,3.1031825065612795,0.005911531858146191,Jake Meyers,20308,676694
Josh Rojas,KCR,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.25,0.0,65.0250015258789,0.0,0.0,4.304178309394683,3.1031825065612795,6.124560531973839,0.00586153706535697,Josh Rojas,19734,668942
Jose Espada,BAL,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.5,0.0,93.83333333333333,0.0,0.0,4.989452742776464,3.1031825065612795,4.613871519267559,0.005757925100624561,Jose Espada,21131,664744
Bennett Sousa,HOU,1.0,3.0,0.0,29.0,1.0,25.0,0.22608696,0.13913043,9.360002878762177,5.760001771545955,1.0800003321648666,0.34285714285714286,0.67010309,0.319444444,0.085714285,94.027001953125,5.400001660824333,130.92591590056,3.9592417372313258,4.5031829371453655,5.05814772561911,0.0053490400314331055,Bennett Sousa,21345,656986
Daniel Palencia,CHC,2.0,2.0,3.0,28.0,0.0,25.0,0.24074074,0.09259259,9.360001428222875,3.60000054931649,1.440000219726596,0.31343283582089554,0.75657895,0.323943661,0.142857142,99.16121274466192,4.320000659179788,104.88661585015876,4.3005996454183295,4.423182707977325,4.035154342999929,0.005085906479507685,Daniel Palencia,27914,694037
Antoine Kelly,CHC,0.0,0.0,0.0,1.0,0.0,1.1,0.25,0.25,6.750001609325793,6.750001609325793,0.0,0.0,1.0,1.0,0.0,96.1500015258789,0.0,0.0,10.20793402828822,3.8531826853752564,3.8531826853752564,0.004037179984152317,Antoine Kelly,25611,681520
Franco Aleman,CLE,0.0,1.0,0.0,21.0,0.0,22.1,0.27184466,0.09708738,11.283584659311018,4.029851664039649,1.6119406656158597,0.3684210526315789,0.80838323,0.311475409,0.137931034,96.0508847725265,4.432836830443614,106.99654680286588,4.460247110812535,4.80467543137802,4.437958095703152,0.0016827058279886842,Franco Aleman,30195,680916
Blake Burkhalter,ATL,0.0,0.0,0.0,1.0,0.0,1.0,0.2,0.2,9.0,9.0,0.0,0.3333333333333333,0.5,0.0,0.0,94.07273171164773,9.0,213.54808685848883,7.112114604116914,4.1031825065612795,7.124560531973839,0.0006936191348358989,Blake Burkhalter,31809,686628
Kade Anderson,SEA,1.0,1.0,0.0,4.0,4.0,21.0,0.18390805,0.09195402,6.857142857142857,3.4285714285714284,1.7142857142857142,0.288135593220339,0.81196581,0.354838709,0.148148148,93.56015037593986,4.285714285714286,110.46328913445602,4.020578018993476,5.198420601799375,4.664544570516973,0.0003200701321475208,Kade Anderson,37238,807739
Cameron Weston,BAL,0.0,0.0,0.0,1.0,0.0,1.0,0.33333333,0.33333333,9.0,9.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.0,6.527133727383745,4.1031825065612795,4.1031825065612795,-6.320657848846167e-05,Cameron Weston,31696,687721
Seth Martinez,BOS,0.0,0.0,0.0,1.0,0.0,1.0,0.16666667,0.0,9.0,0.0,0.0,0.5,0.66666667,0.25,0.0,90.8499984741211,9.0,210.1197304279975,5.680223555799859,4.1031825065612795,5.613871519267559,-0.0008323379443027079,Seth Martinez,21045,661527
Emiliano Teodo,TEX,0.0,0.0,0.0,1.0,0.0,1.2,0.1,0.2,5.400002059937309,10.800004119874618,0.0,0.42857142857142855,0.6,0.428571428,0.0,,10.800004119874618,264.35329769567136,6.456526088377468,5.503183422088973,7.316010928875322,-0.0009775038342922926,Emiliano Teodo,27999,693713
Bradley Blalock,MIA,0.0,0.0,0.0,2.0,0.0,6.0,0.23076923,0.07692308,9.0,3.0,1.5,0.35294117647058826,0.92105263,0.666666666,0.2,95.5576923076923,3.0,70.37290379433816,3.565355735217375,4.269849173227946,3.3620900171498462,-0.00217125634662807,Bradley Blalock,26419,687134
Jackson Rutledge,WSN,0.0,0.0,0.0,1.0,0.0,1.1,0.16666667,0.16666667,13.500003218651585,13.500003218651585,0.0,0.75,0.125,0.75,0.0,,47.25001126528055,1101.2881911973902,8.221519049141257,4.603182864189233,5.7361998938512535,-0.002910671290010214,Jackson Rutledge,26215,671131
