Name,Team,W,L,SV,G,GS,IP,K%,BB%,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,ERA-,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
Javier Sanoja,MIA,0.0,0.0,0.0,4.0,0.0,3.1,0.0625,0.0625,2.70000025749209,2.70000025749209,0.0,0.3076923076923077,0.66666667,0.076923076,0.0,62.38636363636363,5.40000051498418,127.29017434597975,5.474292289359771,4.286821384429944,9.303492530982139,-0.0008829755242913961,Javier Sanoja,28253,691594
Emiliano Teodo,TEX,0.0,0.0,0.0,1.0,0.0,1.2,0.1,0.2,5.400002059937309,10.800004119874618,0.0,0.42857142857142855,0.6,0.428571428,0.0,,10.800004119874618,263.7196794963136,6.3918004139048055,5.486822185516707,7.311066760729023,-0.0008945250883698463,Emiliano Teodo,27999,693713
Elieser Hernandez,ATL,1.0,0.0,1.0,2.0,0.0,6.0,0.21428571,0.14285714,9.0,6.0,1.5,0.29411764705882354,1.0,0.388888888,0.111111111,91.4425048828125,1.5,35.6665871545562,2.513485312961956,5.253487936655681,5.367126119136811,-0.002540188143029809,Elieser Hernandez,16933,622694
Chayce McDermott,- - -,1.0,0.0,0.0,3.0,0.0,4.1,0.16666667,0.05555556,6.230769687855771,2.076923229285257,2.076923229285257,0.15384615384615385,0.76923077,0.153846153,0.125,96.23332926432292,4.153846458570514,99.74839479734659,2.879211784728481,5.394513746972633,5.201042777884668,-0.002736968919634819,Chayce McDermott,29866,694646
Jackson Rutledge,WSN,0.0,0.0,0.0,1.0,0.0,1.1,0.16666667,0.16666667,13.500003218651585,13.500003218651585,0.0,0.75,0.125,0.75,0.0,,47.25001126528055,1129.051499781336,8.140501019942878,4.586821627616968,5.726974324024452,-0.003559267381206155,Jackson Rutledge,26215,671131
Cody Bolton,HOU,0.0,1.0,1.0,8.0,3.0,20.0,0.23157895,0.14736842,9.90000047206881,6.300000300407424,1.3500000643730194,0.32727272727272727,0.75471698,0.357142857,0.130434782,94.82522610501127,5.400000257492078,130.76230783511923,6.3890175556344015,5.0868213653564505,4.885055073415462,-0.004251226782798767,Cody Bolton,23265,675989
Bryan Torres,STL,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.125,0.0,4.5,0.0,0.14285714285714285,1.0,0.142857142,0.0,,0.0,0.0,14.69266568504071,4.586821269989014,6.8671261191368105,-0.005112777464091778,Bryan Torres,21464,663494
Adam Macko,TOR,2.0,0.0,0.0,22.0,1.0,22.0,0.23232323,0.1010101,9.409094172076891,4.090910509598649,1.2272731528795946,0.35,0.76219512,0.338709677,0.125,94.49285849038657,4.909092611518378,118.90864502512422,4.874493421145998,4.541367228957422,4.427043443236671,-0.0068139247596263885,Adam Macko,25590,671936
Doug Nikhazy,CHW,0.0,0.0,0.0,1.0,0.0,2.0,0.11111111,0.22222222,4.5,9.0,0.0,0.16666666666666666,0.66666667,0.833333333,0.0,87.38888888888889,4.5,108.0664708455342,3.5035982595099298,5.086821269989014,5.846922886371613,-0.008414854295551777,Doug Nikhazy,30142,680951
Max Schuemann,NYY,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.2,0.0,9.0,0.0,0.25,1.0,0.0,0.0,,0.0,0.0,8.766397901092088,6.086821269989014,9.127227735519408,-0.01006243284791708,Max Schuemann,24488,680474
Sam Haggerty,TEX,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.0,3.1794488712037547,6.086821269989014,6.086821269989014,-0.01047249510884285,Sam Haggerty,18054,664059
Dylan Moore,PHI,0.0,0.0,0.0,2.0,0.0,1.2,0.0,0.125,0.0,5.400002059937309,0.0,0.16666666666666666,0.66666667,0.666666666,0.0,72.75,5.400002059937309,126.95046680884727,6.3506704725522845,6.6868226432805535,7.598944930886712,-0.011553379707038403,Dylan Moore,18042,664238
Peter Strzelecki,STL,0.0,1.0,0.0,4.0,0.0,6.2,0.07407407,0.11111111,2.70000025749209,4.050000386238135,0.0,0.23809523809523808,0.55555556,0.45,0.0,92.65454656427556,5.40000051498418,131.85921221392863,4.4556004014934,4.286821384429944,6.111065437721651,-0.011650792323052883,Peter Strzelecki,21367,657265
Victor Robles,SEA,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.11111111,0.0,9.0,0.0,0.625,0.5,0.375,0.0,76.5,27.0,695.3383055754888,13.635272110563724,6.086821269989014,7.607024502754212,-0.012349327094852924,Victor Robles,18363,645302
Cole Wilcox,SEA,0.0,0.0,0.0,23.0,0.0,27.0,0.22764228,0.13821138,9.333335311324927,5.666667867590134,0.6666668079517806,0.33783783783783783,0.76388889,0.447368421,0.111111111,96.61641499533582,4.000000847710683,103.01310413880239,5.4365185400068,4.086821481916685,4.137327351500776,-0.013382626697421074,Cole Wilcox,27481,677961
Gregory Santos,SFG,0.0,0.0,0.0,3.0,0.0,5.0,0.04545455,0.13636364,1.8000003433228193,5.400001029968458,0.0,0.2777777777777778,0.375,0.5,0.0,96.1000088778409,3.6000006866456387,88.12861823853076,6.233918345416129,4.486821537017874,6.007025059738883,-0.013734213076531887,Gregory Santos,21894,666619
Jason Foley,SFG,0.0,0.0,0.0,7.0,0.0,7.0,0.17241379,0.06896552,6.4285723043948995,2.57142892175796,1.28571446087898,0.23809523809523808,0.75757576,0.5,0.166666666,96.94615760216347,3.8571433826369397,94.42351439560882,3.627310530371291,4.372535730867995,3.8184241406035935,-0.014255315996706486,Jason Foley,19531,671345
Alek Jacob,SDP,1.0,0.0,0.0,3.0,0.0,5.0,0.26086957,0.08695652,10.8,3.6,1.8,0.3076923076923077,0.75757576,0.428571428,0.142857142,84.30811206714527,5.4,134.0529222143134,3.0580913990136738,5.086821269989014,4.615105795860291,-0.014332563616335392,Alek Jacob,29628,689690
John King,MIA,6.0,2.0,1.0,47.0,1.0,47.0,0.18333333,0.07222222,6.319150218385375,2.4893622072427237,1.1489364033427956,0.1774193548387097,0.73770492,0.461538461,0.12,90.5,3.0638304089141215,72.22138328228206,3.760739677605342,4.4272470738889425,4.384910078878364,-0.014815863221883774,John King,22051,667463
Chase Solesky,TBR,0.0,0.0,0.0,1.0,0.0,3.0,0.23529412,0.05882353,12.0,3.0,3.0,0.45454545454545453,0.89285714,0.5,0.25,93.11666870117188,6.0,143.19861070269488,5.391709615652689,5.753487936655681,3.447092247009278,-0.014872637577354908,Chase Solesky,25480,686678
Hagen Smith,CHW,1.0,0.0,0.0,1.0,0.0,2.0,0.3,0.4,13.5,18.0,0.0,0.0,1.0,0.333333333,0.0,94.367998046875,0.0,0.0,5.230968588095776,6.086821269989014,6.846922886371613,-0.015169939026236534,Hagen Smith,35205,696146
Nolan Kingham,TEX,0.0,0.0,0.0,1.0,0.0,1.0,0.16666667,0.33333333,9.0,18.0,0.0,0.3333333333333333,0.66666667,0.333333333,0.0,95.36923452524039,9.0,219.76631574603294,4.69688920821831,7.086821269989014,10.127227735519408,-0.01677248813211918,Nolan Kingham,21573,663884
Tyler Callihan,PIT,0.0,0.0,0.0,4.0,0.0,3.0,0.06666667,0.2,3.0000009536746197,9.000002861023859,0.0,0.2727272727272727,1.0,0.363636363,0.0,70.29583231608073,0.0,0.0,6.401305562405553,5.420155345069274,8.460562777119161,-0.02064238302409649,Tyler Callihan,27497,682997
Shane Smith,CHW,0.0,2.0,0.0,3.0,3.0,8.1,0.2244898,0.18367347,11.880001812744418,9.720001483154523,1.080000164794947,0.4074074074074074,0.48543689,0.444444444,0.1,95.28378378378379,10.80000164794947,259.3595696044117,4.692693562152152,5.606821654510557,5.871065574149217,-0.023745212703943253,Shane Smith,31687,681343
Orlando Arcia,MIN,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4,0.0,18.0,0.0,0.3333333333333333,0.66666667,0.666666666,0.0,,9.0,215.06207426942484,7.788000715300879,9.086821269989013,10.60702450275421,-0.025365253910422325,Orlando Arcia,13185,606115
Jhony Brito,SDP,0.0,0.0,0.0,3.0,0.0,5.1,0.2,0.05,6.750001609325793,1.6875004023314482,1.6875004023314482,0.21428571428571427,0.83333333,0.266666666,0.111111111,94.58571079799107,3.3750008046628963,83.78309635939269,2.695165814614676,4.586821627616968,4.714664613388382,-0.02606807090342045,Jhony Brito,25386,666745
Joe Rock,CHW,0.0,1.0,0.0,4.0,0.0,10.1,0.22641509,0.20754717,10.45161322475597,9.580645456026307,0.0,0.39285714285714285,0.79166667,0.296296296,0.0,93.34315378289473,3.4838710749186568,83.6643670993993,6.837069358308921,4.538434217871788,6.3038315747479565,-0.02649613842368126,Joe Rock,30016,697812
Buddy Kennedy,SFG,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.22222222,0.0,18.0,0.0,0.5714285714285714,0.33333333,0.428571428,0.0,64.5923101963141,36.0,881.2860142933081,14.574393685528007,9.086821269989013,13.647430968284606,-0.02797567844390869,Buddy Kennedy,22505,671083
Pete Fairbanks,MIA,3.0,4.0,17.0,39.0,1.0,36.1,0.3125,0.1,12.385321534369286,3.963302890998172,1.981651445499086,0.30120481927710846,0.58823529,0.202247191,0.153846153,97.34119290024486,6.192660767184643,145.97496176771222,4.565512045858077,4.7657204113146285,4.0790387754603925,-0.02845872938632965,Pete Fairbanks,17998,664126
Lucas Sims,CHW,0.0,2.0,0.0,9.0,0.0,10.0,0.2173913,0.15217391,9.000001716614097,6.300001201629867,0.9000001716614097,0.2962962962962963,0.64102564,0.384615384,0.1,94.09358723958333,4.5000008583070485,108.06649145758166,4.626900639541418,4.786821594238344,5.007024869003983,-0.02938256785273552,Lucas Sims,13470,608371
Ben Bowden,ATH,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.25,0.0,18.0,0.0,0.4,0.2,0.2,0.0,93.89999825613839,36.0,843.0519344515341,16.8060497963678,12.086821269989013,15.127227735519408,-0.03213750571012497,Ben Bowden,20198,641386
Nick Mears,KCR,2.0,3.0,0.0,21.0,0.0,19.1,0.18072289,0.13253012,6.982759768841146,5.120690497150174,0.9310346358454862,0.2909090909090909,0.6870229,0.464285714,0.105263157,94.7536015625,5.120690497150174,119.68792106109791,6.477258923116712,4.586821516628964,4.735986787149087,-0.03332366794347763,Nick Mears,25376,683232
Brian Keller,PHI,0.0,0.0,0.0,1.0,0.0,3.0,0.27272727,0.0,9.0,0.0,3.0,0.14285714285714285,1.0,0.25,0.2,92.1181807084517,3.0,70.52801021171521,5.6648524827637186,5.420154603322348,3.6204933245976774,-0.03357301279902458,Brian Keller,19593,662144
Kade Strowd,ARI,0.0,0.0,0.0,1.0,0.0,1.0,0.14285714,0.42857143,9.0,27.0,0.0,0.3333333333333333,0.75,0.0,0.0,94.85000610351562,9.0,212.90469200134564,14.133079717018504,10.086821269989013,11.60702450275421,-0.03481671214103699,Kade Strowd,26191,669704
Braxton Garrett,MIA,0.0,1.0,0.0,2.0,2.0,4.1,0.17857143,0.28571429,10.384616146426286,16.615385834282055,0.0,0.4666666666666667,0.53333333,0.466666666,0.0,91.74285888671875,14.538462604996798,342.70430800467636,6.645883499166855,6.31759073776608,8.422487676009135,-0.03505674749612808,Braxton Garrett,21844,666129
Kohl Drake,ARI,0.0,1.0,0.0,4.0,4.0,16.2,0.16883117,0.07792208,7.020000267791758,3.240000123596196,1.620000061798098,0.3269230769230769,0.76612903,0.207547169,0.09375,91.45104895104895,5.40000020599366,127.74282007380921,8.728629314192471,5.486821361541752,6.065611590530026,-0.035093653947114944,Kohl Drake,32070,684442
Yunior Marte,CIN,0.0,0.0,0.0,1.0,0.0,0.1,0.16666667,0.16666667,27.000028163224034,27.000028163224034,0.0,1.0,0.2,0.0,0.0,97.31667073567708,108.00011265289614,2459.364120869049,19.254212944487314,15.086833786977474,24.208062697751817,-0.03590138629078865,Yunior Marte,14416,628708
Pierce Johnson,CIN,2.0,1.0,1.0,38.0,0.0,33.2,0.20689655,0.08965517,8.019804403415915,3.475248574813563,1.603960880683183,0.2708333333333333,0.73770492,0.366336633,0.139534883,95.44476376488095,4.811882642049549,109.57554796005931,5.857977532465206,4.779891088487929,4.404705005091294,-0.03606902062892914,Pierce Johnson,13435,572955
Brett Sullivan,COL,0.0,0.0,0.0,6.0,0.0,7.0,0.03225806,0.06451613,1.28571446087898,2.57142892175796,1.28571446087898,0.3333333333333333,0.75471698,0.428571428,0.09090909,68.11714564732142,5.14285784351592,108.02057572839176,6.410157733591985,5.515393029427088,6.047141039074458,-0.03727046400308609,Brett Sullivan,18217,664954
Cameron Foster,BAL,0.0,0.0,0.0,6.0,0.0,9.0,0.18367347,0.16326531,9.000000953674418,8.000000847710593,1.0000001059638242,0.5161290322580645,0.63559322,0.5,0.111111111,96.12000177556818,9.000000953674418,219.85295830637307,4.807668764219885,5.197932604801531,5.273691401149976,-0.03749368339776993,Cameron Foster,31942,671382
Chris Devenski,PIT,0.0,0.0,0.0,3.0,0.0,2.1,0.25,0.0,11.57143487736014,0.0,3.857144959120047,0.5,0.83333333,0.444444444,0.333333333,93.05333658854167,7.714289918240094,180.86872572793695,3.626190014696805,6.086822904860162,2.469939375941743,-0.03778180107474327,Chris Devenski,12763,606965
Riley Cornelio,WSN,2.0,1.0,0.0,11.0,0.0,20.0,0.20833333,0.20833333,9.000000858306967,9.000000858306967,0.45000004291534834,0.2909090909090909,0.56179775,0.388888888,0.038461538,96.46283726092896,5.40000051498418,129.03443865933804,4.254268046726672,4.736821427345291,6.0630857564224705,-0.03892362862825394,Riley Cornelio,31953,683000
Zach McKinstry,DET,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.375,0.0,27.0,0.0,0.4,0.6,0.4,0.0,75.57499694824219,18.0,432.2935221613548,8.757154704079804,12.086821269989013,15.127227735519408,-0.04154278710484505,Zach McKinstry,19392,656716
Brandon Williamson,CIN,2.0,3.0,0.0,6.0,6.0,28.0,0.1484375,0.15625,6.107143273158978,6.428571866483134,1.285714373296627,0.2682926829268293,0.69124424,0.337209302,0.095238095,92.51226230837264,6.107143273158978,139.0710498171984,6.769282758996641,6.0511071862006816,6.474269207031246,-0.0415789894759655,Brandon Williamson,25463,682227
Julian Fernandez,WSN,0.0,0.0,0.0,3.0,0.0,4.0,0.16666667,0.11111111,6.75,4.5,2.25,0.16666666666666666,0.55555556,0.25,0.111111111,96.3357166108631,2.25,53.76434431402293,3.770107215980811,6.336821269989014,6.507278543710709,-0.04201671853661537,Julian Fernandez,18341,642759
Anthony Molina,ATL,0.0,0.0,0.0,3.0,0.0,5.0,0.0952381,0.04761905,3.6,1.8,1.8,0.29411764705882354,0.53571429,0.555555555,0.25,96.7406234741211,5.4,128.3997137564023,5.624238776242334,5.486821269989013,4.102983856201172,-0.04267366603016853,Anthony Molina,26952,683627
Miguel Ullola,HOU,0.0,0.0,0.0,3.0,0.0,5.0,0.35,0.05,12.6,1.8,3.6,0.2,0.90909091,0.166666666,0.285714285,95.25438596491227,5.4,130.76230159988654,4.435157232283816,6.086821269989014,3.0151057958602907,-0.043508533388376236,Miguel Ullola,29036,699044
Julian Garcia,CIN,2.0,3.0,1.0,17.0,0.0,23.0,0.25,0.11363636,8.608697793885387,3.913044451766085,1.565217780706434,0.13725490196078433,0.85365854,0.4,0.16,92.25625174386161,2.7391311162362597,62.375127434154585,2.9117611713572074,4.869430409126897,4.26095551075336,-0.045519355684518814,Julian Garcia,22362,670062
Gavin Collyer,TEX,1.0,1.0,0.0,23.0,0.0,23.0,0.20952381,0.18095238,8.608697079981445,7.434783841802156,0.3913044127264293,0.24561403508771928,0.67357513,0.362068965,0.038461538,97.31930167214912,5.08695736544358,124.21576428452019,4.256679724403576,4.999865065540446,6.1531384764658394,-0.04589313641190529,Gavin Collyer,26349,686560
Carson Whisenhunt,SFG,2.0,3.0,0.0,5.0,5.0,22.1,0.19047619,0.14285714,8.059701951422731,6.0447764635670485,1.6119403902845462,0.3333333333333333,0.64971751,0.347826086,0.148148148,92.71337890625,7.253731756280458,177.57256522903342,6.693956994414963,5.639060221272879,5.148559624002278,-0.046654921025037766,Carson Whisenhunt,31676,687931
Wilkin Ramos,SFG,0.0,0.0,0.0,2.0,0.0,2.0,0.06666667,0.26666667,4.5,18.0,0.0,0.5,0.44444444,0.5,0.0,95.8076923076923,22.5,550.8037589333176,10.450661845093274,8.086821269989013,8.846922886371612,-0.04772116243839264,Wilkin Ramos,23988,678576
Andrew Nardi,MIA,3.0,3.0,0.0,25.0,0.0,22.2,0.27272727,0.11111111,10.720590340225343,4.367647916388102,1.5882356059593101,0.30357142857142855,0.72992701,0.423728813,0.153846153,94.58508503107734,5.161765719367757,121.6744436464833,5.211947915540734,4.58682156450614,4.036466341089235,-0.04844583198428154,Andrew Nardi,25942,677053
Marco Raya,MIN,0.0,0.0,0.0,3.0,0.0,6.0,0.16,0.12,6.0,4.5,1.5,0.23529411764705882,0.90909091,0.444444444,0.166666666,94.58444010416666,3.0,71.68735808980827,4.97345877530266,5.420154603322348,4.773691169420879,-0.048673998564481735,Marco Raya,30166,694397
Taylor Rashi,ARI,1.0,0.0,0.0,3.0,0.0,3.2,0.26666667,0.06666667,9.818183520608992,2.454545880152248,2.454545880152248,0.2222222222222222,0.0,0.5,0.333333333,90.75714111328125,9.818183520608992,232.25970427421606,4.502281770561299,5.268639830124346,2.9669875305637468,-0.0503726527094841,Taylor Rashi,26344,688497
Luke Little,CHC,0.0,0.0,0.0,1.0,0.0,1.0,0.2,0.0,9.0,0.0,9.0,0.3333333333333333,1.0,0.75,1.0,95.74285888671875,9.0,218.96399915144755,15.717471542824416,14.086821269989013,2.6070245027542116,-0.052086763083934784,Luke Little,28036,681432
Cesar Salazar,HOU,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0.25,0.333333333,,9.0,217.93716933314417,0.8389600763028219,16.086821269989013,7.647430968284607,-0.05215652287006378,Cesar Salazar,21587,663967
Ildemaro Vargas,ARI,0.0,0.0,0.0,2.0,0.0,2.2,0.0,0.23076923,0.0,10.125002413988689,0.0,0.2222222222222222,0.66666667,0.222222222,0.0,67.96500244140626,6.750001609325793,159.67855707134387,7.504752259719151,7.586822342872876,11.007280432095328,-0.05235070362687111,Ildemaro Vargas,13324,545121
Yilber Diaz,- - -,0.0,0.0,0.0,2.0,0.0,1.2,0.2,0.13333333,16.200006759169536,10.800004506113025,5.400002253056512,0.7777777777777778,0.34883721,0.2,0.25,96.51749877929687,37.800015771395586,894.2000794949982,19.001750790002983,10.886824524403977,6.735310550893841,-0.05337592959403992,Yilber Diaz,29271,700270
Kolby Allard,CLE,0.0,0.0,0.0,4.0,0.0,8.2,0.2,0.06666667,9.346154531783656,3.1153848439278855,2.076923229285257,0.4666666666666667,0.58139535,0.40625,0.2,89.42333170572917,10.384616146426286,253.0115320845816,6.622673772009983,5.394513746972633,4.1485943087631405,-0.05380159988999367,Kolby Allard,18694,663465
Ben Williamson,TBR,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.04761905,0.0,1.8,1.8,0.21052631578947367,0.86956522,0.25,0.09090909,,3.6,85.91916642161695,5.963683147537603,6.286821269989014,7.031268382072449,-0.055955786257982254,Ben Williamson,33197,810938
Shawn Armstrong,CLE,2.0,1.0,0.0,38.0,0.0,33.0,0.2260274,0.13013699,9.000002080744444,5.181819379822559,1.0909093431205388,0.2840909090909091,0.6981982,0.426966292,0.097560975,93.52592799272487,4.909092044042424,119.60547040872953,3.975783300018728,4.571670098125303,4.884649944525904,-0.05603804066777229,Shawn Armstrong,12857,542888
Matt Waldron,- - -,1.0,2.0,0.0,12.0,3.0,34.2,0.18831169,0.05844156,7.528846291924372,2.3365385043903224,1.8173077256369174,0.3364485981308411,0.63348416,0.445454545,0.14893617,92.01739210045857,6.750000123794265,167.56615584103676,3.8184818695866634,4.990667458751499,4.426712215907591,-0.05808723159134388,Matt Waldron,25550,663362
Domingo Gonzalez,SEA,0.0,0.0,0.0,5.0,0.0,7.2,0.13888889,0.13888889,5.869565704143831,5.869565704143831,1.1739131408287662,0.32,0.79365079,0.24,0.1,92.867998046875,4.695652563315065,120.92841099802585,10.065944683629281,5.434647551646546,5.721869183419925,-0.058180686086416245,Domingo Gonzalez,25241,682445
Albert Suarez,BAL,2.0,0.0,1.0,21.0,0.0,49.0,0.15865385,0.09134615,6.061224489795919,3.489795918367347,1.2857142857142858,0.26174496644295303,0.67028986,0.309210526,0.106060606,93.5592175982801,4.224489795918367,103.19627561689902,4.684563861531881,4.760290657744116,4.950768481468668,-0.062146659940481186,Albert Suarez,6175,544150
Alexander Cook,TBR,0.0,0.0,0.0,2.0,0.0,3.2,0.11764706,0.11764706,4.909091760304496,4.909091760304496,2.454545880152248,0.25,0.65217391,0.076923076,0.125,95.1980731670673,7.363637640456744,175.7437799719127,3.559391565768919,7.177731070242761,6.949083538447686,-0.062352798879146576,Alexander Cook,32015,702047
Hoby Milner,CHC,1.0,0.0,1.0,38.0,0.0,35.2,0.12080537,0.06040268,4.542057370211127,2.2710286851055637,1.0093460822691394,0.2608695652173913,0.79207921,0.435897435,0.1,87.3525641025641,3.532711287941988,85.94851016169318,5.3107113100144,4.544765611044437,4.791722578038383,-0.06235835701227188,Hoby Milner,13346,571948
Sammy Peralta,COL,0.0,1.0,0.0,2.0,1.0,2.2,0.26666667,0.13333333,13.50000352040025,6.750001760200125,3.3750008801000626,0.3333333333333333,0.71428571,0.142857142,0.25,89.29999923706055,10.125002640300188,212.66553494875487,9.35072502737735,9.461822932400244,6.867127104928377,-0.06293483264744282,Sammy Peralta,25589,671111
Josh Simpson,SEA,0.0,0.0,0.0,7.0,0.0,6.2,0.29032258,0.06451613,12.150002896786427,2.7000006437303172,2.7000006437303172,0.35294117647058826,0.97560976,0.263157894,0.181818181,93.65713936941964,4.050000965595475,104.30077070356487,4.131429699846264,5.636821877956535,4.24515688022032,-0.06358925998210907,Josh Simpson,25957,681006
Winston Santos,TEX,0.0,0.0,0.0,1.0,0.0,2.0,0.11111111,0.11111111,4.5,4.5,4.5,0.16666666666666666,0.625,0.142857142,0.25,97.69999864366319,9.0,219.76631574603294,6.7141757659791885,10.086821269989013,6.627227735519409,-0.06671859323978424,Winston Santos,28489,692437
Jonah Tong,NYM,1.0,1.0,0.0,3.0,0.0,10.0,0.14893617,0.14893617,6.300000600814877,6.300000600814877,0.9000000858306967,0.21875,0.66176471,0.419354838,0.071428571,95.65764590992647,3.6000003433227867,88.96146041038755,3.992360056438054,5.086821460723895,5.9151060655865475,-0.06819114834070206,Jonah Tong,32157,804636
Duncan Davitt,CHW,0.0,0.0,0.0,2.0,0.0,2.0,0.125,0.125,4.5,4.5,4.5,0.2,1.0,0.333333333,0.333333333,92.9000015258789,4.5,108.0664708455342,9.736753348987225,10.086821269989013,5.8671261191368105,-0.0687066838145256,Duncan Davitt,31886,701474
Rolddy Munoz,ATL,0.0,0.0,0.0,1.0,0.0,2.0,0.25,0.08333333,13.5,4.5,4.5,0.5714285714285714,0.65217391,0.625,0.5,96.43332926432292,13.5,320.9992843910057,8.661391119529828,8.086821269989013,3.1070245027542116,-0.06890875101089478,Rolddy Munoz,27407,691548
Jimmy Herget,COL,0.0,4.0,3.0,34.0,3.0,32.0,0.22666667,0.11333333,9.562501709908553,4.781250854954276,1.6875003017485681,0.3516483516483517,0.63786008,0.308510638,0.133333333,91.88332960340712,6.7500012069942725,141.77701167963528,4.440011125062214,5.180571644380756,4.88085738686373,-0.06956122070550919,Jimmy Herget,17556,623474
