Name,Team,W,L,SV,G,GS,IP,K%,BB%,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,ERA-,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
Elmer Rodriguez,NYY,0.0,2.0,0.0,4.0,4.0,17.0,0.12048193,0.13253012,5.294117647058823,5.823529411764706,0.5294117647058824,0.3103448275862069,0.75949367,0.508771929,0.052631578,95.07222493489583,4.764705882352941,115.73419436779517,5.873250367548335,5.14186538808486,6.074167884973919,0.0065159364603459835,Elmer Rodriguez,31811,695684
Rafael Flores,PIT,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.4,0.0,,0.0,0.0,5.724529702109174,3.083041858673096,4.601417776942253,0.006420905236154795,Rafael Flores,31991,804668
Zack Short,NYM,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.333333333,0.0,51.599998474121094,0.0,0.0,1.7408284400356482,3.083041858673096,4.601417776942253,0.006378024350851774,Zack Short,19562,670097
Jake Meyers,HOU,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.0,6.500642450623528,3.083041858673096,3.083041858673096,0.006075771991163492,Jake Meyers,20308,676694
Jose Espada,BAL,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.5,0.0,93.83333333333333,0.0,0.0,4.9541822919739325,3.083041858673096,4.601417776942253,0.005697956308722496,Jose Espada,21131,664744
Josh Rojas,KCR,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.25,0.0,65.0250015258789,0.0,0.0,4.273752064847799,3.083041858673096,6.119793695211411,0.0055917478166520596,Josh Rojas,19734,668942
Maxwel Rajcic,STL,0.0,0.0,0.0,6.0,0.0,9.0,0.20512821,0.15384615,8.000001695421366,6.000001271566025,1.0000002119276707,0.20833333333333334,0.66037736,0.36,0.076923076,95.45757871685606,5.000001059638354,122.31480006687761,3.2602004023040214,4.749708878552547,5.498474252514287,0.0052301837131381035,Maxwel Rajcic,31873,691008
Antoine Kelly,CHC,0.0,0.0,0.0,1.0,0.0,1.1,0.25,0.25,6.750001609325793,6.750001609325793,0.0,0.0,1.0,1.0,0.0,96.1500015258789,0.0,0.0,10.11965440226533,3.833042037487073,3.833042037487073,0.004016980994492769,Antoine Kelly,25611,681520
Seth Martinez,BOS,0.0,0.0,0.0,1.0,0.0,1.0,0.16666667,0.0,9.0,0.0,0.0,0.5,0.66666667,0.25,0.0,90.8499984741211,9.0,207.47110453600504,5.6337325323637435,4.083041858673096,5.601417776942253,0.00019742737640626729,Seth Martinez,21045,661527
Jonathan Cannon,CHW,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,27.0,0.0,0.0,0.66666667,0.0,0.0,94.6624984741211,9.0,215.59734180648263,46.841499279402825,12.083041858673095,12.083041858673095,0.0,Jonathan Cannon,31730,686563
Cameron Weston,BAL,0.0,0.0,0.0,1.0,0.0,1.0,0.33333333,0.33333333,9.0,9.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.0,6.466559486218209,4.083041858673096,4.083041858673096,-0.00018928606004919857,Cameron Weston,31696,687721
Tom Cosgrove,WSN,0.0,2.0,1.0,13.0,0.0,12.0,0.19607843,0.05882353,7.500002384186549,2.2500007152559647,1.5000004768373099,0.2857142857142857,0.68181818,0.333333333,0.1,88.52272727272727,3.7500011920932743,89.77087933659757,3.0008105626378194,4.583042335510406,4.947002314992096,-0.00024334370391443372,Tom Cosgrove,23443,676680
Emiliano Teodo,TEX,0.0,0.0,0.0,1.0,0.0,1.2,0.1,0.2,5.400002059937309,10.800004119874618,0.0,0.42857142857142855,0.6,0.428571428,0.0,,10.800004119874618,263.0661547314348,6.402300161243309,5.483042774200789,7.305094571181378,-0.0008161017904058099,Emiliano Teodo,27999,693713
Albert Suarez,BAL,2.0,0.0,1.0,23.0,0.0,51.0,0.15813953,0.08837209,6.0,3.3529411764705883,1.2352941176470589,0.25806451612903225,0.67615658,0.297468354,0.098591549,93.56594724220624,4.0588235294117645,98.90366042537542,4.502731971067621,4.651669309653488,4.981173039008589,-0.0020435110200196505,Albert Suarez,6175,544150
Elieser Hernandez,ATL,1.0,0.0,1.0,2.0,0.0,6.0,0.21428571,0.14285714,9.0,6.0,1.5,0.29411764705882354,1.0,0.388888888,0.111111111,91.4425048828125,1.5,35.73170934923891,2.5179507095758336,5.249708525339763,5.360605736076833,-0.002566710812970996,Elieser Hernandez,16933,622694
Bennett Sousa,HOU,0.0,1.0,0.0,17.0,0.0,14.0,0.25806452,0.12903226,10.28571638769076,5.14285819384538,1.285714548461345,0.3333333333333333,0.72916667,0.289473684,0.1,93.83725873161765,3.857143645384035,93.17020406229724,2.9739930595521042,4.368756407134441,4.680722068414731,-0.0027136506978422403,Bennett Sousa,21345,656986
Jackson Rutledge,WSN,0.0,0.0,0.0,1.0,0.0,1.1,0.16666667,0.16666667,13.500003218651585,13.500003218651585,0.0,0.75,0.125,0.75,0.0,,47.25001126528055,1131.112989748317,8.154583457423684,4.58304221630105,5.721824426509754,-0.003569789929315448,Jackson Rutledge,26215,671131
Cody Bolton,HOU,0.0,1.0,1.0,8.0,3.0,20.0,0.23157895,0.14736842,9.90000047206881,6.300000300407424,1.3500000643730194,0.32727272727272727,0.75471698,0.357142857,0.130434782,94.82522610501127,5.400000257492078,130.4382652507881,6.400112777901599,5.0830419540405325,4.879174250328894,-0.004429951310157776,Cody Bolton,23265,675989
Bryan Torres,STL,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.125,0.0,4.5,0.0,0.14285714285714285,1.0,0.142857142,0.0,,0.0,0.0,14.719519839298265,4.583041858673096,6.860605736076832,-0.00512494333088398,Bryan Torres,21464,663494
Tanner Rainey,DET,0.0,0.0,0.0,3.0,0.0,3.2,0.26666667,0.26666667,9.818183520608992,9.818183520608992,0.0,0.14285714285714285,1.0,0.0,0.0,96.98124694824219,0.0,0.0,4.022713219162211,4.173951138740762,5.830361518611849,-0.005155746825039387,Tanner Rainey,17610,663432
Adam Macko,TOR,2.0,0.0,0.0,22.0,1.0,22.0,0.23232323,0.1010101,9.409094172076891,4.090910509598649,1.2272731528795946,0.35,0.76219512,0.338709677,0.125,94.49285849038657,4.909092611518378,118.6139770487695,4.883537486529218,4.537587817641504,4.421270597233768,-0.006055276840925217,Adam Macko,25590,671936
Doug Nikhazy,CHW,0.0,0.0,0.0,1.0,0.0,2.0,0.11111111,0.22222222,4.5,9.0,0.0,0.16666666666666666,0.66666667,0.833333333,0.0,87.38888888888889,4.5,107.79867090324132,3.508929028394034,5.083041858673096,5.842229817807675,-0.008327096700668335,Doug Nikhazy,30142,680951
Max Schuemann,NYY,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.2,0.0,9.0,0.0,0.25,1.0,0.0,0.0,,0.0,0.0,8.78095481607732,6.083041858673096,9.11979369521141,-0.01001996360719204,Max Schuemann,24488,680474
Sam Haggerty,TEX,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.0,3.1836499667873785,6.083041858673096,6.083041858673096,-0.010429584421217442,Sam Haggerty,18054,664059
Cole Wilcox,SEA,0.0,0.0,0.0,23.0,0.0,27.0,0.22764228,0.13821138,9.333335311324927,5.666667867590134,0.6666668079517806,0.33783783783783783,0.76388889,0.447368421,0.111111111,96.61641499533582,4.000000847710683,102.757826964227,5.446048763463732,4.083042070600767,4.132329730262659,-0.011224477551877499,Cole Wilcox,27481,677961
Dylan Moore,PHI,0.0,0.0,0.0,2.0,0.0,1.2,0.0,0.125,0.0,5.400002059937309,0.0,0.16666666666666666,0.66666667,0.666666666,0.0,72.75,5.400002059937309,127.18226058767905,6.360126824884834,6.683043231964636,7.594069130454931,-0.011575005948543549,Dylan Moore,18042,664238
Carson Whisenhunt,SFG,3.0,3.0,0.0,6.0,6.0,28.0,0.16923077,0.13846154,7.071429053131448,5.785714679834821,1.285714373296627,0.3058823529411765,0.69124424,0.352272727,0.105263157,92.62557912427326,6.107143273158978,149.77686077654747,5.783618237964347,5.40447058823645,5.6079807768933385,-0.012270423583686352,Carson Whisenhunt,31676,687931
Victor Robles,SEA,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.11111111,0.0,9.0,0.0,0.625,0.5,0.375,0.0,76.5,27.0,693.6151850122817,13.660598852052773,6.083041858673096,7.601417776942253,-0.012304394505918026,Victor Robles,18363,645302
Gregory Santos,SFG,0.0,0.0,0.0,3.0,0.0,5.0,0.04545455,0.13636364,1.8000003433228193,5.400001029968458,0.0,0.2777777777777778,0.375,0.5,0.0,96.1000088778409,3.6000006866456387,88.28952875708357,6.245043233418945,4.483042125701956,6.001418333578391,-0.013762546703219414,Gregory Santos,21894,666619
Alek Jacob,SDP,1.0,0.0,0.0,3.0,0.0,5.0,0.26086957,0.08695652,10.8,3.6,1.8,0.3076923076923077,0.75757576,0.428571428,0.142857142,84.30811206714527,5.4,134.2976840823441,3.0634694125803423,5.083041858673096,4.608768144249916,-0.013802559114992619,Alek Jacob,29628,689690
Jose A. Ferrer,SEA,4.0,2.0,3.0,56.0,0.0,51.0,0.18303571,0.0625,7.235295200018071,2.4705886048842194,1.0588236878075226,0.310126582278481,0.79268293,0.54658385,0.125,95.69999694824219,3.705882907326329,95.20209845922237,3.635638678315221,4.12225770041011,4.021905608474695,-0.01423737220466137,Jose A. Ferrer,24017,678606
Chase Solesky,TBR,0.0,0.0,0.0,1.0,0.0,3.0,0.23529412,0.05882353,12.0,3.0,3.0,0.45454545454545453,0.89285714,0.5,0.25,93.11666870117188,6.0,142.84374966779149,5.402258148351722,5.749708525339763,3.440876416365306,-0.014736347831785679,Chase Solesky,25480,686678
Nolan Kingham,TEX,0.0,0.0,0.0,1.0,0.0,1.0,0.16666667,0.33333333,9.0,18.0,0.0,0.3333333333333333,0.66666667,0.333333333,0.0,95.36923452524039,9.0,219.22171198305054,4.702979622522828,7.083041858673096,10.11979369521141,-0.016727536916732788,Nolan Kingham,21573,663884
Tyler Callihan,PIT,0.0,0.0,0.0,4.0,0.0,3.0,0.06666667,0.2,3.0000009536746197,9.000002861023859,0.0,0.2727272727272727,1.0,0.363636363,0.0,70.29583231608073,0.0,0.0,6.411821286054218,5.416375933753356,8.453128735649388,-0.02067830041050911,Tyler Callihan,27497,682997
Steven Matz,TBR,5.0,4.0,1.0,24.0,11.0,64.1,0.17818182,0.07636364,6.854922618516251,2.9378239793641074,1.8186529396063522,0.25263157894736843,0.60790274,0.376237623,0.1625,,6.015544338697935,143.21381827207802,5.254628692498447,5.259207769313175,4.520400584540033,-0.022865012288093567,Steven Matz,13361,571927
Shane Smith,CHW,0.0,2.0,0.0,3.0,3.0,8.1,0.2244898,0.18367347,11.880001812744418,9.720001483154523,1.080000164794947,0.4074074074074074,0.48543689,0.444444444,0.1,95.28378378378379,10.80000164794947,258.7168496448375,4.70020921675904,5.603042243194639,5.865093385103458,-0.023054214194417,Shane Smith,31687,681343
Troy Johnston,COL,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.2,0.0,9.0,0.0,0.0,1.0,0.666666666,0.0,,0.0,0.0,6.240503387046956,9.083041858673095,10.601417776942252,-0.023614250123500824,Troy Johnston,26143,687859
Joe Rock,CHW,0.0,1.0,0.0,4.0,0.0,10.1,0.22641509,0.20754717,10.45161322475597,9.580645456026307,0.0,0.39285714285714285,0.79166667,0.296296296,0.0,93.34315378289473,3.4838710749186568,83.45703810543951,6.84771490874071,4.53465480655587,6.2979301207261935,-0.025476783514022827,Joe Rock,30016,697812
Orlando Arcia,MIN,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4,0.0,18.0,0.0,0.3333333333333333,0.66666667,0.666666666,0.0,,9.0,214.52912810556737,7.797477881493597,9.083041858673095,10.601417776942252,-0.02579457499086857,Orlando Arcia,13185,606115
Jhony Brito,SDP,0.0,0.0,0.0,3.0,0.0,5.1,0.2,0.05,6.750001609325793,1.6875004023314482,1.6875004023314482,0.21428571428571427,0.83333333,0.266666666,0.111111111,94.58571079799107,3.3750008046628963,83.93607256338423,2.700432014993045,4.58304221630105,4.70780160812521,-0.026135900989174843,Jhony Brito,25386,666745
Lucas Sims,CHW,0.0,2.0,0.0,9.0,0.0,10.0,0.2173913,0.15217391,9.000001716614097,6.300001201629867,0.9000001716614097,0.2962962962962963,0.64102564,0.384615384,0.1,94.09358723958333,4.5000008583070485,107.79869146421001,4.634599639411153,4.783042182922426,5.001418142843492,-0.02694079466164112,Lucas Sims,13470,608371
Buddy Kennedy,SFG,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.22222222,0.0,18.0,0.0,0.5714285714285714,0.33333333,0.428571428,0.0,64.5923101963141,36.0,882.8951191719237,14.598024662324672,9.083041858673095,13.638169613480567,-0.028010208159685135,Buddy Kennedy,22505,671083
Parker Mushinski,COL,1.0,0.0,0.0,7.0,0.0,5.2,0.0,0.17241379,0.0,7.941178698028873,0.0,0.3333333333333333,0.84615385,0.375,0.0,92.21363414417614,3.176471479211549,66.84041933911885,7.503211009098823,5.73010142468272,8.409589090851401,-0.030385959893465042,Parker Mushinski,21324,656786
Nick Mears,KCR,2.0,3.0,0.0,21.0,0.0,19.1,0.18072289,0.13253012,6.982759768841146,5.120690497150174,0.9310346358454862,0.2909090909090909,0.6870229,0.464285714,0.105263157,94.7536015625,5.120690497150174,119.39132195776334,6.489019049539045,4.583042105313046,4.730411566464196,-0.03114536590874195,Nick Mears,25376,683232
Julian Garcia,CIN,2.0,3.0,2.0,20.0,0.0,26.2,0.26923077,0.10576923,9.450002253056109,3.712500885129186,1.6875004023314482,0.1694915254237288,0.85,0.40625,0.166666666,92.22651811079545,3.0375007241966068,69.29585417421043,2.8065914582174094,4.770542261004544,4.041214995172176,-0.031871501356363297,Julian Garcia,22362,670062
Ben Bowden,ATH,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.25,0.0,18.0,0.0,0.4,0.2,0.2,0.0,93.89999825613839,36.0,840.9627641693035,16.82834030555666,12.083041858673095,15.11979369521141,-0.032095398753881454,Ben Bowden,20198,641386
Brian Keller,PHI,0.0,0.0,0.0,1.0,0.0,3.0,0.27272727,0.0,9.0,0.0,3.0,0.14285714285714285,1.0,0.25,0.2,92.1181807084517,3.0,70.65678448416493,5.6767099201863145,5.41637519200643,3.613668389121692,-0.033635497093200684,Brian Keller,19593,662144
Kade Strowd,ARI,0.0,0.0,0.0,1.0,0.0,1.0,0.14285714,0.42857143,9.0,27.0,0.0,0.3333333333333333,0.75,0.0,0.0,94.85000610351562,9.0,213.2934261614517,14.149807430757424,10.083041858673095,11.601417776942252,-0.034858837723731995,Kade Strowd,26191,669704
Kohl Drake,ARI,0.0,1.0,0.0,4.0,4.0,16.2,0.16883117,0.07792208,7.020000267791758,3.240000123596196,1.620000061798098,0.3269230769230769,0.76612903,0.207547169,0.09375,91.45104895104895,5.40000020599366,127.97606057877026,8.744783268789474,5.483041950225834,6.058323735247875,-0.03538002073764801,Kohl Drake,32070,684442
Raymond Burgos,BOS,0.0,0.0,1.0,3.0,0.0,10.0,0.14705882,0.02941176,4.5,0.9,1.8,0.07692307692307693,0.90909091,0.535714285,0.181818181,90.5,2.7,62.24133136080152,3.652697289898967,4.983041858673095,4.053255368769169,-0.03544411063194275,Raymond Burgos,22370,670103
Yunior Marte,CIN,0.0,0.0,0.0,1.0,0.0,0.1,0.16666667,0.16666667,27.000028163224034,27.000028163224034,0.0,1.0,0.2,0.0,0.0,97.31667073567708,108.00011265289614,2463.854575433174,19.287255166974813,15.083054375661556,24.193319388023422,-0.035946860909461975,Yunior Marte,14416,628708
Jason Foley,SFG,0.0,1.0,0.0,10.0,0.0,9.2,0.14285714,0.11904762,5.5862078150729175,4.655173179227431,0.9310346358454862,0.23333333333333334,0.60344828,0.451612903,0.09090909,96.73500366210938,4.655173179227431,114.16749107888737,3.324223026744325,4.738214544620627,5.12119410079549,-0.0359593965113163,Jason Foley,19531,671345
Braxton Garrett,MIA,0.0,1.0,0.0,2.0,2.0,4.1,0.17857143,0.28571429,10.384616146426286,16.615385834282055,0.0,0.4666666666666667,0.53333333,0.466666666,0.0,91.74285888671875,14.538462604996798,343.3300380911513,6.655386537795973,6.313811326450162,8.41617813674386,-0.03611896187067032,Braxton Garrett,21844,666129
Riley Cornelio,WSN,2.0,1.0,0.0,11.0,0.0,20.0,0.20833333,0.20833333,9.000000858306967,9.000000858306967,0.45000004291534834,0.2909090909090909,0.56179775,0.388888888,0.038461538,96.46283726092896,5.40000051498418,129.2700374790046,4.2609828733817325,4.733042016029373,6.056930836035154,-0.036661822348833084,Riley Cornelio,31953,683000
Cameron Foster,BAL,0.0,0.0,0.0,6.0,0.0,9.0,0.18367347,0.16326531,9.000000953674418,8.000000847710593,1.0000001059638242,0.5161290322580645,0.63559322,0.5,0.111111111,96.12000177556818,9.000000953674418,219.30813983412443,4.815826297781733,5.194153193485613,5.268084675144388,-0.03702523931860924,Cameron Foster,31942,671382
Brett Sullivan,COL,0.0,0.0,0.0,6.0,0.0,7.0,0.03225806,0.06451613,1.28571446087898,2.57142892175796,1.28571446087898,0.3333333333333333,0.75471698,0.428571428,0.09090909,68.11714564732142,5.14285784351592,108.2178061763693,6.4226133335862405,5.51161361811117,6.040490133159267,-0.0373573936522007,Brett Sullivan,18217,664954
Chris Devenski,PIT,0.0,0.0,0.0,3.0,0.0,2.1,0.25,0.0,11.57143487736014,0.0,3.857144959120047,0.5,0.83333333,0.444444444,0.333333333,93.05333658854167,7.714289918240094,181.19896669878815,3.6688125495393606,6.083043493544244,2.463810558993449,-0.03783836588263512,Chris Devenski,12763,606965
Peter Strzelecki,STL,0.0,1.0,0.0,6.0,0.0,11.2,0.12765957,0.08510638,4.628571680808568,3.0857144538723786,0.7714286134680947,0.22857142857142856,0.71428571,0.371428571,0.055555555,92.62000122070313,3.857143067340473,94.35711662533465,2.9318771400521904,4.454470504838597,5.68282198853657,-0.03876600041985512,Peter Strzelecki,21367,657265
Seth Johnson,- - -,1.0,0.0,0.0,21.0,0.0,21.0,0.24528302,0.16037736,11.14286017904559,7.285716270914424,1.285714636043722,0.3728813559322034,0.6185567,0.370967741,0.12,97.9602912454044,7.285716270914424,171.0185404951032,5.680858244425339,5.035423343035784,4.985870851282799,-0.040320299565792084,Seth Johnson,26020,686751
Brandon Williamson,CIN,2.0,3.0,0.0,6.0,6.0,28.0,0.1484375,0.15625,6.107143273158978,6.428571866483134,1.285714373296627,0.2682926829268293,0.69124424,0.337209302,0.095238095,92.51226230837264,6.107143273158978,139.32497408367448,6.780781339343611,6.047327774884764,6.467748823784554,-0.041311588138341904,Brandon Williamson,25463,682227
Zach McKinstry,DET,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.375,0.0,27.0,0.0,0.4,0.6,0.4,0.0,75.57499694824219,18.0,431.2222539004169,8.76838020881331,12.083041858673095,15.11979369521141,-0.04150252789258957,Zach McKinstry,19392,656716
Julian Fernandez,WSN,0.0,0.0,0.0,3.0,0.0,4.0,0.16666667,0.11111111,6.75,4.5,2.25,0.16666666666666666,0.55555556,0.25,0.111111111,96.3357166108631,2.25,53.86251047952215,3.7769426075196617,6.333041858673096,6.4993876747787,-0.04150804132223129,Julian Fernandez,18341,642759
Anthony Molina,ATL,0.0,0.0,0.0,3.0,0.0,5.0,0.0952381,0.04761905,3.6,1.8,1.8,0.29411764705882354,0.53571429,0.555555555,0.25,96.7406234741211,5.4,128.63415365726007,5.6353945400393926,5.483041858673095,4.097742593288421,-0.0427403561770916,Anthony Molina,26952,683627
Miguel Ullola,HOU,0.0,0.0,0.0,3.0,0.0,5.0,0.35,0.05,12.6,1.8,3.6,0.2,0.90909091,0.166666666,0.285714285,95.25438596491227,5.4,130.43825903100696,4.443903896129406,6.083041858673096,3.0087681442499163,-0.04380220174789429,Miguel Ullola,29036,699044
Gavin Collyer,TEX,1.0,1.0,0.0,23.0,0.0,23.0,0.20952381,0.18095238,8.608697079981445,7.434783841802156,0.3913044127264293,0.24561403508771928,0.67357513,0.362068965,0.038461538,97.31930167214912,5.08695736544358,123.9079447152589,4.2615626737562255,4.996085654224528,6.14729340494223,-0.044524870812892914,Gavin Collyer,26349,686560
Ildemaro Vargas,ARI,0.0,0.0,0.0,3.0,0.0,3.2,0.0,0.17647059,0.0,7.363637640456744,0.0,0.23076923076923078,0.71428571,0.23076923,0.0,67.16956627887228,4.909091760304496,116.34188898847752,6.341950431391984,6.355769698876093,9.254487863650496,-0.04760212451219559,Ildemaro Vargas,13324,545121
Caleb Ferguson,- - -,1.0,0.0,1.0,31.0,1.0,28.2,0.2,0.13076923,8.162793865844652,5.3372113738215035,1.2558144408991774,0.3132530120481928,0.82125604,0.5,0.153846153,92.26992224212876,4.081396932922326,94.14646183933382,4.229574034541029,4.862112316613597,4.425290305502976,-0.047622159123420715,Caleb Ferguson,19349,657571
Wilkin Ramos,SFG,0.0,0.0,0.0,2.0,0.0,2.0,0.06666667,0.26666667,4.5,18.0,0.0,0.5,0.44444444,0.5,0.0,95.8076923076923,22.5,551.8094494824525,10.46658636849569,8.083041858673095,8.842229817807674,-0.04778135567903519,Wilkin Ramos,23988,678576
Marco Raya,MIN,0.0,0.0,0.0,3.0,0.0,6.0,0.16,0.12,6.0,4.5,1.5,0.23529411764705882,0.90909091,0.444444444,0.166666666,94.58444010416666,3.0,71.50970936852245,4.9824608170128615,5.41637519200643,4.76808444360892,-0.048365600407123566,Marco Raya,30166,694397
Jimmy Herget,COL,0.0,4.0,3.0,37.0,3.0,35.0,0.21604938,0.12345679,9.000001471383472,5.142857983647698,1.5428573950943094,0.3333333333333333,0.66539924,0.303921568,0.122448979,91.8928587777274,6.171429580377238,129.86137095008522,4.401585553805213,5.19732791861715,5.094482758808692,-0.04972464591264725,Jimmy Herget,17556,623474
Taylor Rashi,ARI,1.0,0.0,0.0,3.0,0.0,3.2,0.26666667,0.06666667,9.818183520608992,2.454545880152248,2.454545880152248,0.2222222222222222,0.0,0.5,0.333333333,90.75714111328125,9.818183520608992,232.68377797695504,4.510980732722578,5.264860418808428,2.9617130434918293,-0.05044454708695412,Taylor Rashi,26344,688497
Cesar Salazar,HOU,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0.25,0.333333333,,9.0,217.3970983850116,0.8407161532059867,16.083041858673095,7.638169613480568,-0.052117034792900085,Cesar Salazar,21587,663967
Luke Little,CHC,0.0,0.0,0.0,1.0,0.0,1.0,0.2,0.0,9.0,0.0,9.0,0.3333333333333333,1.0,0.75,1.0,95.74285888671875,9.0,219.36379675808303,15.750370711130659,14.083041858673095,2.6014177769422533,-0.05214759707450867,Luke Little,28036,681432
Kolby Allard,CLE,0.0,0.0,0.0,4.0,0.0,8.2,0.2,0.06666667,9.346154531783656,3.1153848439278855,2.076923229285257,0.4666666666666667,0.58139535,0.40625,0.2,89.42333170572917,10.384616146426286,252.38454322150923,6.635566802529109,5.390734335656715,4.142706457489425,-0.053235702216625214,Kolby Allard,18694,663465
