Name,Team,W,L,SV,G,GS,IP,K%,BB%,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,ERA-,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
Nolan Hoffman,PHI,0.0,0.0,0.0,3.0,0.0,4.2,0.0952381,0.14285714,3.8571433826369397,5.7857150739554095,0.0,0.375,0.77777778,0.5,0.0,93.81071254185268,3.8571433826369397,89.81312631464439,4.9945002765247395,4.154788626456767,5.766359104241534,0.035260334610939026,Nolan Hoffman,23381,676510
Yacksel Rios,CHC,0.0,0.0,0.0,1.0,0.0,1.2,0.4,0.0,10.800004119874618,0.0,0.0,0.0,1.0,0.333333333,0.0,98.1,0.0,0.0,4.777420852105212,0.6833589935299242,1.5858386824050041,0.0348128117620945,Yacksel Rios,15007,605441
Braxton Roxby,SFG,0.0,0.0,0.0,1.0,0.0,1.0,0.33333333,0.0,9.0,0.0,0.0,0.0,1.0,0.5,0.0,94.75,0.0,0.0,0.18426212978280984,1.0833599090576174,2.5874921500682833,0.03308187052607536,Braxton Roxby,27793,694820
Carl Edwards Jr.,NYM,0.0,0.0,0.0,2.0,0.0,6.0,0.44,0.16,16.500002622604786,6.000000953674468,1.500000238418617,0.2222222222222222,1.0,0.4,0.25,92.45283018867924,1.500000238418617,36.820220312584816,2.75017072904013,3.5833599885304896,2.4194479642054327,0.03220425173640251,Carl Edwards Jr.,13607,605218
Matthew Pushard,STL,0.0,0.0,0.0,6.0,0.0,7.0,0.1875,0.125,7.714286765273879,5.14285784351592,0.0,0.2857142857142857,0.54545455,0.35,0.0,95.05000361689815,5.14285784351592,125.89011466259346,5.180656015615715,3.5119313960172778,5.230939905654362,0.03080088458955288,Matthew Pushard,31870,690155
Welinton Herrera,COL,0.0,0.0,0.0,3.0,0.0,2.1,0.2,0.1,7.714286765273879,3.8571433826369397,0.0,0.2857142857142857,1.0,0.285714285,0.0,94.54285539899554,0.0,0.0,4.735755119561867,2.6547884220979574,4.588672995439678,0.030393894761800766,Welinton Herrera,29318,700327
Manuel Rodriguez,TBR,0.0,0.0,0.0,3.0,0.0,3.0,0.33333333,0.26666667,15.0,12.0,0.0,0.3333333333333333,1.0,0.4,0.0,95.7294060202206,0.0,0.0,3.1238457910863193,3.7500265757242843,4.752781403064729,0.030336538329720497,Manuel Rodriguez,20794,655889
Robert Garcia,TEX,0.0,1.0,0.0,9.0,0.0,8.0,0.17647059,0.20588235,6.750001609325793,7.875001877546758,0.0,0.23809523809523808,0.58333333,0.523809523,0.0,94.18382352941177,3.3750008046628963,82.77030787413221,4.709517476075985,4.208360177278583,5.33645962699645,0.030203040689229965,Robert Garcia,23363,676395
Gabe Speier,SEA,2.0,3.0,1.0,44.0,0.0,37.0,0.20779221,0.08441558,7.78378538879918,3.162162814199667,0.9729731735998975,0.24,0.81683168,0.421568627,0.095238095,95.41221024061034,2.6756762273997183,68.81524953628052,4.021193345220232,4.218495278257498,4.520483289782732,0.03013858199119568,Gabe Speier,17170,642100
Nicky Lopez,TEX,0.0,0.0,0.0,1.0,0.0,1.0,0.14285714,0.0,9.0,0.0,0.0,0.6666666666666666,0.75,0.5,0.0,62.76315789473684,9.0,220.72076837374138,4.947048781467727,1.0833599090576174,2.5874921500682833,0.030031729489564896,Nicky Lopez,19339,670032
Pierce Johnson,CIN,2.0,1.0,1.0,45.0,0.0,38.2,0.20606061,0.09090909,7.913795185429852,3.4913802288661113,1.3965520915464444,0.2636363636363636,0.74519231,0.382608695,0.127659574,95.53589910523505,4.422414956563741,104.27208125146066,5.289195943274831,4.505774076373441,4.316831319618514,0.029462240636348724,Pierce Johnson,13435,572955
Eiberson Castellano,COL,0.0,0.0,1.0,1.0,0.0,3.0,0.16666667,0.0,6.0,0.0,0.0,0.4444444444444444,1.0,0.555555555,0.0,95.53333536783855,0.0,0.0,6.254836910997108,2.7500265757242843,2.7500265757242843,0.029345182701945305,Eiberson Castellano,28040,682769
Luis Gastelum,STL,4.0,3.0,0.0,22.0,0.0,25.0,0.31372549,0.07843137,11.520000878906316,2.880000219726579,1.8000001373291121,0.2857142857142857,0.52173913,0.433333333,0.25,94.1368046875,5.040000384521513,123.37230497375779,3.8579689660664203,4.203359994506843,2.8066656807560557,0.029269926249980927,Luis Gastelum,33027,703725
Noah Murdock,PIT,0.0,0.0,0.0,3.0,0.0,3.1,0.26666667,0.2,10.80000102996836,8.10000077247627,0.0,0.375,1.0,0.75,0.0,94.03333536783855,0.0,0.0,2.7662855442303522,3.38335993766785,4.285839368341395,0.02904658019542694,Noah Murdock,27908,668716
James Karinchak,ATL,0.0,0.0,0.0,9.0,0.0,9.2,0.21621622,0.13513514,7.448276351946887,4.655172719966804,0.9310345439933608,0.13043478260869565,0.92105263,0.291666666,0.066666666,94.98979591836735,1.8620690879867217,44.8771777412895,2.9695451340047234,4.324739301048766,5.313910084916817,0.02776389569044113,James Karinchak,20151,675916
Austin Hedges,CLE,0.0,0.0,0.0,3.0,0.0,2.2,0.08333333,0.0,3.3750008046628963,0.0,0.0,0.36363636363636365,0.5,0.545454545,0.0,70.9923095703125,6.750001609325793,162.75679453688073,3.1158293158630443,2.3333597302436404,3.4614591799615075,0.02682148665189743,Austin Hedges,12976,595978
Marco Gonzales,TEX,0.0,0.0,1.0,3.0,0.0,6.2,0.10344828,0.13793103,4.050000386238135,5.40000051498418,0.0,0.3181818181818182,0.90909091,0.333333333,0.0,89.94736842105263,1.350000128746045,33.10811841349743,2.9430307242103546,3.9833599948883145,6.465178429240563,0.026115629822015762,Marco Gonzales,15467,594835
Joel Peguero,SFG,0.0,0.0,0.0,11.0,0.0,11.1,0.10416667,0.08333333,3.9705893490144364,3.176471479211549,0.0,0.2702702702702703,0.6875,0.54054054,0.0,99.97123153895548,2.382353609408662,58.79736731115095,2.6876794584870627,3.7892424599935173,5.51457110274152,0.02549913339316845,Joel Peguero,21951,666711
Adam Macko,- - -,2.0,0.0,0.0,24.0,1.0,24.1,0.22522523,0.0990991,9.246578362405582,4.068494479458456,1.1095894034886697,0.36231884057971014,0.74074074,0.36231884,0.111111111,94.54825716240461,5.178083882947126,125.59632149859662,4.641495288063044,4.357332927877942,4.423561874465409,0.025430958718061447,Adam Macko,25590,671936
Jake Rogers,DET,0.0,0.0,0.0,3.0,0.0,2.1,0.25,0.08333333,11.571430147910819,3.8571433826369397,0.0,0.42857142857142855,1.0,0.428571428,0.0,77.42222086588542,0.0,0.0,4.837785110885244,3.0833599090576174,3.7279881001715243,0.024672407656908035,Jake Rogers,19452,668670
Jake Eder,LAD,1.0,0.0,0.0,4.0,0.0,4.0,0.06666667,0.06666667,2.25,2.25,0.0,0.23076923076923078,0.75,0.307692307,0.0,95.00588091681985,2.25,54.52658820956972,10.481352139702121,3.3333599090576174,6.341624391078949,0.024147704243659973,Jake Eder,27590,671109
Joey Estes,ATH,0.0,0.0,0.0,1.0,1.0,4.1,0.22222222,0.05555556,8.307692917141027,2.076923229285257,2.076923229285257,0.3333333333333333,0.43478261,0.153846153,0.166666666,93.57999674479167,8.307692917141027,184.97458593654167,2.8620046090513807,4.929513890644513,4.012158464747103,0.02382395602762699,Joey Estes,26257,683155
Cade Winquest,STL,0.0,0.0,0.0,1.0,0.0,2.0,0.33333333,0.16666667,9.0,4.5,0.0,0.0,1.0,1.0,0.0,95.5,0.0,0.0,2.387387969854006,2.5833599090576174,2.5833599090576174,0.023638935759663582,Cade Winquest,31850,685464
Jose A. Ferrer,SEA,4.0,3.0,3.0,62.0,0.0,56.1,0.17670683,0.06425703,7.029586909527939,2.5562134216465235,0.9585800331174462,0.3163841807909605,0.78042328,0.566666666,0.122448979,97.5,3.834320132469785,98.61420975224539,3.799980558853416,4.077442906364599,4.001155553651437,0.022923501208424568,Jose A. Ferrer,24017,678606
Mason Adams,COL,0.0,0.0,0.0,2.0,2.0,9.0,0.26315789,0.13157895,10.0,5.0,2.0,0.2857142857142857,0.98039216,0.260869565,0.166666666,93.15652598505434,3.0,63.92627826021547,5.086089759719038,5.41669324239095,4.53331400818295,0.021688930690288544,Mason Adams,31663,690279
Zach Eflin,BAL,0.0,0.0,0.0,1.0,1.0,3.2,0.41176471,0.11764706,17.181821161065738,4.909091760304496,2.454545880152248,0.42857142857142855,1.0,0.5,0.5,91.85714285714286,2.454545880152248,60.16912654215293,3.945062939105366,4.4469965091422,1.721977259006041,0.0211278535425663,Zach Eflin,13774,621107
Guillo Zuniga,NYM,0.0,0.0,0.0,1.0,0.0,1.0,0.25,0.25,9.0,9.0,0.0,0.0,1.0,0.0,0.0,97.41428920200893,0.0,0.0,1.4796139661920384,4.083359909057617,7.091624391078949,0.018778754398226738,Guillo Zuniga,19588,670871
P.J. Higgins,CIN,0.0,0.0,0.0,1.0,0.0,1.0,0.33333333,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.08834792350194656,1.0833599090576174,4.091624391078949,0.018448887392878532,P.J. Higgins,18433,664731
Reese McGuire,CHW,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.06302843720149257,3.0833599090576174,7.595756632089615,0.018014581874012947,Reese McGuire,15674,624512
Garrett Stubbs,PHI,0.0,0.0,0.0,4.0,0.0,3.1,0.0,0.06666667,0.0,2.70000025749209,0.0,0.2857142857142857,0.6,0.214285714,0.0,67.8,5.40000051498418,125.73837170135333,5.80813442931147,3.9833599948883145,7.142038002245721,0.017772041261196136,Garrett Stubbs,18067,596117
Adrian Del Castillo,ARI,0.0,0.0,0.0,1.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.8,0.0,0.0,53.337501525878906,5.400002059937309,129.35340918100417,16.172587257444935,4.883360595703387,8.493279351203705,0.01583106443285942,Adrian Del Castillo,29554,680728
Joey Gerber,NYM,0.0,0.0,0.0,7.0,0.0,8.1,0.23529412,0.11764706,8.640001318359577,4.320000659179788,1.080000164794947,0.23809523809523808,0.69767442,0.227272727,0.1,93.50142996651786,4.320000659179788,106.0422338260458,3.9943745750539,4.163360073852564,4.408318800443099,0.014004242606461048,Joey Gerber,24591,680702
Gary Sanchez,MIL,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.6,0.0,73.7,0.0,0.0,3.874431801898773,3.0833599090576174,3.8354260295629503,0.01261010579764843,Gary Sanchez,11442,596142
Christian Koss,SFG,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,0.4,0.0,,13.5,333.184987973957,7.678911304246248,3.0833599090576174,5.339558270573616,0.011393868364393711,Christian Koss,27653,683766
Tyler Schweitzer,CHW,1.0,0.0,1.0,14.0,0.0,29.2,0.128,0.08,4.853933000365954,3.033708125228721,0.9101124375686164,0.28125,0.78212291,0.37755102,0.073170731,94.05668240307487,3.6404497502744655,87.61905438687388,5.5316448039453086,4.3305510272072025,5.094688908940026,0.0090683214366436,Tyler Schweitzer,31920,805326
Jorge Mateo,ATL,0.0,0.0,0.0,3.0,0.0,2.1,0.08333333,0.08333333,3.8571433826369397,3.8571433826369397,0.0,0.5,0.83333333,0.2,0.0,65.60975609756098,3.8571433826369397,92.95987472913299,6.70798727778508,3.5119313960172773,6.735072351586811,0.008826383389532566,Jorge Mateo,17273,622761
Raymond Burgos,BOS,0.0,0.0,1.0,4.0,0.0,12.1,0.14583333,0.02083333,5.1081082397695035,0.7297297485385005,1.459459497077001,0.23684210526315788,0.43478261,0.5,0.125,90.5,5.837837988308004,136.58705663601313,3.368104461542767,4.299576156621786,4.142774735512988,0.007993930019438267,Raymond Burgos,22370,670103
Zach Brzykcy,MIA,0.0,0.0,0.0,2.0,0.0,3.0,0.16666667,0.16666667,6.0,6.0,0.0,0.375,0.8,0.75,0.0,94.0173976732337,3.0,71.54908949259328,3.912720474398282,3.7500265757242843,4.251403989394507,0.007780260406434536,Zach Brzykcy,27783,694350
Tanner Andrews,TOR,0.0,0.0,0.0,2.0,0.0,3.0,0.09090909,0.18181818,3.0,6.0,0.0,0.125,1.0,0.5,0.0,95.03125,0.0,0.0,3.080977796997889,4.416693242390951,6.4222028970718394,0.006781917996704578,Tanner Andrews,24698,681084
Kevin Herget,NYM,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.333333333,0.0,89.2750015258789,0.0,0.0,0.7558353661992073,3.0833599090576174,6.091624391078949,0.00664673512801528,Kevin Herget,15369,643361
Rafael Flores,PIT,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.4,0.0,,0.0,0.0,5.725844689272966,3.0833599090576174,4.587492150068283,0.006466781720519066,Rafael Flores,31991,804668
Zack Short,NYM,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.333333333,0.0,56.133331298828125,0.0,0.0,1.741228327392712,3.0833599090576174,4.587492150068283,0.006288652773946524,Zack Short,19562,670097
Luke Maile,KCR,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.333333333,0.0,64.125,0.0,0.0,0.13211004660022133,3.0833599090576174,6.091624391078949,0.0062693883664906025,Luke Maile,13355,571912
Josh Rojas,KCR,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.25,0.0,65.0250015258789,0.0,0.0,4.274733792500366,3.0833599090576174,6.091624391078949,0.0062693883664906025,Josh Rojas,19734,668942
Jake Meyers,HOU,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.0,6.50213571938512,3.0833599090576174,3.0833599090576174,0.005896331276744604,Jake Meyers,20308,676694
Jose Espada,BAL,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.5,0.0,93.83333333333333,0.0,0.0,4.9553203219012865,3.0833599090576174,4.587492150068283,0.005705066956579685,Jose Espada,21131,664744
Ray Kerr,ATL,0.0,0.0,0.0,3.0,0.0,3.1,0.0625,0.0625,2.70000025749209,2.70000025749209,0.0,0.16666666666666666,0.8,0.454545454,0.0,95.5952380952381,2.70000025749209,65.0719096507895,3.423578704644183,5.183360109329243,7.439558686013106,0.005270571447908878,Ray Kerr,23809,678061
Maxwel Rajcic,STL,0.0,0.0,0.0,6.0,0.0,9.0,0.20512821,0.15384615,8.000001695421366,6.000001271566025,1.0000002119276707,0.20833333333333334,0.66037736,0.36,0.076923076,95.45757871685606,5.000001059638354,122.39317629682654,3.2627684668387484,4.750026928937069,5.478218098054079,0.004634667653590441,Maxwel Rajcic,31873,691008
Antoine Kelly,CHC,0.0,0.0,0.0,1.0,0.0,1.1,0.25,0.25,6.750001609325793,6.750001609325793,0.0,0.0,1.0,1.0,0.0,96.1500015258789,0.0,0.0,10.129453983624215,3.8333600878715943,3.8333600878715943,0.0036452861968427896,Antoine Kelly,25611,681520
JP Sears,SDP,3.0,4.0,0.0,8.0,6.0,32.2,0.17482517,0.07692308,6.8877554371773195,3.0306123923580204,1.6530613049225567,0.2727272727272727,0.71808511,0.421568627,0.139534883,93.01867944067651,4.683673697280577,117.78943805815945,5.121345694366457,5.134380417017086,4.726554469524333,0.0034646615386009216,JP Sears,23429,676664
Derek Law,ARI,0.0,0.0,0.0,1.0,0.0,1.1,0.14285714,0.14285714,6.750001609325793,6.750001609325793,0.0,0.4,0.66666667,0.6,0.0,93.85999755859375,6.750001609325793,161.6917383460577,7.420658717542363,3.8333600878715943,3.8333600878715943,0.0033785682171583176,Derek Law,13133,571882
Matt Waldron,- - -,1.0,2.0,0.0,15.0,4.0,39.0,0.17977528,0.06179775,7.3846155651927745,2.5384616005350162,1.6153846548859194,0.35714285714285715,0.61594203,0.410852713,0.122807017,92.0310933089056,7.1538463287805,178.82885519106603,3.6724222966235596,4.775667642747628,4.640681427590578,-8.458271622657776e-05,Matt Waldron,25550,663362
Cameron Weston,BAL,0.0,0.0,0.0,1.0,0.0,1.0,0.33333333,0.33333333,9.0,9.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.0,6.474737489391582,4.083359909057617,4.083359909057617,-0.00015782938862685114,Cameron Weston,31696,687721
Seth Martinez,BOS,0.0,0.0,0.0,1.0,0.0,1.0,0.16666667,0.0,9.0,0.0,0.0,0.5,0.66666667,0.25,0.0,90.8499984741211,9.0,210.5717068863716,5.638372682138288,4.083359909057617,5.587492150068283,-0.00017564016161486506,Seth Martinez,21045,661527
Justin Martinez,ARI,1.0,0.0,0.0,4.0,0.0,3.2,0.25,0.1875,9.818183520608992,7.363637640456744,0.0,0.125,0.6,0.625,0.0,101.25,0.0,0.0,3.2477985837324916,4.174269189125283,5.404923054250916,-0.0004919706261716783,Justin Martinez,24453,679885
Emiliano Teodo,TEX,0.0,0.0,0.0,1.0,0.0,1.2,0.1,0.2,5.400002059937309,10.800004119874618,0.0,0.42857142857142855,0.6,0.428571428,0.0,,10.800004119874618,264.86502308647755,6.407753090743402,5.4833608245853105,7.28832020233547,-0.001189286238513887,Emiliano Teodo,27999,693713
Elieser Hernandez,ATL,1.0,0.0,1.0,2.0,0.0,6.0,0.21428571,0.14285714,9.0,6.0,1.5,0.29411764705882354,1.0,0.388888888,0.111111111,91.4425048828125,1.5,36.15105746947144,2.5196298059731674,5.250026575724284,5.339558270573617,-0.002921880455687642,Elieser Hernandez,16933,622694
Jackson Rutledge,WSN,0.0,0.0,0.0,1.0,0.0,1.1,0.16666667,0.16666667,13.500003218651585,13.500003218651585,0.0,0.75,0.125,0.75,0.0,,47.25001126528055,1117.0409469769113,8.160545596763562,4.583360266685571,5.711459716403438,-0.00316525693051517,Jackson Rutledge,26215,671131
Bryan Torres,STL,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.125,0.0,4.5,0.0,0.14285714285714285,1.0,0.142857142,0.0,,0.0,0.0,14.728293984654771,4.583359909057617,6.839558270573616,-0.005209461320191622,Bryan Torres,21464,663494
Jose Cabrera,ARI,0.0,3.0,0.0,5.0,5.0,22.0,0.16161616,0.08080808,6.545454545454546,3.272727272727273,1.6363636363636365,0.27941176470588236,0.73943662,0.43076923,0.137931034,93.58604537609011,5.318181818181818,127.39346044513098,5.348425896514734,5.4924508181485265,5.111534226753495,-0.005685229320079088,Jose Cabrera,30412,703615
Cole Wilcox,SEA,0.0,0.0,0.0,23.0,0.0,27.0,0.22764228,0.13821138,9.333335311324927,5.666667867590134,0.6666668079517806,0.33783783783783783,0.76388889,0.447368421,0.111111111,96.61641499533582,4.000000847710683,102.87532312833272,5.449927563287018,4.083360120985288,4.123151993795767,-0.005714410915970802,Cole Wilcox,27481,677961
Troy Johnston,COL,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.11111111,0.0,4.5,0.0,0.14285714285714285,1.0,0.571428571,0.0,,0.0,0.0,3.472890806288707,6.083359909057617,8.339558270573615,-0.0064842612482607365,Troy Johnston,26143,687859
Doug Nikhazy,CHW,0.0,0.0,0.0,1.0,0.0,2.0,0.11111111,0.22222222,4.5,9.0,0.0,0.16666666666666666,0.66666667,0.833333333,0.0,87.38888888888889,4.5,108.30687738821447,3.5125044256952878,5.083359909057617,5.83542602956295,-0.009311270900070667,Doug Nikhazy,30142,680951
Max Schuemann,NYY,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.2,0.0,9.0,0.0,0.25,1.0,0.0,0.0,,0.0,0.0,8.788216439437411,6.083359909057617,9.091624391078948,-0.009968794882297516,Max Schuemann,24488,680474
Sam Haggerty,TEX,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.0,3.188727863935411,6.083359909057617,6.083359909057617,-0.01069793850183487,Sam Haggerty,18054,664059
Dylan Moore,PHI,0.0,0.0,0.0,2.0,0.0,1.2,0.0,0.125,0.0,5.400002059937309,0.0,0.16666666666666666,0.66666667,0.666666666,0.0,72.75,5.400002059937309,125.73840767540378,6.367587429175895,6.683361282349157,7.585840971224236,-0.010725008323788643,Dylan Moore,18042,664238
Victor Robles,SEA,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.11111111,0.0,9.0,0.0,0.625,0.5,0.375,0.0,76.5,27.0,694.4082839519157,13.668185617910066,6.083359909057617,7.587492150068283,-0.012218768708407879,Victor Robles,18363,645302
Xzavion Curry,NYM,0.0,0.0,0.0,8.0,0.0,18.1,0.15384615,0.1025641,5.8909094994915705,3.9272729996610467,1.4727273748728926,0.24074074074074073,0.86538462,0.245614035,0.078947368,90.70918367346938,3.436363874703416,84.35176988650338,3.426881037850496,5.374269158859894,6.3646524180094985,-0.01226408127695322,Xzavion Curry,25595,675540
Alex Lange,KCR,2.0,7.0,10.0,51.0,0.0,52.2,0.23076923,0.11538462,9.227849215235796,4.613924607617898,1.025316579470644,0.323943661971831,0.63492063,0.462585034,0.117647058,95.89393939393939,5.810127283666983,136.2072272102825,4.894999977787777,4.336524617299515,4.312045075576235,-0.013010730966925621,Alex Lange,19883,656638
Gregory Santos,SFG,0.0,0.0,0.0,3.0,0.0,5.0,0.04545455,0.13636364,1.8000003433228193,5.400001029968458,0.0,0.2777777777777778,0.375,0.5,0.0,96.1000088778409,3.6000006866456387,88.84934707305658,6.249138111577623,4.483360176086477,5.987492703987655,-0.014346732757985592,Gregory Santos,21894,666619
Alek Jacob,SDP,1.0,0.0,0.0,3.0,0.0,5.0,0.26086957,0.08695652,10.8,3.6,1.8,0.3076923076923077,0.75757576,0.428571428,0.142857142,84.30811206714527,5.4,135.80428668277435,3.0657091161094154,5.083359909057617,4.58914504647255,-0.014443529769778252,Alek Jacob,29628,689690
Travis Adams,MIN,3.0,0.0,2.0,32.0,0.0,44.1,0.25906736,0.10362694,10.150377104379421,4.060150841751769,1.421052794613119,0.3103448275862069,0.65789474,0.381355932,0.129629629,94.43491650132275,5.684211178452476,136.7404912696343,4.292630821695994,4.233735980887285,4.013205301779742,-0.014499071054160595,Travis Adams,30180,701519
Anthony Molina,- - -,1.0,0.0,0.0,4.0,0.0,9.1,0.08571429,0.05714286,2.892857241387273,1.9285714942581822,0.9642857471290911,0.20689655172413793,0.65789474,0.464285714,0.125,96.2516105405746,2.892857241387273,69.71989892291198,5.469346532519805,4.4762170993551935,4.372616159549994,-0.014760101214051247,Anthony Molina,26952,683627
Chase Solesky,TBR,0.0,0.0,0.0,1.0,0.0,3.0,0.23529412,0.05882353,12.0,3.0,3.0,0.45454545454545453,0.89285714,0.5,0.25,93.11666870117188,6.0,142.9175659494351,5.4045180733303235,5.750026575724284,3.422202897071839,-0.015592025592923164,Chase Solesky,25480,686678
Cody Bolton,HOU,0.0,1.0,1.0,8.0,3.0,20.0,0.23157895,0.14736842,9.90000047206881,6.300000300407424,1.3500000643730194,0.32727272727272727,0.75471698,0.357142857,0.130434782,94.82522610501127,5.400000257492078,130.59340565436304,6.404784345177953,5.083360004425054,4.86311207108508,-0.01570809632539749,Cody Bolton,23265,675989
